timestamp,socket_0,socket_0_TSENT,socket_0_TSENTSEC,socket_0_TTHSENTSEC,socket_0_TTHSENT,socket_status_0,TMSG,TOSEND,SENT,TMSGSEC,TTHMSGSEC,AVG,THtotalsent,ackSent,state,globalState,THloss
1,0,0,0,0.00,0.00,2,0,0,0,0,0.00,0.00,0.00,0,0.00,8.00,0.00
2,0,0,0,0.00,0.00,2,0,0,0,0,0.00,0.00,0.00,0,0.00,8.00,0.00
3,0,0,0,0.00,0.00,2,0,0,0,0,0.00,0.00,0.00,0,0.00,8.00,0.00
4,0,0,0,0.00,0.00,2,0,0,0,0,0.00,0.00,0.00,0,0.00,8.00,0.00
5,0,0,0,0.00,0.00,2,0,0,0,0,0.00,0.00,0.00,0,0.00,8.00,0.00
6,0,0,0,0.00,0.00,2,0,0,0,0,0.00,0.00,0.00,0,0.00,8.00,0.00
7,0,0,0,0.00,0.00,2,0,0,0,0,0.00,0.00,0.00,0,0.00,8.00,0.00
8,0,0,0,0.00,0.00,2,0,0,0,0,0.00,0.00,0.00,0,0.00,8.00,0.00
9,0,0,0,0.00,0.00,2,0,0,0,0,0.00,0.00,0.00,0,0.00,8.00,0.00
10,0,0,0,0.00,0.00,2,0,0,0,0,0.00,0.00,0.00,0,0.00,8.00,0.00
11,0,0,0,0.00,0.00,2,0,0,0,0,0.00,0.00,0.00,0,0.00,8.00,0.00
12,0,0,0,0.00,0.00,2,0,0,0,0,0.00,0.00,0.00,0,0.00,8.00,0.00
13,0,0,0,0.00,0.00,2,0,0,0,0,0.00,0.00,0.00,0,0.00,8.00,0.00
14,0,0,0,0.00,0.00,2,0,0,0,0,0.00,0.00,0.00,0,0.00,8.00,0.00
15,0,6246,6246,57.21,57.21,2,6246,0,6246,6246,57.21,3.81,57.21,0,0.00,8.00,0.00
16,0,124763,118517,1085.51,1142.72,2,124763,0,124763,118517,1085.51,71.42,1142.72,0,0.00,8.00,0.00
17,0,163572,38809,355.46,1498.17,2,163572,0,163572,38809,355.46,88.13,1498.17,0,0.00,8.00,0.00
18,0,214821,51249,469.39,1967.56,2,214821,0,214821,51249,469.39,109.31,1967.56,0,0.00,8.00,0.00
19,0,256258,41437,379.53,2347.09,2,256258,0,256258,41437,379.53,123.53,2347.09,0,0.00,8.00,0.00
20,0,288259,32001,293.10,2640.19,2,288259,0,288259,32001,293.10,132.01,2640.19,0,0.00,8.00,0.00
21,0,292688,4429,40.57,2680.76,2,303790,11102,292688,4429,40.57,127.66,2680.76,0,0.00,8.00,0.00
22,0,305548,12860,117.79,2798.54,2,315978,10430,305548,12860,117.79,127.21,2798.54,0,0.00,8.00,0.00
23,0,352576,47028,430.73,3229.27,2,352576,0,352576,47028,430.73,140.40,3229.27,0,0.00,8.00,0.00
24,0,352576,0,0.00,3229.27,2,352576,0,352576,0,0.00,134.55,3229.27,0,0.00,8.00,0.00
25,0,352576,0,0.00,3229.27,2,352576,0,352576,0,0.00,129.17,3229.27,0,0.00,8.00,0.00
26,0,352576,0,0.00,3229.27,2,352576,0,352576,0,0.00,124.20,3229.27,0,0.00,8.00,0.00
27,0,352576,0,0.00,3229.27,2,352576,0,352576,0,0.00,119.60,3229.27,0,0.00,8.00,0.00
28,0,352576,0,0.00,3229.27,2,352576,0,352576,0,0.00,115.33,3229.27,0,0.00,8.00,0.00
29,0,352576,0,0.00,3229.27,2,352576,0,352576,0,0.00,111.35,3229.27,0,0.00,8.00,0.00
30,0,352576,0,0.00,3229.27,2,352576,0,352576,0,0.00,107.64,3229.27,0,0.00,8.00,0.00
31,0,352576,0,0.00,3229.27,2,352576,0,352576,0,0.00,104.17,3229.27,0,0.00,8.00,0.00
32,0,384608,32032,293.38,3522.66,2,384608,0,384608,32032,293.38,110.08,3522.66,0,0.00,8.00,0.00
33,0,409757,25149,230.34,3753.00,2,409757,0,409757,25149,230.34,113.73,3753.00,0,0.00,8.00,0.00
34,0,416330,6573,60.20,3813.20,2,416330,0,416330,6573,60.20,112.15,3813.20,0,0.00,8.00,0.00
35,0,416330,0,0.00,3813.20,2,416330,0,416330,0,0.00,108.95,3813.20,0,0.00,8.00,0.00
36,0,416330,0,0.00,3813.20,2,416330,0,416330,0,0.00,105.92,3813.20,0,0.00,8.00,0.00
37,0,416330,0,0.00,3813.20,2,416330,0,416330,0,0.00,103.06,3813.20,0,0.00,8.00,0.00
38,0,416330,0,0.00,3813.20,2,416330,0,416330,0,0.00,100.35,3813.20,0,0.00,8.00,0.00
39,0,416330,0,0.00,3813.20,2,416330,0,416330,0,0.00,97.77,3813.20,0,0.00,8.00,0.00
40,0,416330,0,0.00,3813.20,2,416330,0,416330,0,0.00,95.33,3813.20,0,0.00,8.00,0.00
41,0,416330,0,0.00,3813.20,2,416330,0,416330,0,0.00,93.00,3813.20,0,0.00,8.00,0.00
42,0,416330,0,0.00,3813.20,2,416330,0,416330,0,0.00,90.79,3813.20,0,0.00,8.00,0.00
43,0,416330,0,0.00,3813.20,2,416330,0,416330,0,0.00,88.68,3813.20,0,0.00,8.00,0.00
44,0,416330,0,0.00,3813.20,2,416330,0,416330,0,0.00,86.66,3813.20,0,0.00,8.00,0.00
45,0,416330,0,0.00,3813.20,2,416330,0,416330,0,0.00,84.74,3813.20,0,0.00,8.00,0.00
46,0,416330,0,0.00,3813.20,2,416330,0,416330,0,0.00,82.90,3813.20,0,0.00,8.00,0.00
47,0,416736,406,3.72,3816.92,2,416736,0,416736,406,3.72,81.21,3816.92,0,0.00,8.00,0.00
48,0,416832,96,0.88,3817.80,2,416832,0,416832,96,0.88,79.54,3817.80,0,0.00,8.00,0.00
49,0,416832,0,0.00,3817.80,2,416832,0,416832,0,0.00,77.91,3817.80,0,0.00,8.00,0.00
50,0,448550,31718,290.51,4108.31,2,448550,0,448550,31718,290.51,82.17,4108.31,0,0.00,8.00,0.00
51,0,480712,32162,294.57,4402.88,2,480712,0,480712,32162,294.57,86.33,4402.88,0,0.00,8.00,0.00
52,0,512832,32120,294.19,4697.07,2,512832,0,512832,32120,294.19,90.33,4697.07,0,0.00,8.00,0.00
53,0,544832,32000,293.09,4990.16,2,544832,0,544832,32000,293.09,94.15,4990.16,0,0.00,8.00,0.00
54,0,576442,31610,289.52,5279.68,2,576442,0,576442,31610,289.52,97.77,5279.68,0,0.00,8.00,0.00
55,0,576471,29,0.27,5279.95,2,576471,0,576471,29,0.27,96.00,5279.95,0,0.00,8.00,0.00
56,0,603836,27365,250.64,5530.59,2,603836,0,603836,27365,250.64,98.76,5530.59,0,0.00,8.00,0.00
57,0,608471,4635,42.45,5573.04,2,608471,0,608471,4635,42.45,97.77,5573.04,0,0.00,8.00,0.00
58,0,608471,0,0.00,5573.04,2,608471,0,608471,0,0.00,96.09,5573.04,0,0.00,8.00,0.00
59,0,608471,0,0.00,5573.04,2,608471,0,608471,0,0.00,94.46,5573.04,0,0.00,8.00,0.00
60,0,608471,0,0.00,5573.04,2,608471,0,608471,0,0.00,92.88,5573.04,0,0.00,8.00,0.00
61,0,608471,0,0.00,5573.04,2,608471,0,608471,0,0.00,91.36,5573.04,0,0.00,8.00,0.00
62,0,608471,0,0.00,5573.04,2,608471,0,608471,0,0.00,89.89,5573.04,0,0.00,8.00,0.00
63,0,608471,0,0.00,5573.04,2,608471,0,608471,0,0.00,88.46,5573.04,0,0.00,8.00,0.00
64,0,631155,22684,207.76,5780.80,2,640450,9295,631155,22684,207.76,90.33,5780.80,0,0.00,8.00,0.00
65,0,640476,9321,85.37,5866.18,2,640476,0,640476,9321,85.37,90.25,5866.18,0,0.00,8.00,0.00
66,0,640476,0,0.00,5866.18,2,640476,0,640476,0,0.00,88.88,5866.18,0,0.00,8.00,0.00
67,0,640476,0,0.00,5866.18,2,640476,0,640476,0,0.00,87.55,5866.18,0,0.00,8.00,0.00
68,0,672524,32048,293.53,6159.71,2,672524,0,672524,32048,293.53,90.58,6159.71,0,0.00,8.00,0.00
69,0,704524,32000,293.09,6452.80,2,704524,0,704524,32000,293.09,93.52,6452.80,0,0.00,8.00,0.00
70,0,704524,0,0.00,6452.80,2,704524,0,704524,0,0.00,92.18,6452.80,0,0.00,8.00,0.00
71,0,704524,0,0.00,6452.80,2,704524,0,704524,0,0.00,90.88,6452.80,0,0.00,8.00,0.00
72,0,719418,14894,136.42,6589.21,2,719418,0,719418,14894,136.42,91.52,6589.21,0,0.00,8.00,0.00
73,0,736524,17106,156.68,6745.89,2,736524,0,736524,17106,156.68,92.41,6745.89,0,0.00,8.00,0.00
74,0,742654,6130,56.15,6802.03,2,753051,10397,742654,6130,56.15,91.92,6802.03,0,0.00,8.00,0.00
75,0,768524,25870,236.95,7038.98,2,768524,0,768524,25870,236.95,93.85,7038.98,0,0.00,8.00,0.00
76,0,768524,0,0.00,7038.98,2,768524,0,768524,0,0.00,92.62,7038.98,0,0.00,8.00,0.00
77,0,768524,0,0.00,7038.98,2,768524,0,768524,0,0.00,91.42,7038.98,0,0.00,8.00,0.00
78,0,768524,0,0.00,7038.98,2,768524,0,768524,0,0.00,90.24,7038.98,0,0.00,8.00,0.00
79,0,768524,0,0.00,7038.98,2,768524,0,768524,0,0.00,89.10,7038.98,0,0.00,8.00,0.00
80,0,800488,31964,292.76,7331.74,2,800488,0,800488,31964,292.76,91.65,7331.74,0,0.00,8.00,0.00
81,0,800524,36,0.33,7332.07,2,800524,0,800524,36,0.33,90.52,7332.07,0,0.00,8.00,0.00
82,0,800672,148,1.36,7333.43,2,800672,0,800672,148,1.36,89.43,7333.43,0,0.00,8.00,0.00
83,0,803415,2743,25.12,7358.55,2,819713,16298,803415,2743,25.12,88.66,7358.55,0,0.00,8.00,0.00
84,0,807347,3932,36.01,7394.56,2,826622,19275,807347,3932,36.01,88.03,7394.56,0,0.00,8.00,0.00
85,0,832524,25177,230.60,7625.16,2,832524,0,832524,25177,230.60,89.71,7625.16,0,0.00,8.00,0.00
86,0,834300,1776,16.27,7641.43,2,834300,0,834300,1776,16.27,88.85,7641.43,0,0.00,8.00,0.00
87,0,865727,31427,287.84,7929.27,2,865727,0,865727,31427,287.84,91.14,7929.27,0,0.00,8.00,0.00
88,0,877211,11484,105.18,8034.45,2,890335,13124,877211,11484,105.18,91.30,8034.45,0,0.00,8.00,0.00
89,0,896524,19313,176.89,8211.34,2,896524,0,896524,19313,176.89,92.26,8211.34,0,0.00,8.00,0.00
90,0,896524,0,0.00,8211.34,2,896524,0,896524,0,0.00,91.24,8211.34,0,0.00,8.00,0.00
91,0,928480,31956,292.69,8504.03,2,928480,0,928480,31956,292.69,93.45,8504.03,0,0.00,8.00,0.00
92,0,928524,44,0.40,8504.43,2,928524,0,928524,44,0.40,92.44,8504.43,0,0.00,8.00,0.00
93,0,928524,0,0.00,8504.43,2,928524,0,928524,0,0.00,91.45,8504.43,0,0.00,8.00,0.00
94,0,928524,0,0.00,8504.43,2,928524,0,928524,0,0.00,90.47,8504.43,0,0.00,8.00,0.00
95,0,928524,0,0.00,8504.43,2,928524,0,928524,0,0.00,89.52,8504.43,0,0.00,8.00,0.00
96,0,928524,0,0.00,8504.43,2,928524,0,928524,0,0.00,88.59,8504.43,0,0.00,8.00,0.00
97,0,928524,0,0.00,8504.43,2,928524,0,928524,0,0.00,87.67,8504.43,0,0.00,8.00,0.00
98,0,928524,0,0.00,8504.43,2,928524,0,928524,0,0.00,86.78,8504.43,0,0.00,8.00,0.00
99,0,928524,0,0.00,8504.43,2,928524,0,928524,0,0.00,85.90,8504.43,0,0.00,8.00,0.00
100,0,928524,0,0.00,8504.43,2,928524,0,928524,0,0.00,85.04,8504.43,0,0.00,8.00,0.00
101,0,928524,0,0.00,8504.43,2,928524,0,928524,0,0.00,84.20,8504.43,0,0.00,8.00,0.00
102,0,928524,0,0.00,8504.43,2,928524,0,928524,0,0.00,83.38,8504.43,0,0.00,8.00,0.00
103,0,928524,0,0.00,8504.43,2,928524,0,928524,0,0.00,82.57,8504.43,0,0.00,8.00,0.00
104,0,946134,17610,161.29,8665.72,2,953325,7191,946134,17610,161.29,83.32,8665.72,0,0.00,8.00,0.00
105,0,960524,14390,131.80,8797.52,2,960524,0,960524,14390,131.80,83.79,8797.52,0,0.00,8.00,0.00
106,0,960524,0,0.00,8797.52,2,960524,0,960524,0,0.00,83.00,8797.52,0,0.00,8.00,0.00
107,0,960524,0,0.00,8797.52,2,960524,0,960524,0,0.00,82.22,8797.52,0,0.00,8.00,0.00
108,0,992524,32000,293.09,9090.62,2,992524,0,992524,32000,293.09,84.17,9090.62,0,0.00,8.00,0.00
109,0,1024490,31966,292.78,9383.39,2,1024490,0,1024490,31966,292.78,86.09,9383.39,0,0.00,8.00,0.00
110,0,1056433,31943,292.57,9675.96,2,1056433,0,1056433,31943,292.57,87.96,9675.96,0,0.00,8.00,0.00
111,0,1088403,31970,292.82,9968.78,2,1088403,0,1088403,31970,292.82,89.81,9968.78,0,0.00,8.00,0.00
112,0,1120378,31975,292.86,10261.64,2,1120378,0,1120378,31975,292.86,91.62,10261.64,0,0.00,8.00,0.00
113,0,1146234,25856,236.82,10498.46,2,1146234,0,1146234,25856,236.82,92.91,10498.46,0,0.00,8.00,0.00
114,0,1152524,6290,57.61,10556.07,2,1152524,0,1152524,6290,57.61,92.60,10556.07,0,0.00,8.00,0.00
115,0,1184429,31905,292.22,10848.29,2,1184429,0,1184429,31905,292.22,94.33,10848.29,0,0.00,8.00,0.00
116,0,1184672,243,2.23,10850.52,2,1184672,0,1184672,243,2.23,93.54,10850.52,0,0.00,8.00,0.00
117,0,1184672,0,0.00,10850.52,2,1184672,0,1184672,0,0.00,92.74,10850.52,0,0.00,8.00,0.00
118,0,1184672,0,0.00,10850.52,2,1184672,0,1184672,0,0.00,91.95,10850.52,0,0.00,8.00,0.00
119,0,1184672,0,0.00,10850.52,2,1184672,0,1184672,0,0.00,91.18,10850.52,0,0.00,8.00,0.00
120,0,1184672,0,0.00,10850.52,2,1184672,0,1184672,0,0.00,90.42,10850.52,0,0.00,8.00,0.00
121,0,1184672,0,0.00,10850.52,2,1184672,0,1184672,0,0.00,89.67,10850.52,0,0.00,8.00,0.00
122,0,1184672,0,0.00,10850.52,2,1184672,0,1184672,0,0.00,88.94,10850.52,0,0.00,8.00,0.00
123,0,1194972,10300,94.34,10944.85,2,1201747,6775,1194972,10300,94.34,88.98,10944.85,0,0.00,8.00,0.00
124,0,1216672,21700,198.75,11143.61,2,1216672,0,1216672,21700,198.75,89.87,11143.61,0,0.00,8.00,0.00
125,0,1216672,0,0.00,11143.61,2,1216672,0,1216672,0,0.00,89.15,11143.61,0,0.00,8.00,0.00
126,0,1216672,0,0.00,11143.61,2,1216672,0,1216672,0,0.00,88.44,11143.61,0,0.00,8.00,0.00
127,0,1216672,0,0.00,11143.61,2,1216672,0,1216672,0,0.00,87.74,11143.61,0,0.00,8.00,0.00
128,0,1216672,0,0.00,11143.61,2,1216672,0,1216672,0,0.00,87.06,11143.61,0,0.00,8.00,0.00
129,0,1216672,0,0.00,11143.61,2,1216672,0,1216672,0,0.00,86.38,11143.61,0,0.00,8.00,0.00
130,0,1216672,0,0.00,11143.61,2,1216672,0,1216672,0,0.00,85.72,11143.61,0,0.00,8.00,0.00
131,0,1216672,0,0.00,11143.61,2,1216672,0,1216672,0,0.00,85.07,11143.61,0,0.00,8.00,0.00
132,0,1216672,0,0.00,11143.61,2,1216672,0,1216672,0,0.00,84.42,11143.61,0,0.00,8.00,0.00
133,0,1216672,0,0.00,11143.61,2,1216672,0,1216672,0,0.00,83.79,11143.61,0,0.00,8.00,0.00
134,0,1216672,0,0.00,11143.61,2,1216672,0,1216672,0,0.00,83.16,11143.61,0,0.00,8.00,0.00
135,0,1216672,0,0.00,11143.61,2,1216672,0,1216672,0,0.00,82.55,11143.61,0,0.00,8.00,0.00
136,0,1216672,0,0.00,11143.61,2,1216672,0,1216672,0,0.00,81.94,11143.61,0,0.00,8.00,0.00
137,0,1216672,0,0.00,11143.61,2,1216672,0,1216672,0,0.00,81.34,11143.61,0,0.00,8.00,0.00
138,0,1216672,0,0.00,11143.61,2,1216672,0,1216672,0,0.00,80.75,11143.61,0,0.00,8.00,0.00
139,0,1216672,0,0.00,11143.61,2,1216672,0,1216672,0,0.00,80.17,11143.61,0,0.00,8.00,0.00
140,0,1219131,2459,22.52,11166.13,2,1229403,10272,1219131,2459,22.52,79.76,11166.13,0,0.00,8.00,0.00
141,0,1219131,0,0.00,11166.13,2,1238939,19808,1219131,0,0.00,79.19,11166.13,0,0.00,8.00,0.00
142,0,1227407,8276,75.80,11241.93,2,1245871,18464,1227407,8276,75.80,79.17,11241.93,0,0.00,8.00,0.00
143,0,1248672,21265,194.77,11436.70,2,1248672,0,1248672,21265,194.77,79.98,11436.70,0,0.00,8.00,0.00
144,0,1248672,0,0.00,11436.70,2,1248672,0,1248672,0,0.00,79.42,11436.70,0,0.00,8.00,0.00
145,0,1248672,0,0.00,11436.70,2,1248672,0,1248672,0,0.00,78.87,11436.70,0,0.00,8.00,0.00
146,0,1248672,0,0.00,11436.70,2,1248672,0,1248672,0,0.00,78.33,11436.70,0,0.00,8.00,0.00
147,0,1248672,0,0.00,11436.70,2,1248672,0,1248672,0,0.00,77.80,11436.70,0,0.00,8.00,0.00
148,0,1248672,0,0.00,11436.70,2,1248672,0,1248672,0,0.00,77.27,11436.70,0,0.00,8.00,0.00
149,0,1248672,0,0.00,11436.70,2,1248672,0,1248672,0,0.00,76.76,11436.70,0,0.00,8.00,0.00
150,0,1248672,0,0.00,11436.70,2,1248672,0,1248672,0,0.00,76.24,11436.70,0,0.00,8.00,0.00
151,0,1248672,0,0.00,11436.70,2,1248672,0,1248672,0,0.00,75.74,11436.70,0,0.00,8.00,0.00
152,0,1248672,0,0.00,11436.70,2,1248672,0,1248672,0,0.00,75.24,11436.70,0,0.00,8.00,0.00
153,0,1248672,0,0.00,11436.70,2,1248672,0,1248672,0,0.00,74.75,11436.70,0,0.00,8.00,0.00
154,0,1248672,0,0.00,11436.70,2,1248672,0,1248672,0,0.00,74.26,11436.70,0,0.00,8.00,0.00
155,0,1248672,0,0.00,11436.70,2,1248672,0,1248672,0,0.00,73.79,11436.70,0,0.00,8.00,0.00
156,0,1280614,31942,292.56,11729.26,2,1280614,0,1280614,31942,292.56,75.19,11729.26,0,0.00,8.00,0.00
157,0,1299411,18797,172.16,11901.42,2,1299411,0,1299411,18797,172.16,75.81,11901.42,0,0.00,8.00,0.00
158,0,1337967,38556,353.14,12254.56,2,1337967,0,1337967,38556,353.14,77.56,12254.56,0,0.00,8.00,0.00
159,0,1376381,38414,351.84,12606.39,2,1376381,0,1376381,38414,351.84,79.29,12606.39,0,0.00,8.00,0.00
160,0,1385647,9266,84.87,12691.26,2,1385647,0,1385647,9266,84.87,79.32,12691.26,0,0.00,8.00,0.00
161,0,1408832,23185,212.35,12903.62,2,1408832,0,1408832,23185,212.35,80.15,12903.62,0,0.00,8.00,0.00
162,0,1440576,31744,290.75,13194.36,2,1440576,0,1440576,31744,290.75,81.45,13194.36,0,0.00,8.00,0.00
163,0,1444048,3472,31.80,13226.16,2,1444048,0,1444048,3472,31.80,81.14,13226.16,0,0.00,8.00,0.00
164,0,1472672,28624,262.17,13488.33,2,1472672,0,1472672,28624,262.17,82.25,13488.33,0,0.00,8.00,0.00
165,0,1504534,31862,291.83,13780.16,2,1504534,0,1504534,31862,291.83,83.52,13780.16,0,0.00,8.00,0.00
166,0,1504672,138,1.26,13781.42,2,1504672,0,1504672,138,1.26,83.02,13781.42,0,0.00,8.00,0.00
167,0,1504672,0,0.00,13781.42,2,1504672,0,1504672,0,0.00,82.52,13781.42,0,0.00,8.00,0.00
168,0,1504672,0,0.00,13781.42,2,1504672,0,1504672,0,0.00,82.03,13781.42,0,0.00,8.00,0.00
169,0,1504672,0,0.00,13781.42,2,1504672,0,1504672,0,0.00,81.55,13781.42,0,0.00,8.00,0.00
170,0,1504672,0,0.00,13781.42,2,1504672,0,1504672,0,0.00,81.07,13781.42,0,0.00,8.00,0.00
171,0,1504672,0,0.00,13781.42,2,1504672,0,1504672,0,0.00,80.59,13781.42,0,0.00,8.00,0.00
172,0,1504672,0,0.00,13781.42,2,1504672,0,1504672,0,0.00,80.12,13781.42,0,0.00,8.00,0.00
173,0,1504672,0,0.00,13781.42,2,1504672,0,1504672,0,0.00,79.66,13781.42,0,0.00,8.00,0.00
174,0,1504672,0,0.00,13781.42,2,1504672,0,1504672,0,0.00,79.20,13781.42,0,0.00,8.00,0.00
175,0,1504672,0,0.00,13781.42,2,1504672,0,1504672,0,0.00,78.75,13781.42,0,0.00,8.00,0.00
176,0,1536672,32000,293.09,14074.51,2,1536672,0,1536672,32000,293.09,79.97,14074.51,0,0.00,8.00,0.00
177,0,1536672,0,0.00,14074.51,2,1536672,0,1536672,0,0.00,79.52,14074.51,0,0.00,8.00,0.00
178,0,1536672,0,0.00,14074.51,2,1536672,0,1536672,0,0.00,79.07,14074.51,0,0.00,8.00,0.00
179,0,1549290,12618,115.57,14190.08,2,1554876,5586,1549290,12618,115.57,79.27,14190.08,0,0.00,8.00,0.00
180,0,1576734,27444,251.36,14441.45,2,1576734,0,1576734,27444,251.36,80.23,14441.45,0,0.00,8.00,0.00
181,0,1606181,29447,269.71,14711.15,2,1606181,0,1606181,29447,269.71,81.28,14711.15,0,0.00,8.00,0.00
182,0,1632672,26491,242.63,14953.79,2,1632672,0,1632672,26491,242.63,82.16,14953.79,0,0.00,8.00,0.00
183,0,1664672,32000,293.09,15246.88,2,1664672,0,1664672,32000,293.09,83.32,15246.88,0,0.00,8.00,0.00
184,0,1664672,0,0.00,15246.88,2,1664672,0,1664672,0,0.00,82.86,15246.88,0,0.00,8.00,0.00
185,0,1664672,0,0.00,15246.88,2,1664672,0,1664672,0,0.00,82.42,15246.88,0,0.00,8.00,0.00
186,0,1664672,0,0.00,15246.88,2,1664672,0,1664672,0,0.00,81.97,15246.88,0,0.00,8.00,0.00
187,0,1664672,0,0.00,15246.88,2,1664672,0,1664672,0,0.00,81.53,15246.88,0,0.00,8.00,0.00
188,0,1664672,0,0.00,15246.88,2,1664672,0,1664672,0,0.00,81.10,15246.88,0,0.00,8.00,0.00
189,0,1696672,32000,293.09,15539.97,2,1696672,0,1696672,32000,293.09,82.22,15539.97,0,0.00,8.00,0.00
190,0,1696672,0,0.00,15539.97,2,1696672,0,1696672,0,0.00,81.79,15539.97,0,0.00,8.00,0.00
191,0,1696672,0,0.00,15539.97,2,1696672,0,1696672,0,0.00,81.36,15539.97,0,0.00,8.00,0.00
192,0,1696672,0,0.00,15539.97,2,1696672,0,1696672,0,0.00,80.94,15539.97,0,0.00,8.00,0.00
193,0,1696672,0,0.00,15539.97,2,1696672,0,1696672,0,0.00,80.52,15539.97,0,0.00,8.00,0.00
194,0,1696672,0,0.00,15539.97,2,1696672,0,1696672,0,0.00,80.10,15539.97,0,0.00,8.00,0.00
195,0,1696672,0,0.00,15539.97,2,1696672,0,1696672,0,0.00,79.69,15539.97,0,0.00,8.00,0.00
196,0,1696672,0,0.00,15539.97,2,1696672,0,1696672,0,0.00,79.29,15539.97,0,0.00,8.00,0.00
197,0,1705275,8603,78.80,15618.76,2,1712254,6979,1705275,8603,78.80,79.28,15618.76,0,0.00,8.00,0.00
198,0,1705275,0,0.00,15618.76,2,1723276,18001,1705275,0,0.00,78.88,15618.76,0,0.00,8.00,0.00
199,0,1728672,23397,214.30,15833.06,2,1728672,0,1728672,23397,214.30,79.56,15833.06,0,0.00,8.00,0.00
200,0,1728672,0,0.00,15833.06,2,1728672,0,1728672,0,0.00,79.17,15833.06,0,0.00,8.00,0.00
201,0,1728672,0,0.00,15833.06,2,1728672,0,1728672,0,0.00,78.77,15833.06,0,0.00,8.00,0.00
202,0,1728672,0,0.00,15833.06,2,1728672,0,1728672,0,0.00,78.38,15833.06,0,0.00,8.00,0.00
203,0,1728672,0,0.00,15833.06,2,1728672,0,1728672,0,0.00,78.00,15833.06,0,0.00,8.00,0.00
204,0,1728672,0,0.00,15833.06,2,1728672,0,1728672,0,0.00,77.61,15833.06,0,0.00,8.00,0.00
205,0,1737547,8875,81.29,15914.35,2,1737547,0,1737547,8875,81.29,77.63,15914.35,0,0.00,8.00,0.00
206,0,1741907,4360,39.93,15954.28,2,1758125,16218,1741907,4360,39.93,77.45,15954.28,0,0.00,8.00,0.00
207,0,1745309,3402,31.16,15985.44,2,1764948,19639,1745309,3402,31.16,77.22,15985.44,0,0.00,8.00,0.00
208,0,1754471,9162,83.92,16069.35,2,1770746,16275,1754471,9162,83.92,77.26,16069.35,0,0.00,8.00,0.00
209,0,1761793,7322,67.06,16136.42,2,1775542,13749,1761793,7322,67.06,77.21,16136.42,0,0.00,8.00,0.00
210,0,1786131,24338,222.91,16359.33,2,1787711,1580,1786131,24338,222.91,77.90,16359.33,0,0.00,8.00,0.00
211,0,1919150,133019,1218.33,17577.66,2,1919150,0,1919150,133019,1218.33,83.31,17577.66,0,0.00,8.00,0.00
212,0,1920672,1522,13.94,17591.60,2,1920672,0,1920672,1522,13.94,82.98,17591.60,0,0.00,8.00,0.00
213,0,1920672,0,0.00,17591.60,2,1920672,0,1920672,0,0.00,82.59,17591.60,0,0.00,8.00,0.00
214,0,1920672,0,0.00,17591.60,2,1920672,0,1920672,0,0.00,82.20,17591.60,0,0.00,8.00,0.00
215,0,1920672,0,0.00,17591.60,2,1920672,0,1920672,0,0.00,81.82,17591.60,0,0.00,8.00,0.00
216,0,1920672,0,0.00,17591.60,2,1920672,0,1920672,0,0.00,81.44,17591.60,0,0.00,8.00,0.00
217,0,1920672,0,0.00,17591.60,2,1920672,0,1920672,0,0.00,81.07,17591.60,0,0.00,8.00,0.00
218,0,1920672,0,0.00,17591.60,2,1920672,0,1920672,0,0.00,80.70,17591.60,0,0.00,8.00,0.00
219,0,1952672,32000,293.09,17884.70,2,1952672,0,1952672,32000,293.09,81.67,17884.70,0,0.00,8.00,0.00
220,0,1953871,1199,10.98,17895.68,2,1966582,12711,1953871,1199,10.98,81.34,17895.68,0,0.00,8.00,0.00
221,0,1953871,0,0.00,17895.68,2,1974763,20892,1953871,0,0.00,80.98,17895.68,0,0.00,8.00,0.00
222,0,1958161,4290,39.29,17934.97,2,1980747,22586,1958161,4290,39.29,80.79,17934.97,0,0.00,8.00,0.00
223,0,1969237,11076,101.45,18036.42,2,1986285,17048,1969237,11076,101.45,80.88,18036.42,0,0.00,8.00,0.00
224,0,1980149,10912,99.94,18136.36,2,1991741,11592,1980149,10912,99.94,80.97,18136.36,0,0.00,8.00,0.00
225,0,2016672,36523,334.52,18470.88,2,2016672,0,2016672,36523,334.52,82.09,18470.88,0,0.00,8.00,0.00
226,0,2016672,0,0.00,18470.88,2,2016672,0,2016672,0,0.00,81.73,18470.88,0,0.00,8.00,0.00
227,0,2016672,0,0.00,18470.88,2,2016672,0,2016672,0,0.00,81.37,18470.88,0,0.00,8.00,0.00
228,0,2016672,0,0.00,18470.88,2,2016672,0,2016672,0,0.00,81.01,18470.88,0,0.00,8.00,0.00
229,0,2048672,32000,293.09,18763.97,2,2048672,0,2048672,32000,293.09,81.94,18763.97,0,0.00,8.00,0.00
230,0,2080596,31924,292.39,19056.36,2,2080596,0,2080596,31924,292.39,82.85,19056.36,0,0.00,8.00,0.00
231,0,2112596,32000,293.09,19349.45,2,2112596,0,2112596,32000,293.09,83.76,19349.45,0,0.00,8.00,0.00
232,0,2144672,32076,293.79,19643.24,2,2144672,0,2144672,32076,293.79,84.67,19643.24,0,0.00,8.00,0.00
233,0,2176596,31924,292.39,19935.63,2,2176596,0,2176596,31924,292.39,85.56,19935.63,0,0.00,8.00,0.00
234,0,2176832,236,2.16,19937.80,2,2176832,0,2176832,236,2.16,85.20,19937.80,0,0.00,8.00,0.00
