timestamp,socket_0,socket_0_TSENT,socket_0_TSENTSEC,socket_0_TTHSENTSEC,socket_0_TTHSENT,socket_status_0,TMSG,TOSEND,SENT,TMSGSEC,TTHMSGSEC,AVG,THtotalsent,ackSent,state,globalState,THloss
1,0,0,0,0.00,0.00,2,0,0,0,0,0.00,0.00,0.00,0,0.00,8.00,0.00
2,0,0,0,0.00,0.00,2,0,0,0,0,0.00,0.00,0.00,0,0.00,8.00,0.00
3,0,0,0,0.00,0.00,2,0,0,0,0,0.00,0.00,0.00,0,0.00,8.00,0.00
4,0,0,0,0.00,0.00,2,0,0,0,0,0.00,0.00,0.00,0,0.00,8.00,0.00
5,0,0,0,0.00,0.00,2,0,0,0,0,0.00,0.00,0.00,0,0.00,8.00,0.00
6,0,0,0,0.00,0.00,2,0,0,0,0,0.00,0.00,0.00,0,0.00,8.00,0.00
7,0,0,0,0.00,0.00,2,0,0,0,0,0.00,0.00,0.00,0,0.00,8.00,0.00
8,0,0,0,0.00,0.00,2,0,0,0,0,0.00,0.00,0.00,0,0.00,8.00,0.00
9,0,0,0,0.00,0.00,2,0,0,0,0,0.00,0.00,0.00,0,0.00,8.00,0.00
10,0,0,0,0.00,0.00,2,0,0,0,0,0.00,0.00,0.00,0,0.00,8.00,0.00
11,0,0,0,0.00,0.00,2,0,0,0,0,0.00,0.00,0.00,0,0.00,8.00,0.00
12,0,0,0,0.00,0.00,2,0,0,0,0,0.00,0.00,0.00,0,0.00,8.00,0.00
13,0,0,0,0.00,0.00,2,0,0,0,0,0.00,0.00,0.00,0,0.00,8.00,0.00
14,0,0,0,0.00,0.00,2,0,0,0,0,0.00,0.00,0.00,0,0.00,8.00,0.00
15,0,0,0,0.00,0.00,2,0,0,0,0,0.00,0.00,0.00,0,0.00,8.00,0.00
16,0,0,0,0.00,0.00,2,0,0,0,0,0.00,0.00,0.00,0,0.00,8.00,0.00
17,0,724,724,6.63,6.63,2,724,0,724,724,6.63,0.39,6.63,0,0.00,8.00,0.00
18,0,118773,118049,1081.22,1087.85,2,118773,0,118773,118049,1081.22,60.44,1087.85,0,0.00,8.00,0.00
19,0,160269,41496,380.07,1467.92,2,160269,0,160269,41496,380.07,77.26,1467.92,0,0.00,8.00,0.00
