timestamp,socket_0,socket_0_TSENT,socket_0_TSENTSEC,socket_0_TTHSENTSEC,socket_0_TTHSENT,socket_status_0,TMSG,TOSEND,SENT,TMSGSEC,TTHMSGSEC,AVG,THtotalsent,ackSent,state,globalState,THloss
19,0,378723,45740,418.94,3468.76,2,378723,0,378723,45740,418.94,182.57,3468.76,0,0.00,8.00,0.00
20,0,384464,5741,52.58,3521.34,2,384464,0,384464,5741,52.58,176.07,3521.34,0,0.00,8.00,0.00
21,0,384464,0,0.00,3521.34,2,384464,0,384464,0,0.00,167.68,3521.34,0,0.00,8.00,0.00
22,0,384464,0,0.00,3521.34,2,384464,0,384464,0,0.00,160.06,3521.34,0,0.00,8.00,0.00
23,0,384464,0,0.00,3521.34,2,384464,0,384464,0,0.00,153.10,3521.34,0,0.00,8.00,0.00
24,0,384464,0,0.00,3521.34,2,384464,0,384464,0,0.00,146.72,3521.34,0,0.00,8.00,0.00
25,0,391082,6618,60.61,3581.95,2,397758,6676,391082,6618,60.61,143.28,3581.95,0,0.00,8.00,0.00
26,0,416704,25622,234.67,3816.63,2,416704,0,416704,25622,234.67,146.79,3816.63,0,0.00,8.00,0.00
27,0,416704,0,0.00,3816.63,2,416704,0,416704,0,0.00,141.36,3816.63,0,0.00,8.00,0.00
28,0,416704,0,0.00,3816.63,2,416704,0,416704,0,0.00,136.31,3816.63,0,0.00,8.00,0.00
29,0,416704,0,0.00,3816.63,2,416704,0,416704,0,0.00,131.61,3816.63,0,0.00,8.00,0.00
30,0,416704,0,0.00,3816.63,2,416704,0,416704,0,0.00,127.22,3816.63,0,0.00,8.00,0.00
31,0,416704,0,0.00,3816.63,2,416704,0,416704,0,0.00,123.12,3816.63,0,0.00,8.00,0.00
32,0,416704,0,0.00,3816.63,2,416704,0,416704,0,0.00,119.27,3816.63,0,0.00,8.00,0.00
33,0,416704,0,0.00,3816.63,2,416704,0,416704,0,0.00,115.66,3816.63,0,0.00,8.00,0.00
34,0,416704,0,0.00,3816.63,2,416704,0,416704,0,0.00,112.25,3816.63,0,0.00,8.00,0.00
35,0,416704,0,0.00,3816.63,2,416704,0,416704,0,0.00,109.05,3816.63,0,0.00,8.00,0.00
36,0,416704,0,0.00,3816.63,2,416704,0,416704,0,0.00,106.02,3816.63,0,0.00,8.00,0.00
37,0,416704,0,0.00,3816.63,2,416704,0,416704,0,0.00,103.15,3816.63,0,0.00,8.00,0.00
38,0,416704,0,0.00,3816.63,2,416832,128,416704,0,0.00,100.44,3816.63,0,0.00,8.00,0.00
39,0,448832,32128,294.26,4110.89,2,448832,0,448832,32128,294.26,105.41,4110.89,0,0.00,8.00,0.00
40,0,448832,0,0.00,4110.89,2,448832,0,448832,0,0.00,102.77,4110.89,0,0.00,8.00,0.00
41,0,448832,0,0.00,4110.89,2,448832,0,448832,0,0.00,100.27,4110.89,0,0.00,8.00,0.00
42,0,480477,31645,289.84,4400.73,2,480477,0,480477,31645,289.84,104.78,4400.73,0,0.00,8.00,0.00
43,0,512500,32023,293.30,4694.03,2,512500,0,512500,32023,293.30,109.16,4694.03,0,0.00,8.00,0.00
44,0,544477,31977,292.88,4986.91,2,544477,0,544477,31977,292.88,113.34,4986.91,0,0.00,8.00,0.00
45,0,576365,31888,292.07,5278.98,2,576365,0,576365,31888,292.07,117.31,5278.98,0,0.00,8.00,0.00
46,0,576832,467,4.28,5283.25,2,576832,0,576832,467,4.28,114.85,5283.25,0,0.00,8.00,0.00
47,0,576832,0,0.00,5283.25,2,576832,0,576832,0,0.00,112.41,5283.25,0,0.00,8.00,0.00
48,0,576832,0,0.00,5283.25,2,576832,0,576832,0,0.00,110.07,5283.25,0,0.00,8.00,0.00
49,0,576832,0,0.00,5283.25,2,576832,0,576832,0,0.00,107.82,5283.25,0,0.00,8.00,0.00
50,0,576832,0,0.00,5283.25,2,576832,0,576832,0,0.00,105.67,5283.25,0,0.00,8.00,0.00
51,0,608832,32000,293.09,5576.35,2,608832,0,608832,32000,293.09,109.34,5576.35,0,0.00,8.00,0.00
52,0,608832,0,0.00,5576.35,2,608832,0,608832,0,0.00,107.24,5576.35,0,0.00,8.00,0.00
53,0,608832,0,0.00,5576.35,2,608832,0,608832,0,0.00,105.21,5576.35,0,0.00,8.00,0.00
54,0,608832,0,0.00,5576.35,2,608832,0,608832,0,0.00,103.27,5576.35,0,0.00,8.00,0.00
55,0,608832,0,0.00,5576.35,2,608832,0,608832,0,0.00,101.39,5576.35,0,0.00,8.00,0.00
56,0,608832,0,0.00,5576.35,2,608832,0,608832,0,0.00,99.58,5576.35,0,0.00,8.00,0.00
57,0,608832,0,0.00,5576.35,2,608832,0,608832,0,0.00,97.83,5576.35,0,0.00,8.00,0.00
58,0,608832,0,0.00,5576.35,2,608832,0,608832,0,0.00,96.14,5576.35,0,0.00,8.00,0.00
59,0,608832,0,0.00,5576.35,2,608832,0,608832,0,0.00,94.51,5576.35,0,0.00,8.00,0.00
60,0,608832,0,0.00,5576.35,2,608832,0,608832,0,0.00,92.94,5576.35,0,0.00,8.00,0.00
61,0,614003,5171,47.36,5623.71,2,623172,9169,614003,5171,47.36,92.19,5623.71,0,0.00,8.00,0.00
62,0,614003,0,0.00,5623.71,2,632697,18694,614003,0,0.00,90.70,5623.71,0,0.00,8.00,0.00
63,0,617237,3234,29.62,5653.33,2,638839,21602,617237,3234,29.62,89.74,5653.33,0,0.00,8.00,0.00
64,0,624031,6794,62.23,5715.55,2,644352,20321,624031,6794,62.23,89.31,5715.55,0,0.00,8.00,0.00
65,0,630045,6014,55.08,5770.64,2,648939,18894,630045,6014,55.08,88.78,5770.64,0,0.00,8.00,0.00
66,0,630045,0,0.00,5770.64,2,652514,22469,630045,0,0.00,87.43,5770.64,0,0.00,8.00,0.00
67,0,630045,0,0.00,5770.64,2,655628,25583,630045,0,0.00,86.13,5770.64,0,0.00,8.00,0.00
68,0,635757,5712,52.32,5822.95,2,658672,22915,635757,5712,52.32,85.63,5822.95,0,0.00,8.00,0.00
69,0,642433,6676,61.15,5884.10,2,662010,19577,642433,6676,61.15,85.28,5884.10,0,0.00,8.00,0.00
70,0,650279,7846,71.86,5955.96,2,665933,15654,650279,7846,71.86,85.09,5955.96,0,0.00,8.00,0.00
71,0,667885,17606,161.25,6117.22,2,674736,6851,667885,17606,161.25,86.16,6117.22,0,0.00,8.00,0.00
72,0,819946,152061,1392.74,7509.96,2,819946,0,819946,152061,1392.74,104.30,7509.96,0,0.00,8.00,0.00
73,0,896193,76247,698.35,8208.31,2,896193,0,896193,76247,698.35,112.44,8208.31,0,0.00,8.00,0.00
74,0,928199,32006,293.15,8501.46,2,928199,0,928199,32006,293.15,114.88,8501.46,0,0.00,8.00,0.00
75,0,960204,32005,293.14,8794.59,2,960204,0,960204,32005,293.14,117.26,8794.59,0,0.00,8.00,0.00
76,0,992217,32013,293.21,9087.80,2,992217,0,992217,32013,293.21,119.58,9087.80,0,0.00,8.00,0.00
77,0,1024217,32000,293.09,9380.89,2,1024217,0,1024217,32000,293.09,121.83,9380.89,0,0.00,8.00,0.00
78,0,1056319,32102,294.03,9674.92,2,1056319,0,1056319,32102,294.03,124.04,9674.92,0,0.00,8.00,0.00
79,0,1088471,32152,294.48,9969.40,2,1088471,0,1088471,32152,294.48,126.19,9969.40,0,0.00,8.00,0.00
80,0,1120249,31778,291.06,10260.46,2,1120249,0,1120249,31778,291.06,128.26,10260.46,0,0.00,8.00,0.00
81,0,1120249,0,0.00,10260.46,2,1120249,0,1120249,0,0.00,126.67,10260.46,0,0.00,8.00,0.00
82,0,1120249,0,0.00,10260.46,2,1120249,0,1120249,0,0.00,125.13,10260.46,0,0.00,8.00,0.00
83,0,1120249,0,0.00,10260.46,2,1120249,0,1120249,0,0.00,123.62,10260.46,0,0.00,8.00,0.00
84,0,1120249,0,0.00,10260.46,2,1120249,0,1120249,0,0.00,122.15,10260.46,0,0.00,8.00,0.00
85,0,1120249,0,0.00,10260.46,2,1120249,0,1120249,0,0.00,120.71,10260.46,0,0.00,8.00,0.00
86,0,1120249,0,0.00,10260.46,2,1120249,0,1120249,0,0.00,119.31,10260.46,0,0.00,8.00,0.00
87,0,1120249,0,0.00,10260.46,2,1120249,0,1120249,0,0.00,117.94,10260.46,0,0.00,8.00,0.00
88,0,1152256,32007,293.15,10553.61,2,1152256,0,1152256,32007,293.15,119.93,10553.61,0,0.00,8.00,0.00
89,0,1152256,0,0.00,10553.61,2,1152256,0,1152256,0,0.00,118.58,10553.61,0,0.00,8.00,0.00
90,0,1152256,0,0.00,10553.61,2,1152256,0,1152256,0,0.00,117.26,10553.61,0,0.00,8.00,0.00
91,0,1152256,0,0.00,10553.61,2,1152256,0,1152256,0,0.00,115.97,10553.61,0,0.00,8.00,0.00
92,0,1152256,0,0.00,10553.61,2,1152256,0,1152256,0,0.00,114.71,10553.61,0,0.00,8.00,0.00
93,0,1152256,0,0.00,10553.61,2,1152256,0,1152256,0,0.00,113.48,10553.61,0,0.00,8.00,0.00
94,0,1152256,0,0.00,10553.61,2,1152256,0,1152256,0,0.00,112.27,10553.61,0,0.00,8.00,0.00
95,0,1152256,0,0.00,10553.61,2,1152256,0,1152256,0,0.00,111.09,10553.61,0,0.00,8.00,0.00
96,0,1152256,0,0.00,10553.61,2,1152256,0,1152256,0,0.00,109.93,10553.61,0,0.00,8.00,0.00
97,0,1152256,0,0.00,10553.61,2,1152256,0,1152256,0,0.00,108.80,10553.61,0,0.00,8.00,0.00
98,0,1152256,0,0.00,10553.61,2,1152256,0,1152256,0,0.00,107.69,10553.61,0,0.00,8.00,0.00
99,0,1152256,0,0.00,10553.61,2,1152256,0,1152256,0,0.00,106.60,10553.61,0,0.00,8.00,0.00
100,0,1152256,0,0.00,10553.61,2,1152256,0,1152256,0,0.00,105.54,10553.61,0,0.00,8.00,0.00
101,0,1152256,0,0.00,10553.61,2,1152256,0,1152256,0,0.00,104.49,10553.61,0,0.00,8.00,0.00
102,0,1152256,0,0.00,10553.61,2,1152256,0,1152256,0,0.00,103.47,10553.61,0,0.00,8.00,0.00
103,0,1152256,0,0.00,10553.61,2,1152256,0,1152256,0,0.00,102.46,10553.61,0,0.00,8.00,0.00
104,0,1152462,206,1.89,10555.50,2,1152462,0,1152462,206,1.89,101.50,10555.50,0,0.00,8.00,0.00
105,0,1184257,31795,291.21,10846.71,2,1184257,0,1184257,31795,291.21,103.30,10846.71,0,0.00,8.00,0.00
106,0,1184257,0,0.00,10846.71,2,1184257,0,1184257,0,0.00,102.33,10846.71,0,0.00,8.00,0.00
107,0,1184257,0,0.00,10846.71,2,1184257,0,1184257,0,0.00,101.37,10846.71,0,0.00,8.00,0.00
108,0,1184257,0,0.00,10846.71,2,1184257,0,1184257,0,0.00,100.43,10846.71,0,0.00,8.00,0.00
109,0,1184257,0,0.00,10846.71,2,1184257,0,1184257,0,0.00,99.51,10846.71,0,0.00,8.00,0.00
110,0,1184257,0,0.00,10846.71,2,1184257,0,1184257,0,0.00,98.61,10846.71,0,0.00,8.00,0.00
111,0,1184257,0,0.00,10846.71,2,1184257,0,1184257,0,0.00,97.72,10846.71,0,0.00,8.00,0.00
112,0,1184257,0,0.00,10846.71,2,1184257,0,1184257,0,0.00,96.85,10846.71,0,0.00,8.00,0.00
113,0,1184257,0,0.00,10846.71,2,1184257,0,1184257,0,0.00,95.99,10846.71,0,0.00,8.00,0.00
114,0,1216055,31798,291.24,11137.96,2,1216055,0,1216055,31798,291.24,97.70,11137.96,0,0.00,8.00,0.00
115,0,1248257,32202,294.94,11432.90,2,1248257,0,1248257,32202,294.94,99.42,11432.90,0,0.00,8.00,0.00
116,0,1280288,32031,293.37,11726.27,2,1280288,0,1280288,32031,293.37,101.09,11726.27,0,0.00,8.00,0.00
117,0,1312328,32040,293.46,12019.73,2,1312328,0,1312328,32040,293.46,102.73,12019.73,0,0.00,8.00,0.00
118,0,1344351,32023,293.30,12313.03,2,1344351,0,1344351,32023,293.30,104.35,12313.03,0,0.00,8.00,0.00
119,0,1376399,32048,293.53,12606.56,2,1376399,0,1376399,32048,293.53,105.94,12606.56,0,0.00,8.00,0.00
120,0,1408463,32064,293.68,12900.24,2,1408463,0,1408463,32064,293.68,107.50,12900.24,0,0.00,8.00,0.00
121,0,1440257,31794,291.20,13191.44,2,1440257,0,1440257,31794,291.20,109.02,13191.44,0,0.00,8.00,0.00
122,0,1440257,0,0.00,13191.44,2,1440257,0,1440257,0,0.00,108.13,13191.44,0,0.00,8.00,0.00
123,0,1440257,0,0.00,13191.44,2,1440257,0,1440257,0,0.00,107.25,13191.44,0,0.00,8.00,0.00
124,0,1440257,0,0.00,13191.44,2,1440257,0,1440257,0,0.00,106.38,13191.44,0,0.00,8.00,0.00
125,0,1442316,2059,18.86,13210.30,2,1442316,0,1442316,2059,18.86,105.68,13210.30,0,0.00,8.00,0.00
126,0,1472265,29949,274.31,13484.60,2,1472265,0,1472265,29949,274.31,107.02,13484.60,0,0.00,8.00,0.00
127,0,1472265,0,0.00,13484.60,2,1472265,0,1472265,0,0.00,106.18,13484.60,0,0.00,8.00,0.00
128,0,1472265,0,0.00,13484.60,2,1472265,0,1472265,0,0.00,105.35,13484.60,0,0.00,8.00,0.00
129,0,1472265,0,0.00,13484.60,2,1472265,0,1472265,0,0.00,104.53,13484.60,0,0.00,8.00,0.00
130,0,1472265,0,0.00,13484.60,2,1472265,0,1472265,0,0.00,103.73,13484.60,0,0.00,8.00,0.00
131,0,1472265,0,0.00,13484.60,2,1472265,0,1472265,0,0.00,102.94,13484.60,0,0.00,8.00,0.00
132,0,1472265,0,0.00,13484.60,2,1472265,0,1472265,0,0.00,102.16,13484.60,0,0.00,8.00,0.00
133,0,1472265,0,0.00,13484.60,2,1472265,0,1472265,0,0.00,101.39,13484.60,0,0.00,8.00,0.00
134,0,1472265,0,0.00,13484.60,2,1472265,0,1472265,0,0.00,100.63,13484.60,0,0.00,8.00,0.00
135,0,1472265,0,0.00,13484.60,2,1472265,0,1472265,0,0.00,99.89,13484.60,0,0.00,8.00,0.00
136,0,1472265,0,0.00,13484.60,2,1472265,0,1472265,0,0.00,99.15,13484.60,0,0.00,8.00,0.00
137,0,1472265,0,0.00,13484.60,2,1472265,0,1472265,0,0.00,98.43,13484.60,0,0.00,8.00,0.00
138,0,1486121,13856,126.91,13611.51,2,1491425,5304,1486121,13856,126.91,98.63,13611.51,0,0.00,8.00,0.00
139,0,1486121,0,0.00,13611.51,2,1503860,17739,1486121,0,0.00,97.92,13611.51,0,0.00,8.00,0.00
140,0,1504269,18148,166.22,13777.73,2,1504269,0,1504269,18148,166.22,98.41,13777.73,0,0.00,8.00,0.00
141,0,1504269,0,0.00,13777.73,2,1504269,0,1504269,0,0.00,97.71,13777.73,0,0.00,8.00,0.00
142,0,1504269,0,0.00,13777.73,2,1504269,0,1504269,0,0.00,97.03,13777.73,0,0.00,8.00,0.00
143,0,1504269,0,0.00,13777.73,2,1504269,0,1504269,0,0.00,96.35,13777.73,0,0.00,8.00,0.00
144,0,1504269,0,0.00,13777.73,2,1504269,0,1504269,0,0.00,95.68,13777.73,0,0.00,8.00,0.00
145,0,1504269,0,0.00,13777.73,2,1504269,0,1504269,0,0.00,95.02,13777.73,0,0.00,8.00,0.00
146,0,1504269,0,0.00,13777.73,2,1504269,0,1504269,0,0.00,94.37,13777.73,0,0.00,8.00,0.00
147,0,1504269,0,0.00,13777.73,2,1504269,0,1504269,0,0.00,93.73,13777.73,0,0.00,8.00,0.00
148,0,1504269,0,0.00,13777.73,2,1504269,0,1504269,0,0.00,93.09,13777.73,0,0.00,8.00,0.00
149,0,1504269,0,0.00,13777.73,2,1504269,0,1504269,0,0.00,92.47,13777.73,0,0.00,8.00,0.00
150,0,1504269,0,0.00,13777.73,2,1504269,0,1504269,0,0.00,91.85,13777.73,0,0.00,8.00,0.00
151,0,1504269,0,0.00,13777.73,2,1504269,0,1504269,0,0.00,91.24,13777.73,0,0.00,8.00,0.00
152,0,1504269,0,0.00,13777.73,2,1504269,0,1504269,0,0.00,90.64,13777.73,0,0.00,8.00,0.00
153,0,1504269,0,0.00,13777.73,2,1504269,0,1504269,0,0.00,90.05,13777.73,0,0.00,8.00,0.00
154,0,1504269,0,0.00,13777.73,2,1504269,0,1504269,0,0.00,89.47,13777.73,0,0.00,8.00,0.00
155,0,1504269,0,0.00,13777.73,2,1504269,0,1504269,0,0.00,88.89,13777.73,0,0.00,8.00,0.00
156,0,1519845,15576,142.66,13920.39,2,1519845,0,1519845,15576,142.66,89.23,13920.39,0,0.00,8.00,0.00
157,0,1536272,16427,150.46,14070.85,2,1536272,0,1536272,16427,150.46,89.62,14070.85,0,0.00,8.00,0.00
158,0,1536272,0,0.00,14070.85,2,1536272,0,1536272,0,0.00,89.06,14070.85,0,0.00,8.00,0.00
159,0,1536272,0,0.00,14070.85,2,1536272,0,1536272,0,0.00,88.50,14070.85,0,0.00,8.00,0.00
160,0,1536272,0,0.00,14070.85,2,1536272,0,1536272,0,0.00,87.94,14070.85,0,0.00,8.00,0.00
161,0,1536272,0,0.00,14070.85,2,1536272,0,1536272,0,0.00,87.40,14070.85,0,0.00,8.00,0.00
162,0,1536272,0,0.00,14070.85,2,1536272,0,1536272,0,0.00,86.86,14070.85,0,0.00,8.00,0.00
163,0,1536272,0,0.00,14070.85,2,1536272,0,1536272,0,0.00,86.32,14070.85,0,0.00,8.00,0.00
164,0,1536272,0,0.00,14070.85,2,1536272,0,1536272,0,0.00,85.80,14070.85,0,0.00,8.00,0.00
165,0,1536832,560,5.13,14075.98,2,1536832,0,1536832,560,5.13,85.31,14075.98,0,0.00,8.00,0.00
166,0,1579361,42529,389.53,14465.51,2,1579361,0,1579361,42529,389.53,87.14,14465.51,0,0.00,8.00,0.00
167,0,1626795,47434,434.45,14899.96,2,1626795,0,1626795,47434,434.45,89.22,14899.96,0,0.00,8.00,0.00
168,0,1664269,37474,343.23,15243.19,2,1664269,0,1664269,37474,343.23,90.73,15243.19,0,0.00,8.00,0.00
169,0,1696272,32003,293.12,15536.30,2,1696272,0,1696272,32003,293.12,91.93,15536.30,0,0.00,8.00,0.00
170,0,1728316,32044,293.49,15829.80,2,1728316,0,1728316,32044,293.49,93.12,15829.80,0,0.00,8.00,0.00
171,0,1760346,32030,293.37,16123.16,2,1760346,0,1760346,32030,293.37,94.29,16123.16,0,0.00,8.00,0.00
172,0,1792455,32109,294.09,16417.25,2,1792455,0,1792455,32109,294.09,95.45,16417.25,0,0.00,8.00,0.00
173,0,1824433,31978,292.89,16710.14,2,1824433,0,1824433,31978,292.89,96.59,16710.14,0,0.00,8.00,0.00
174,0,1856271,31838,291.61,17001.75,2,1856271,0,1856271,31838,291.61,97.71,17001.75,0,0.00,8.00,0.00
175,0,1856271,0,0.00,17001.75,2,1856271,0,1856271,0,0.00,97.15,17001.75,0,0.00,8.00,0.00
176,0,1856271,0,0.00,17001.75,2,1856271,0,1856271,0,0.00,96.60,17001.75,0,0.00,8.00,0.00
177,0,1856271,0,0.00,17001.75,2,1856271,0,1856271,0,0.00,96.06,17001.75,0,0.00,8.00,0.00
178,0,1856271,0,0.00,17001.75,2,1856271,0,1856271,0,0.00,95.52,17001.75,0,0.00,8.00,0.00
179,0,1856474,203,1.86,17003.61,2,1856474,0,1856474,203,1.86,94.99,17003.61,0,0.00,8.00,0.00
180,0,1888279,31805,291.30,17294.91,2,1888279,0,1888279,31805,291.30,96.08,17294.91,0,0.00,8.00,0.00
181,0,1888279,0,0.00,17294.91,2,1888279,0,1888279,0,0.00,95.55,17294.91,0,0.00,8.00,0.00
182,0,1888279,0,0.00,17294.91,2,1888279,0,1888279,0,0.00,95.03,17294.91,0,0.00,8.00,0.00
183,0,1888279,0,0.00,17294.91,2,1888279,0,1888279,0,0.00,94.51,17294.91,0,0.00,8.00,0.00
184,0,1888279,0,0.00,17294.91,2,1888279,0,1888279,0,0.00,93.99,17294.91,0,0.00,8.00,0.00
185,0,1888279,0,0.00,17294.91,2,1888279,0,1888279,0,0.00,93.49,17294.91,0,0.00,8.00,0.00
186,0,1888279,0,0.00,17294.91,2,1888279,0,1888279,0,0.00,92.98,17294.91,0,0.00,8.00,0.00
187,0,1888279,0,0.00,17294.91,2,1888279,0,1888279,0,0.00,92.49,17294.91,0,0.00,8.00,0.00
188,0,1888279,0,0.00,17294.91,2,1888279,0,1888279,0,0.00,91.99,17294.91,0,0.00,8.00,0.00
189,0,1888279,0,0.00,17294.91,2,1888279,0,1888279,0,0.00,91.51,17294.91,0,0.00,8.00,0.00
190,0,1888279,0,0.00,17294.91,2,1888279,0,1888279,0,0.00,91.03,17294.91,0,0.00,8.00,0.00
191,0,1888279,0,0.00,17294.91,2,1888279,0,1888279,0,0.00,90.55,17294.91,0,0.00,8.00,0.00
192,0,1897665,9386,85.97,17380.88,2,1897665,0,1897665,9386,85.97,90.53,17380.88,0,0.00,8.00,0.00
193,0,1920279,22614,207.12,17588.00,2,1920279,0,1920279,22614,207.12,91.13,17588.00,0,0.00,8.00,0.00
194,0,1920279,0,0.00,17588.00,2,1920279,0,1920279,0,0.00,90.66,17588.00,0,0.00,8.00,0.00
195,0,1920279,0,0.00,17588.00,2,1920279,0,1920279,0,0.00,90.19,17588.00,0,0.00,8.00,0.00
196,0,1925052,4773,43.72,17631.72,2,1935460,10408,1925052,4773,43.72,89.96,17631.72,0,0.00,8.00,0.00
197,0,1941906,16854,154.37,17786.09,2,1948950,7044,1941906,16854,154.37,90.28,17786.09,0,0.00,8.00,0.00
198,0,2016277,74371,681.17,18467.26,2,2016277,0,2016277,74371,681.17,93.27,18467.26,0,0.00,8.00,0.00
199,0,2048277,32000,293.09,18760.35,2,2048277,0,2048277,32000,293.09,94.27,18760.35,0,0.00,8.00,0.00
200,0,2048277,0,0.00,18760.35,2,2048277,0,2048277,0,0.00,93.80,18760.35,0,0.00,8.00,0.00
201,0,2048277,0,0.00,18760.35,2,2048277,0,2048277,0,0.00,93.34,18760.35,0,0.00,8.00,0.00
202,0,2048277,0,0.00,18760.35,2,2048277,0,2048277,0,0.00,92.87,18760.35,0,0.00,8.00,0.00
203,0,2048277,0,0.00,18760.35,2,2048277,0,2048277,0,0.00,92.42,18760.35,0,0.00,8.00,0.00
204,0,2048277,0,0.00,18760.35,2,2048277,0,2048277,0,0.00,91.96,18760.35,0,0.00,8.00,0.00
205,0,2048832,555,5.08,18765.43,2,2048832,0,2048832,555,5.08,91.54,18765.43,0,0.00,8.00,0.00
206,0,2080282,31450,288.05,19053.49,2,2080282,0,2080282,31450,288.05,92.49,19053.49,0,0.00,8.00,0.00
207,0,2080282,0,0.00,19053.49,2,2080282,0,2080282,0,0.00,92.05,19053.49,0,0.00,8.00,0.00
208,0,2080282,0,0.00,19053.49,2,2080282,0,2080282,0,0.00,91.60,19053.49,0,0.00,8.00,0.00
209,0,2080430,148,1.36,19054.84,2,2080430,0,2080430,148,1.36,91.17,19054.84,0,0.00,8.00,0.00
210,0,2097877,17447,159.80,19214.64,2,2111109,13232,2097877,17447,159.80,91.50,19214.64,0,0.00,8.00,0.00
211,0,2112276,14399,131.88,19346.52,2,2112276,0,2112276,14399,131.88,91.69,19346.52,0,0.00,8.00,0.00
212,0,2112276,0,0.00,19346.52,2,2112276,0,2112276,0,0.00,91.26,19346.52,0,0.00,8.00,0.00
213,0,2112276,0,0.00,19346.52,2,2112276,0,2112276,0,0.00,90.83,19346.52,0,0.00,8.00,0.00
214,0,2112276,0,0.00,19346.52,2,2112276,0,2112276,0,0.00,90.40,19346.52,0,0.00,8.00,0.00
215,0,2112459,183,1.68,19348.20,2,2112459,0,2112459,183,1.68,89.99,19348.20,0,0.00,8.00,0.00
216,0,2144282,31823,291.47,19639.67,2,2144282,0,2144282,31823,291.47,90.92,19639.67,0,0.00,8.00,0.00
217,0,2144282,0,0.00,19639.67,2,2144282,0,2144282,0,0.00,90.51,19639.67,0,0.00,8.00,0.00
218,0,2144282,0,0.00,19639.67,2,2144282,0,2144282,0,0.00,90.09,19639.67,0,0.00,8.00,0.00
219,0,2144282,0,0.00,19639.67,2,2144282,0,2144282,0,0.00,89.68,19639.67,0,0.00,8.00,0.00
220,0,2144282,0,0.00,19639.67,2,2144282,0,2144282,0,0.00,89.27,19639.67,0,0.00,8.00,0.00
221,0,2144282,0,0.00,19639.67,2,2144282,0,2144282,0,0.00,88.87,19639.67,0,0.00,8.00,0.00
222,0,2144282,0,0.00,19639.67,2,2144282,0,2144282,0,0.00,88.47,19639.67,0,0.00,8.00,0.00
223,0,2166236,21954,201.08,19840.75,2,2173985,7749,2166236,21954,201.08,88.97,19840.75,0,0.00,8.00,0.00
224,0,2208282,42046,385.10,20225.85,2,2208282,0,2208282,42046,385.10,90.29,20225.85,0,0.00,8.00,0.00
225,0,2240282,32000,293.09,20518.94,2,2240282,0,2240282,32000,293.09,91.20,20518.94,0,0.00,8.00,0.00
226,0,2271089,30807,282.16,20801.10,2,2271089,0,2271089,30807,282.16,92.04,20801.10,0,0.00,8.00,0.00
227,0,2304282,33193,304.02,21105.12,2,2304282,0,2304282,33193,304.02,92.97,21105.12,0,0.00,8.00,0.00
228,0,2336282,32000,293.09,21398.21,2,2336282,0,2336282,32000,293.09,93.85,21398.21,0,0.00,8.00,0.00
229,0,2336282,0,0.00,21398.21,2,2336282,0,2336282,0,0.00,93.44,21398.21,0,0.00,8.00,0.00
230,0,2354000,17718,162.28,21560.49,2,2354000,0,2354000,17718,162.28,93.74,21560.49,0,0.00,8.00,0.00
