timestamp,socket_0,socket_0_TSENT,socket_0_TSENTSEC,socket_0_TTHSENTSEC,socket_0_TTHSENT,socket_status_0,TMSG,TOSEND,SENT,TMSGSEC,TTHMSGSEC,AVG,THtotalsent,ackSent,state,globalState,THloss
20,0,224144,36567,334.92,2052.95,2,224144,0,224144,36567,334.92,102.65,2052.95,0,0.00,8.00,0.00
21,0,256160,32016,293.24,2346.19,2,256160,0,256160,32016,293.24,111.72,2346.19,0,0.00,8.00,0.00
22,0,288195,32035,293.41,2639.60,2,288195,0,288195,32035,293.41,119.98,2639.60,0,0.00,8.00,0.00
23,0,320608,32413,296.87,2936.48,2,320608,0,320608,32413,296.87,127.67,2936.48,0,0.00,8.00,0.00
24,0,355780,35172,322.14,3258.62,2,355780,0,355780,35172,322.14,135.78,3258.62,0,0.00,8.00,0.00
25,0,384430,28650,262.41,3521.03,2,384430,0,384430,28650,262.41,140.84,3521.03,0,0.00,8.00,0.00
26,0,384430,0,0.00,3521.03,2,384430,0,384430,0,0.00,135.42,3521.03,0,0.00,8.00,0.00
27,0,384430,0,0.00,3521.03,2,384430,0,384430,0,0.00,130.41,3521.03,0,0.00,8.00,0.00
28,0,384430,0,0.00,3521.03,2,384430,0,384430,0,0.00,125.75,3521.03,0,0.00,8.00,0.00
29,0,384430,0,0.00,3521.03,2,384430,0,384430,0,0.00,121.41,3521.03,0,0.00,8.00,0.00
30,0,386342,1912,17.51,3538.54,2,394364,8022,386342,1912,17.51,117.95,3538.54,0,0.00,8.00,0.00
31,0,416704,30362,278.09,3816.63,2,416704,0,416704,30362,278.09,123.12,3816.63,0,0.00,8.00,0.00
32,0,416704,0,0.00,3816.63,2,416704,0,416704,0,0.00,119.27,3816.63,0,0.00,8.00,0.00
33,0,416704,0,0.00,3816.63,2,416704,0,416704,0,0.00,115.66,3816.63,0,0.00,8.00,0.00
34,0,416704,0,0.00,3816.63,2,416704,0,416704,0,0.00,112.25,3816.63,0,0.00,8.00,0.00
35,0,416704,0,0.00,3816.63,2,416704,0,416704,0,0.00,109.05,3816.63,0,0.00,8.00,0.00
36,0,416704,0,0.00,3816.63,2,416704,0,416704,0,0.00,106.02,3816.63,0,0.00,8.00,0.00
37,0,416704,0,0.00,3816.63,2,416704,0,416704,0,0.00,103.15,3816.63,0,0.00,8.00,0.00
38,0,416704,0,0.00,3816.63,2,416704,0,416704,0,0.00,100.44,3816.63,0,0.00,8.00,0.00
39,0,416704,0,0.00,3816.63,2,416704,0,416704,0,0.00,97.86,3816.63,0,0.00,8.00,0.00
40,0,416704,0,0.00,3816.63,2,416704,0,416704,0,0.00,95.42,3816.63,0,0.00,8.00,0.00
41,0,416704,0,0.00,3816.63,2,416704,0,416704,0,0.00,93.09,3816.63,0,0.00,8.00,0.00
42,0,416704,0,0.00,3816.63,2,416704,0,416704,0,0.00,90.87,3816.63,0,0.00,8.00,0.00
43,0,416704,0,0.00,3816.63,2,416704,0,416704,0,0.00,88.76,3816.63,0,0.00,8.00,0.00
44,0,448832,32128,294.26,4110.89,2,448832,0,448832,32128,294.26,93.43,4110.89,0,0.00,8.00,0.00
45,0,448832,0,0.00,4110.89,2,448832,0,448832,0,0.00,91.35,4110.89,0,0.00,8.00,0.00
46,0,448832,0,0.00,4110.89,2,448832,0,448832,0,0.00,89.37,4110.89,0,0.00,8.00,0.00
47,0,480306,31474,288.27,4399.17,2,480306,0,480306,31474,288.27,93.60,4399.17,0,0.00,8.00,0.00
48,0,512269,31963,292.75,4691.92,2,512269,0,512269,31963,292.75,97.75,4691.92,0,0.00,8.00,0.00
49,0,537570,25301,231.73,4923.65,2,537570,0,537570,25301,231.73,100.48,4923.65,0,0.00,8.00,0.00
50,0,558971,21401,196.01,5119.66,2,558971,0,558971,21401,196.01,102.39,5119.66,0,0.00,8.00,0.00
51,0,576832,17861,163.59,5283.25,2,576832,0,576832,17861,163.59,103.59,5283.25,0,0.00,8.00,0.00
52,0,576832,0,0.00,5283.25,2,576832,0,576832,0,0.00,101.60,5283.25,0,0.00,8.00,0.00
53,0,576832,0,0.00,5283.25,2,576832,0,576832,0,0.00,99.68,5283.25,0,0.00,8.00,0.00
54,0,576832,0,0.00,5283.25,2,576832,0,576832,0,0.00,97.84,5283.25,0,0.00,8.00,0.00
55,0,576832,0,0.00,5283.25,2,576832,0,576832,0,0.00,96.06,5283.25,0,0.00,8.00,0.00
56,0,608832,32000,293.09,5576.35,2,608832,0,608832,32000,293.09,99.58,5576.35,0,0.00,8.00,0.00
57,0,608832,0,0.00,5576.35,2,608832,0,608832,0,0.00,97.83,5576.35,0,0.00,8.00,0.00
58,0,608832,0,0.00,5576.35,2,608832,0,608832,0,0.00,96.14,5576.35,0,0.00,8.00,0.00
59,0,608832,0,0.00,5576.35,2,608832,0,608832,0,0.00,94.51,5576.35,0,0.00,8.00,0.00
60,0,608832,0,0.00,5576.35,2,608832,0,608832,0,0.00,92.94,5576.35,0,0.00,8.00,0.00
61,0,608832,0,0.00,5576.35,2,608832,0,608832,0,0.00,91.42,5576.35,0,0.00,8.00,0.00
62,0,608832,0,0.00,5576.35,2,608832,0,608832,0,0.00,89.94,5576.35,0,0.00,8.00,0.00
63,0,608832,0,0.00,5576.35,2,608832,0,608832,0,0.00,88.51,5576.35,0,0.00,8.00,0.00
64,0,608832,0,0.00,5576.35,2,608832,0,608832,0,0.00,87.13,5576.35,0,0.00,8.00,0.00
65,0,608832,0,0.00,5576.35,2,608832,0,608832,0,0.00,85.79,5576.35,0,0.00,8.00,0.00
66,0,614003,5171,47.36,5623.71,2,619239,5236,614003,5171,47.36,85.21,5623.71,0,0.00,8.00,0.00
67,0,614003,0,0.00,5623.71,2,631650,17647,614003,0,0.00,83.94,5623.71,0,0.00,8.00,0.00
68,0,615735,1732,15.86,5639.57,2,638088,22353,615735,1732,15.86,82.93,5639.57,0,0.00,8.00,0.00
69,0,624031,8296,75.98,5715.55,2,643728,19697,624031,8296,75.98,82.83,5715.55,0,0.00,8.00,0.00
70,0,630045,6014,55.08,5770.64,2,648400,18355,630045,6014,55.08,82.44,5770.64,0,0.00,8.00,0.00
71,0,630045,0,0.00,5770.64,2,652106,22061,630045,0,0.00,81.28,5770.64,0,0.00,8.00,0.00
72,0,630045,0,0.00,5770.64,2,655304,25259,630045,0,0.00,80.15,5770.64,0,0.00,8.00,0.00
73,0,635299,5254,48.12,5818.76,2,658443,23144,635299,5254,48.12,79.71,5818.76,0,0.00,8.00,0.00
74,0,642143,6844,62.68,5881.44,2,661865,19722,642143,6844,62.68,79.48,5881.44,0,0.00,8.00,0.00
75,0,650387,8244,75.51,5956.95,2,665987,15600,650387,8244,75.51,79.43,5956.95,0,0.00,8.00,0.00
76,0,668633,18246,167.12,6124.07,2,675110,6477,668633,18246,167.12,80.58,6124.07,0,0.00,8.00,0.00
77,0,800704,132071,1209.65,7333.72,2,800704,0,800704,132071,1209.65,95.24,7333.72,0,0.00,8.00,0.00
78,0,874876,74172,679.35,8013.07,2,874876,0,874876,74172,679.35,102.73,8013.07,0,0.00,8.00,0.00
79,0,926103,51227,469.19,8482.26,2,926103,0,926103,51227,469.19,107.37,8482.26,0,0.00,8.00,0.00
80,0,960136,34033,311.71,8793.97,2,960136,0,960136,34033,311.71,109.92,8793.97,0,0.00,8.00,0.00
81,0,992140,32004,293.13,9087.10,2,992140,0,992140,32004,293.13,112.19,9087.10,0,0.00,8.00,0.00
82,0,1024140,32000,293.09,9380.19,2,1024140,0,1024140,32000,293.09,114.39,9380.19,0,0.00,8.00,0.00
83,0,1056178,32038,293.44,9673.63,2,1056178,0,1056178,32038,293.44,116.55,9673.63,0,0.00,8.00,0.00
84,0,1088245,32067,293.70,9967.33,2,1088245,0,1088245,32067,293.70,118.66,9967.33,0,0.00,8.00,0.00
85,0,1107253,19008,174.10,10141.43,2,1120099,12846,1107253,19008,174.10,119.31,10141.43,0,0.00,8.00,0.00
86,0,1120185,12932,118.45,10259.87,2,1120185,0,1120185,12932,118.45,119.30,10259.87,0,0.00,8.00,0.00
87,0,1120185,0,0.00,10259.87,2,1120185,0,1120185,0,0.00,117.93,10259.87,0,0.00,8.00,0.00
88,0,1120185,0,0.00,10259.87,2,1120185,0,1120185,0,0.00,116.59,10259.87,0,0.00,8.00,0.00
89,0,1120185,0,0.00,10259.87,2,1120185,0,1120185,0,0.00,115.28,10259.87,0,0.00,8.00,0.00
90,0,1120185,0,0.00,10259.87,2,1120185,0,1120185,0,0.00,114.00,10259.87,0,0.00,8.00,0.00
91,0,1120185,0,0.00,10259.87,2,1120185,0,1120185,0,0.00,112.75,10259.87,0,0.00,8.00,0.00
92,0,1120185,0,0.00,10259.87,2,1120185,0,1120185,0,0.00,111.52,10259.87,0,0.00,8.00,0.00
93,0,1130427,10242,93.81,10353.68,2,1132672,2245,1130427,10242,93.81,111.33,10353.68,0,0.00,8.00,0.00
94,0,1152192,21765,199.35,10553.03,2,1152192,0,1152192,21765,199.35,112.27,10553.03,0,0.00,8.00,0.00
95,0,1152192,0,0.00,10553.03,2,1152192,0,1152192,0,0.00,111.08,10553.03,0,0.00,8.00,0.00
96,0,1152192,0,0.00,10553.03,2,1152192,0,1152192,0,0.00,109.93,10553.03,0,0.00,8.00,0.00
97,0,1152192,0,0.00,10553.03,2,1152192,0,1152192,0,0.00,108.79,10553.03,0,0.00,8.00,0.00
98,0,1152192,0,0.00,10553.03,2,1152192,0,1152192,0,0.00,107.68,10553.03,0,0.00,8.00,0.00
99,0,1152192,0,0.00,10553.03,2,1152192,0,1152192,0,0.00,106.60,10553.03,0,0.00,8.00,0.00
100,0,1152192,0,0.00,10553.03,2,1152192,0,1152192,0,0.00,105.53,10553.03,0,0.00,8.00,0.00
101,0,1152192,0,0.00,10553.03,2,1152192,0,1152192,0,0.00,104.49,10553.03,0,0.00,8.00,0.00
102,0,1152192,0,0.00,10553.03,2,1152192,0,1152192,0,0.00,103.46,10553.03,0,0.00,8.00,0.00
103,0,1152192,0,0.00,10553.03,2,1152192,0,1152192,0,0.00,102.46,10553.03,0,0.00,8.00,0.00
104,0,1152192,0,0.00,10553.03,2,1152192,0,1152192,0,0.00,101.47,10553.03,0,0.00,8.00,0.00
105,0,1152192,0,0.00,10553.03,2,1152192,0,1152192,0,0.00,100.51,10553.03,0,0.00,8.00,0.00
106,0,1152192,0,0.00,10553.03,2,1152192,0,1152192,0,0.00,99.56,10553.03,0,0.00,8.00,0.00
107,0,1152192,0,0.00,10553.03,2,1152192,0,1152192,0,0.00,98.63,10553.03,0,0.00,8.00,0.00
108,0,1152192,0,0.00,10553.03,2,1152192,0,1152192,0,0.00,97.71,10553.03,0,0.00,8.00,0.00
109,0,1152326,134,1.23,10554.26,2,1152326,0,1152326,134,1.23,96.83,10554.26,0,0.00,8.00,0.00
110,0,1184193,31867,291.87,10846.13,2,1184193,0,1184193,31867,291.87,98.60,10846.13,0,0.00,8.00,0.00
111,0,1184193,0,0.00,10846.13,2,1184193,0,1184193,0,0.00,97.71,10846.13,0,0.00,8.00,0.00
112,0,1184193,0,0.00,10846.13,2,1184193,0,1184193,0,0.00,96.84,10846.13,0,0.00,8.00,0.00
113,0,1184193,0,0.00,10846.13,2,1184193,0,1184193,0,0.00,95.98,10846.13,0,0.00,8.00,0.00
114,0,1184193,0,0.00,10846.13,2,1184193,0,1184193,0,0.00,95.14,10846.13,0,0.00,8.00,0.00
115,0,1184193,0,0.00,10846.13,2,1184193,0,1184193,0,0.00,94.31,10846.13,0,0.00,8.00,0.00
116,0,1184193,0,0.00,10846.13,2,1184193,0,1184193,0,0.00,93.50,10846.13,0,0.00,8.00,0.00
117,0,1184193,0,0.00,10846.13,2,1184193,0,1184193,0,0.00,92.70,10846.13,0,0.00,8.00,0.00
118,0,1184193,0,0.00,10846.13,2,1184193,0,1184193,0,0.00,91.92,10846.13,0,0.00,8.00,0.00
119,0,1196030,11837,108.42,10954.54,2,1196030,0,1196030,11837,108.42,92.05,10954.54,0,0.00,8.00,0.00
120,0,1233594,37564,344.05,11298.60,2,1233594,0,1233594,37564,344.05,94.15,11298.60,0,0.00,8.00,0.00
121,0,1280193,46599,426.80,11725.40,2,1280193,0,1280193,46599,426.80,96.90,11725.40,0,0.00,8.00,0.00
122,0,1312193,32000,293.09,12018.49,2,1312193,0,1312193,32000,293.09,98.51,12018.49,0,0.00,8.00,0.00
123,0,1344199,32006,293.15,12311.64,2,1344199,0,1344199,32006,293.15,100.09,12311.64,0,0.00,8.00,0.00
124,0,1376232,32033,293.39,12605.03,2,1376232,0,1376232,32033,293.39,101.65,12605.03,0,0.00,8.00,0.00
125,0,1408275,32043,293.48,12898.51,2,1408275,0,1408275,32043,293.48,103.19,12898.51,0,0.00,8.00,0.00
126,0,1440193,31918,292.34,13190.85,2,1440193,0,1440193,31918,292.34,104.69,13190.85,0,0.00,8.00,0.00
127,0,1440193,0,0.00,13190.85,2,1440193,0,1440193,0,0.00,103.86,13190.85,0,0.00,8.00,0.00
128,0,1440193,0,0.00,13190.85,2,1440193,0,1440193,0,0.00,103.05,13190.85,0,0.00,8.00,0.00
129,0,1440193,0,0.00,13190.85,2,1440193,0,1440193,0,0.00,102.25,13190.85,0,0.00,8.00,0.00
130,0,1440480,287,2.63,13193.48,2,1440480,0,1440480,287,2.63,101.49,13193.48,0,0.00,8.00,0.00
131,0,1472201,31721,290.54,13484.02,2,1472201,0,1472201,31721,290.54,102.93,13484.02,0,0.00,8.00,0.00
132,0,1472201,0,0.00,13484.02,2,1472201,0,1472201,0,0.00,102.15,13484.02,0,0.00,8.00,0.00
133,0,1472201,0,0.00,13484.02,2,1472201,0,1472201,0,0.00,101.38,13484.02,0,0.00,8.00,0.00
134,0,1472201,0,0.00,13484.02,2,1472201,0,1472201,0,0.00,100.63,13484.02,0,0.00,8.00,0.00
135,0,1472201,0,0.00,13484.02,2,1472201,0,1472201,0,0.00,99.88,13484.02,0,0.00,8.00,0.00
136,0,1472201,0,0.00,13484.02,2,1472201,0,1472201,0,0.00,99.15,13484.02,0,0.00,8.00,0.00
137,0,1472201,0,0.00,13484.02,2,1472201,0,1472201,0,0.00,98.42,13484.02,0,0.00,8.00,0.00
138,0,1472201,0,0.00,13484.02,2,1472201,0,1472201,0,0.00,97.71,13484.02,0,0.00,8.00,0.00
139,0,1472201,0,0.00,13484.02,2,1472201,0,1472201,0,0.00,97.01,13484.02,0,0.00,8.00,0.00
140,0,1472201,0,0.00,13484.02,2,1472201,0,1472201,0,0.00,96.31,13484.02,0,0.00,8.00,0.00
141,0,1472201,0,0.00,13484.02,2,1472201,0,1472201,0,0.00,95.63,13484.02,0,0.00,8.00,0.00
142,0,1472201,0,0.00,13484.02,2,1472201,0,1472201,0,0.00,94.96,13484.02,0,0.00,8.00,0.00
143,0,1477112,4911,44.98,13529.00,2,1477112,0,1477112,4911,44.98,94.61,13529.00,0,0.00,8.00,0.00
144,0,1486057,8945,81.93,13610.93,2,1502169,16112,1486057,8945,81.93,94.52,13610.93,0,0.00,8.00,0.00
145,0,1504205,18148,166.22,13777.15,2,1504205,0,1504205,18148,166.22,95.01,13777.15,0,0.00,8.00,0.00
146,0,1504205,0,0.00,13777.15,2,1504205,0,1504205,0,0.00,94.36,13777.15,0,0.00,8.00,0.00
147,0,1504205,0,0.00,13777.15,2,1504205,0,1504205,0,0.00,93.72,13777.15,0,0.00,8.00,0.00
148,0,1504205,0,0.00,13777.15,2,1504205,0,1504205,0,0.00,93.09,13777.15,0,0.00,8.00,0.00
149,0,1504205,0,0.00,13777.15,2,1504205,0,1504205,0,0.00,92.46,13777.15,0,0.00,8.00,0.00
150,0,1504205,0,0.00,13777.15,2,1504205,0,1504205,0,0.00,91.85,13777.15,0,0.00,8.00,0.00
151,0,1504205,0,0.00,13777.15,2,1504205,0,1504205,0,0.00,91.24,13777.15,0,0.00,8.00,0.00
152,0,1504205,0,0.00,13777.15,2,1504205,0,1504205,0,0.00,90.64,13777.15,0,0.00,8.00,0.00
153,0,1504205,0,0.00,13777.15,2,1504205,0,1504205,0,0.00,90.05,13777.15,0,0.00,8.00,0.00
154,0,1504205,0,0.00,13777.15,2,1504205,0,1504205,0,0.00,89.46,13777.15,0,0.00,8.00,0.00
155,0,1504205,0,0.00,13777.15,2,1504205,0,1504205,0,0.00,88.88,13777.15,0,0.00,8.00,0.00
156,0,1504205,0,0.00,13777.15,2,1504205,0,1504205,0,0.00,88.32,13777.15,0,0.00,8.00,0.00
157,0,1504205,0,0.00,13777.15,2,1504205,0,1504205,0,0.00,87.75,13777.15,0,0.00,8.00,0.00
158,0,1504205,0,0.00,13777.15,2,1504205,0,1504205,0,0.00,87.20,13777.15,0,0.00,8.00,0.00
159,0,1504205,0,0.00,13777.15,2,1504205,0,1504205,0,0.00,86.65,13777.15,0,0.00,8.00,0.00
160,0,1504205,0,0.00,13777.15,2,1504205,0,1504205,0,0.00,86.11,13777.15,0,0.00,8.00,0.00
161,0,1504602,397,3.64,13780.78,2,1504602,0,1504602,397,3.64,85.59,13780.78,0,0.00,8.00,0.00
162,0,1536208,31606,289.48,14070.26,2,1536208,0,1536208,31606,289.48,86.85,14070.26,0,0.00,8.00,0.00
163,0,1536208,0,0.00,14070.26,2,1536208,0,1536208,0,0.00,86.32,14070.26,0,0.00,8.00,0.00
164,0,1536208,0,0.00,14070.26,2,1536208,0,1536208,0,0.00,85.79,14070.26,0,0.00,8.00,0.00
165,0,1536208,0,0.00,14070.26,2,1536208,0,1536208,0,0.00,85.27,14070.26,0,0.00,8.00,0.00
166,0,1536208,0,0.00,14070.26,2,1536208,0,1536208,0,0.00,84.76,14070.26,0,0.00,8.00,0.00
167,0,1536208,0,0.00,14070.26,2,1536208,0,1536208,0,0.00,84.25,14070.26,0,0.00,8.00,0.00
168,0,1536208,0,0.00,14070.26,2,1536208,0,1536208,0,0.00,83.75,14070.26,0,0.00,8.00,0.00
169,0,1536208,0,0.00,14070.26,2,1536208,0,1536208,0,0.00,83.26,14070.26,0,0.00,8.00,0.00
170,0,1536384,176,1.61,14071.88,2,1536384,0,1536384,176,1.61,82.78,14071.88,0,0.00,8.00,0.00
171,0,1568544,32160,294.56,14366.43,2,1568544,0,1568544,32160,294.56,84.01,14366.43,0,0.00,8.00,0.00
172,0,1603884,35340,323.68,14690.12,2,1603884,0,1603884,35340,323.68,85.41,14690.12,0,0.00,8.00,0.00
173,0,1648312,44428,406.92,15097.04,2,1648312,0,1648312,44428,406.92,87.27,15097.04,0,0.00,8.00,0.00
174,0,1694135,45823,419.70,15516.73,2,1694135,0,1694135,45823,419.70,89.18,15516.73,0,0.00,8.00,0.00
175,0,1728208,34073,312.08,15828.81,2,1728208,0,1728208,34073,312.08,90.45,15828.81,0,0.00,8.00,0.00
176,0,1760208,32000,293.09,16121.90,2,1760208,0,1760208,32000,293.09,91.60,16121.90,0,0.00,8.00,0.00
177,0,1792214,32006,293.15,16415.05,2,1792214,0,1792214,32006,293.15,92.74,16415.05,0,0.00,8.00,0.00
178,0,1824213,31999,293.08,16708.13,2,1824213,0,1824213,31999,293.08,93.87,16708.13,0,0.00,8.00,0.00
179,0,1856207,31994,293.04,17001.16,2,1856207,0,1856207,31994,293.04,94.98,17001.16,0,0.00,8.00,0.00
180,0,1856207,0,0.00,17001.16,2,1856207,0,1856207,0,0.00,94.45,17001.16,0,0.00,8.00,0.00
181,0,1856207,0,0.00,17001.16,2,1856207,0,1856207,0,0.00,93.93,17001.16,0,0.00,8.00,0.00
182,0,1856207,0,0.00,17001.16,2,1856207,0,1856207,0,0.00,93.41,17001.16,0,0.00,8.00,0.00
183,0,1856207,0,0.00,17001.16,2,1856207,0,1856207,0,0.00,92.90,17001.16,0,0.00,8.00,0.00
184,0,1856396,189,1.73,17002.89,2,1856396,0,1856396,189,1.73,92.41,17002.89,0,0.00,8.00,0.00
185,0,1888215,31819,291.43,17294.33,2,1888215,0,1888215,31819,291.43,93.48,17294.33,0,0.00,8.00,0.00
186,0,1888215,0,0.00,17294.33,2,1888215,0,1888215,0,0.00,92.98,17294.33,0,0.00,8.00,0.00
187,0,1888215,0,0.00,17294.33,2,1888215,0,1888215,0,0.00,92.48,17294.33,0,0.00,8.00,0.00
188,0,1888215,0,0.00,17294.33,2,1888215,0,1888215,0,0.00,91.99,17294.33,0,0.00,8.00,0.00
189,0,1888215,0,0.00,17294.33,2,1888215,0,1888215,0,0.00,91.50,17294.33,0,0.00,8.00,0.00
190,0,1888215,0,0.00,17294.33,2,1888215,0,1888215,0,0.00,91.02,17294.33,0,0.00,8.00,0.00
191,0,1888215,0,0.00,17294.33,2,1888215,0,1888215,0,0.00,90.55,17294.33,0,0.00,8.00,0.00
192,0,1888215,0,0.00,17294.33,2,1888215,0,1888215,0,0.00,90.07,17294.33,0,0.00,8.00,0.00
193,0,1888215,0,0.00,17294.33,2,1888215,0,1888215,0,0.00,89.61,17294.33,0,0.00,8.00,0.00
194,0,1888215,0,0.00,17294.33,2,1888215,0,1888215,0,0.00,89.15,17294.33,0,0.00,8.00,0.00
195,0,1888215,0,0.00,17294.33,2,1888215,0,1888215,0,0.00,88.69,17294.33,0,0.00,8.00,0.00
196,0,1888215,0,0.00,17294.33,2,1888215,0,1888215,0,0.00,88.24,17294.33,0,0.00,8.00,0.00
197,0,1888480,265,2.43,17296.75,2,1888480,0,1888480,265,2.43,87.80,17296.75,0,0.00,8.00,0.00
198,0,1920215,31735,290.66,17587.42,2,1920215,0,1920215,31735,290.66,88.83,17587.42,0,0.00,8.00,0.00
199,0,1920215,0,0.00,17587.42,2,1920215,0,1920215,0,0.00,88.38,17587.42,0,0.00,8.00,0.00
200,0,1920215,0,0.00,17587.42,2,1920215,0,1920215,0,0.00,87.94,17587.42,0,0.00,8.00,0.00
201,0,1924957,4742,43.43,17630.85,2,1932096,7139,1924957,4742,43.43,87.72,17630.85,0,0.00,8.00,0.00
202,0,1934043,9086,83.22,17714.07,2,1944751,10708,1934043,9086,83.22,87.69,17714.07,0,0.00,8.00,0.00
203,0,2016213,82170,752.60,18466.67,2,2016213,0,2016213,82170,752.60,90.97,18466.67,0,0.00,8.00,0.00
204,0,2048073,31860,291.81,18758.48,2,2048073,0,2048073,31860,291.81,91.95,18758.48,0,0.00,8.00,0.00
205,0,2048213,140,1.28,18759.76,2,2048213,0,2048213,140,1.28,91.51,18759.76,0,0.00,8.00,0.00
206,0,2048213,0,0.00,18759.76,2,2048213,0,2048213,0,0.00,91.07,18759.76,0,0.00,8.00,0.00
207,0,2048213,0,0.00,18759.76,2,2048213,0,2048213,0,0.00,90.63,18759.76,0,0.00,8.00,0.00
208,0,2048213,0,0.00,18759.76,2,2048213,0,2048213,0,0.00,90.19,18759.76,0,0.00,8.00,0.00
209,0,2048213,0,0.00,18759.76,2,2048213,0,2048213,0,0.00,89.76,18759.76,0,0.00,8.00,0.00
210,0,2048432,219,2.01,18761.77,2,2048432,0,2048432,219,2.01,89.34,18761.77,0,0.00,8.00,0.00
211,0,2080218,31786,291.13,19052.90,2,2080218,0,2080218,31786,291.13,90.30,19052.90,0,0.00,8.00,0.00
212,0,2080218,0,0.00,19052.90,2,2080218,0,2080218,0,0.00,89.87,19052.90,0,0.00,8.00,0.00
213,0,2080218,0,0.00,19052.90,2,2080218,0,2080218,0,0.00,89.45,19052.90,0,0.00,8.00,0.00
214,0,2080218,0,0.00,19052.90,2,2080218,0,2080218,0,0.00,89.03,19052.90,0,0.00,8.00,0.00
215,0,2097782,17564,160.87,19213.77,2,2108924,11142,2097782,17564,160.87,89.37,19213.77,0,0.00,8.00,0.00
216,0,2112212,14430,132.17,19345.94,2,2112212,0,2112212,14430,132.17,89.56,19345.94,0,0.00,8.00,0.00
217,0,2112212,0,0.00,19345.94,2,2112212,0,2112212,0,0.00,89.15,19345.94,0,0.00,8.00,0.00
218,0,2112212,0,0.00,19345.94,2,2112212,0,2112212,0,0.00,88.74,19345.94,0,0.00,8.00,0.00
219,0,2112212,0,0.00,19345.94,2,2112212,0,2112212,0,0.00,88.34,19345.94,0,0.00,8.00,0.00
220,0,2112320,108,0.99,19346.93,2,2112320,0,2112320,108,0.99,87.94,19346.93,0,0.00,8.00,0.00
221,0,2144218,31898,292.16,19639.08,2,2144218,0,2144218,31898,292.16,88.86,19639.08,0,0.00,8.00,0.00
222,0,2144218,0,0.00,19639.08,2,2144218,0,2144218,0,0.00,88.46,19639.08,0,0.00,8.00,0.00
223,0,2144218,0,0.00,19639.08,2,2144218,0,2144218,0,0.00,88.07,19639.08,0,0.00,8.00,0.00
224,0,2144218,0,0.00,19639.08,2,2144218,0,2144218,0,0.00,87.67,19639.08,0,0.00,8.00,0.00
225,0,2144218,0,0.00,19639.08,2,2144218,0,2144218,0,0.00,87.28,19639.08,0,0.00,8.00,0.00
226,0,2144218,0,0.00,19639.08,2,2144218,0,2144218,0,0.00,86.90,19639.08,0,0.00,8.00,0.00
227,0,2144218,0,0.00,19639.08,2,2144218,0,2144218,0,0.00,86.52,19639.08,0,0.00,8.00,0.00
228,0,2166141,21923,200.79,19839.88,2,2168991,2850,2166141,21923,200.79,87.02,19839.88,0,0.00,8.00,0.00
229,0,2207660,41519,380.28,20220.15,2,2207660,0,2207660,41519,380.28,88.30,20220.15,0,0.00,8.00,0.00
230,0,2234232,26572,243.38,20463.53,2,2234232,0,2234232,26572,243.38,88.97,20463.53,0,0.00,8.00,0.00
231,0,2247406,13174,120.66,20584.19,2,2247406,0,2247406,13174,120.66,89.11,20584.19,0,0.00,8.00,0.00
