timestamp,socket_0,socket_0_TSENT,socket_0_TSENTSEC,socket_0_TTHSENTSEC,socket_0_TTHSENT,socket_status_0,TMSG,TOSEND,SENT,TMSGSEC,TTHMSGSEC,AVG,THtotalsent,ackSent,state,globalState,THloss
232,0,2479153,11034,101.06,22706.78,2,2489148,9995,2479153,11034,101.06,97.87,22706.78,0,0.00,8.00,0.00
233,0,2560832,81679,748.11,23454.89,2,2560832,0,2560832,81679,748.11,100.66,23454.89,0,0.00,8.00,0.00
234,0,2560832,0,0.00,23454.89,2,2560832,0,2560832,0,0.00,100.23,23454.89,0,0.00,8.00,0.00
235,0,2560832,0,0.00,23454.89,2,2560832,0,2560832,0,0.00,99.81,23454.89,0,0.00,8.00,0.00
236,0,2581610,20778,190.31,23645.19,2,2592619,11009,2581610,20778,190.31,100.19,23645.19,0,0.00,8.00,0.00
237,0,2592832,11222,102.78,23747.98,2,2592832,0,2592832,11222,102.78,100.20,23747.98,0,0.00,8.00,0.00
238,0,2592832,0,0.00,23747.98,2,2592832,0,2592832,0,0.00,99.78,23747.98,0,0.00,8.00,0.00
239,0,2592832,0,0.00,23747.98,2,2592832,0,2592832,0,0.00,99.36,23747.98,0,0.00,8.00,0.00
240,0,2612425,19593,179.45,23927.43,2,2612425,0,2612425,19593,179.45,99.70,23927.43,0,0.00,8.00,0.00
241,0,2624832,12407,113.64,24041.07,2,2624832,0,2624832,12407,113.64,99.76,24041.07,0,0.00,8.00,0.00
242,0,2624832,0,0.00,24041.07,2,2624832,0,2624832,0,0.00,99.34,24041.07,0,0.00,8.00,0.00
243,0,2624832,0,0.00,24041.07,2,2624832,0,2624832,0,0.00,98.93,24041.07,0,0.00,8.00,0.00
244,0,2624832,0,0.00,24041.07,2,2624832,0,2624832,0,0.00,98.53,24041.07,0,0.00,8.00,0.00
245,0,2656832,32000,293.09,24334.16,2,2656832,0,2656832,32000,293.09,99.32,24334.16,0,0.00,8.00,0.00
246,0,2688832,32000,293.09,24627.25,2,2688832,0,2688832,32000,293.09,100.11,24627.25,0,0.00,8.00,0.00
247,0,2688832,0,0.00,24627.25,2,2688832,0,2688832,0,0.00,99.71,24627.25,0,0.00,8.00,0.00
248,0,2688832,0,0.00,24627.25,2,2688832,0,2688832,0,0.00,99.30,24627.25,0,0.00,8.00,0.00
249,0,2688832,0,0.00,24627.25,2,2688832,0,2688832,0,0.00,98.90,24627.25,0,0.00,8.00,0.00
250,0,2688832,0,0.00,24627.25,2,2688832,0,2688832,0,0.00,98.51,24627.25,0,0.00,8.00,0.00
251,0,2709698,20866,191.11,24818.36,2,2709698,0,2709698,20866,191.11,98.88,24818.36,0,0.00,8.00,0.00
252,0,2720832,11134,101.98,24920.34,2,2720832,0,2720832,11134,101.98,98.89,24920.34,0,0.00,8.00,0.00
253,0,2720832,0,0.00,24920.34,2,2720832,0,2720832,0,0.00,98.50,24920.34,0,0.00,8.00,0.00
254,0,2720832,0,0.00,24920.34,2,2720832,0,2720832,0,0.00,98.11,24920.34,0,0.00,8.00,0.00
255,0,2720832,0,0.00,24920.34,2,2720832,0,2720832,0,0.00,97.73,24920.34,0,0.00,8.00,0.00
256,0,2720832,0,0.00,24920.34,2,2720832,0,2720832,0,0.00,97.35,24920.34,0,0.00,8.00,0.00
257,0,2720832,0,0.00,24920.34,2,2720832,0,2720832,0,0.00,96.97,24920.34,0,0.00,8.00,0.00
258,0,2725324,4492,41.14,24961.48,2,2735693,10369,2725324,4492,41.14,96.75,24961.48,0,0.00,8.00,0.00
259,0,2784357,59033,540.69,25502.17,2,2784357,0,2784357,59033,540.69,98.46,25502.17,0,0.00,8.00,0.00
260,0,2816221,31864,291.85,25794.02,2,2816221,0,2816221,31864,291.85,99.21,25794.02,0,0.00,8.00,0.00
261,0,2816832,611,5.60,25799.61,2,2816832,0,2816832,611,5.60,98.85,25799.61,0,0.00,8.00,0.00
262,0,2816832,0,0.00,25799.61,2,2816832,0,2816832,0,0.00,98.47,25799.61,0,0.00,8.00,0.00
263,0,2848608,31776,291.04,26090.65,2,2848608,0,2848608,31776,291.04,99.20,26090.65,0,0.00,8.00,0.00
264,0,2848832,224,2.05,26092.70,2,2848832,0,2848832,224,2.05,98.84,26092.70,0,0.00,8.00,0.00
265,0,2848832,0,0.00,26092.70,2,2848832,0,2848832,0,0.00,98.46,26092.70,0,0.00,8.00,0.00
266,0,2848832,0,0.00,26092.70,2,2848832,0,2848832,0,0.00,98.09,26092.70,0,0.00,8.00,0.00
267,0,2855128,6296,57.67,26150.37,2,2864162,9034,2855128,6296,57.67,97.94,26150.37,0,0.00,8.00,0.00
268,0,2855128,0,0.00,26150.37,2,2873916,18788,2855128,0,0.00,97.58,26150.37,0,0.00,8.00,0.00
269,0,2864206,9078,83.15,26233.52,2,2880292,16086,2864206,9078,83.15,97.52,26233.52,0,0.00,8.00,0.00
270,0,2879650,15444,141.45,26374.97,2,2888014,8364,2879650,15444,141.45,97.69,26374.97,0,0.00,8.00,0.00
271,0,2944832,65182,597.01,26971.98,2,2944832,0,2944832,65182,597.01,99.53,26971.98,0,0.00,8.00,0.00
272,0,2976241,31409,287.68,27259.65,2,2976241,0,2976241,31409,287.68,100.22,27259.65,0,0.00,8.00,0.00
273,0,2976832,591,5.41,27265.07,2,2976832,0,2976832,591,5.41,99.87,27265.07,0,0.00,8.00,0.00
274,0,2976832,0,0.00,27265.07,2,2976832,0,2976832,0,0.00,99.51,27265.07,0,0.00,8.00,0.00
275,0,2976832,0,0.00,27265.07,2,2976832,0,2976832,0,0.00,99.15,27265.07,0,0.00,8.00,0.00
276,0,2976832,0,0.00,27265.07,2,2976832,0,2976832,0,0.00,98.79,27265.07,0,0.00,8.00,0.00
277,0,2976832,0,0.00,27265.07,2,2976832,0,2976832,0,0.00,98.43,27265.07,0,0.00,8.00,0.00
278,0,2976832,0,0.00,27265.07,2,2976832,0,2976832,0,0.00,98.08,27265.07,0,0.00,8.00,0.00
279,0,2981156,4324,39.60,27304.67,2,2990256,9100,2981156,4324,39.60,97.87,27304.67,0,0.00,8.00,0.00
280,0,2981156,0,0.00,27304.67,2,3001039,19883,2981156,0,0.00,97.52,27304.67,0,0.00,8.00,0.00
281,0,2985527,4371,40.03,27344.71,2,3007814,22287,2985527,4371,40.03,97.31,27344.71,0,0.00,8.00,0.00
282,0,2992725,7198,65.93,27410.63,2,3013179,20454,2992725,7198,65.93,97.20,27410.63,0,0.00,8.00,0.00
283,0,3002813,10088,92.40,27503.03,2,3018223,15410,3002813,10088,92.40,97.18,27503.03,0,0.00,8.00,0.00
284,0,3023417,20604,188.71,27691.74,2,3028525,5108,3023417,20604,188.71,97.51,27691.74,0,0.00,8.00,0.00
285,0,3104832,81415,745.69,28437.43,2,3104832,0,3104832,81415,745.69,99.78,28437.43,0,0.00,8.00,0.00
286,0,3104832,0,0.00,28437.43,2,3104832,0,3104832,0,0.00,99.43,28437.43,0,0.00,8.00,0.00
287,0,3104832,0,0.00,28437.43,2,3104832,0,3104832,0,0.00,99.09,28437.43,0,0.00,8.00,0.00
288,0,3104832,0,0.00,28437.43,2,3104832,0,3104832,0,0.00,98.74,28437.43,0,0.00,8.00,0.00
289,0,3104832,0,0.00,28437.43,2,3104832,0,3104832,0,0.00,98.40,28437.43,0,0.00,8.00,0.00
290,0,3114297,9465,86.69,28524.12,2,3128531,14234,3114297,9465,86.69,98.36,28524.12,0,0.00,8.00,0.00
291,0,3114297,0,0.00,28524.12,2,3136739,22442,3114297,0,0.00,98.02,28524.12,0,0.00,8.00,0.00
292,0,3124787,10490,96.08,28620.20,2,3143145,18358,3124787,10490,96.08,98.01,28620.20,0,0.00,8.00,0.00
293,0,3136529,11742,107.55,28727.75,2,3149016,12487,3136529,11742,107.55,98.05,28727.75,0,0.00,8.00,0.00
294,0,3232832,96303,882.05,29609.79,2,3232832,0,3232832,96303,882.05,100.71,29609.79,0,0.00,8.00,0.00
295,0,3232832,0,0.00,29609.79,2,3232832,0,3232832,0,0.00,100.37,29609.79,0,0.00,8.00,0.00
296,0,3232832,0,0.00,29609.79,2,3232832,0,3232832,0,0.00,100.03,29609.79,0,0.00,8.00,0.00
297,0,3232832,0,0.00,29609.79,2,3232832,0,3232832,0,0.00,99.70,29609.79,0,0.00,8.00,0.00
298,0,3248038,15206,139.27,29749.07,2,3257677,9639,3248038,15206,139.27,99.83,29749.07,0,0.00,8.00,0.00
299,0,3264832,16794,153.82,29902.88,2,3264832,0,3264832,16794,153.82,100.01,29902.88,0,0.00,8.00,0.00
300,0,3264832,0,0.00,29902.88,2,3264832,0,3264832,0,0.00,99.68,29902.88,0,0.00,8.00,0.00
301,0,3264832,0,0.00,29902.88,2,3264832,0,3264832,0,0.00,99.35,29902.88,0,0.00,8.00,0.00
302,0,3264832,0,0.00,29902.88,2,3264832,0,3264832,0,0.00,99.02,29902.88,0,0.00,8.00,0.00
303,0,3264832,0,0.00,29902.88,2,3264832,0,3264832,0,0.00,98.69,29902.88,0,0.00,8.00,0.00
304,0,3264832,0,0.00,29902.88,2,3264832,0,3264832,0,0.00,98.36,29902.88,0,0.00,8.00,0.00
305,0,3264832,0,0.00,29902.88,2,3264832,0,3264832,0,0.00,98.04,29902.88,0,0.00,8.00,0.00
306,0,3264832,0,0.00,29902.88,2,3264832,0,3264832,0,0.00,97.72,29902.88,0,0.00,8.00,0.00
307,0,3264832,0,0.00,29902.88,2,3264832,0,3264832,0,0.00,97.40,29902.88,0,0.00,8.00,0.00
308,0,3264832,0,0.00,29902.88,2,3264832,0,3264832,0,0.00,97.09,29902.88,0,0.00,8.00,0.00
309,0,3264832,0,0.00,29902.88,2,3264832,0,3264832,0,0.00,96.77,29902.88,0,0.00,8.00,0.00
310,0,3266690,1858,17.02,29919.90,2,3276001,9311,3266690,1858,17.02,96.52,29919.90,0,0.00,8.00,0.00
311,0,3266690,0,0.00,29919.90,2,3286623,19933,3266690,0,0.00,96.21,29919.90,0,0.00,8.00,0.00
312,0,3268470,1780,16.30,29936.21,2,3293214,24744,3268470,1780,16.30,95.95,29936.21,0,0.00,8.00,0.00
313,0,3296832,28362,259.77,30195.97,2,3296832,0,3296832,28362,259.77,96.47,30195.97,0,0.00,8.00,0.00
314,0,3296832,0,0.00,30195.97,2,3296832,0,3296832,0,0.00,96.17,30195.97,0,0.00,8.00,0.00
315,0,3328832,32000,293.09,30489.07,2,3328832,0,3328832,32000,293.09,96.79,30489.07,0,0.00,8.00,0.00
316,0,3360832,32000,293.09,30782.16,2,3360832,0,3360832,32000,293.09,97.41,30782.16,0,0.00,8.00,0.00
317,0,3392832,32000,293.09,31075.25,2,3392832,0,3392832,32000,293.09,98.03,31075.25,0,0.00,8.00,0.00
318,0,3424832,32000,293.09,31368.34,2,3424832,0,3424832,32000,293.09,98.64,31368.34,0,0.00,8.00,0.00
319,0,3424832,0,0.00,31368.34,2,3424832,0,3424832,0,0.00,98.33,31368.34,0,0.00,8.00,0.00
320,0,3447352,22520,206.26,31574.60,2,3456669,9317,3447352,22520,206.26,98.67,31574.60,0,0.00,8.00,0.00
321,0,3488556,41204,377.39,31951.99,2,3488556,0,3488556,41204,377.39,99.54,31951.99,0,0.00,8.00,0.00
322,0,3488832,276,2.53,31954.52,2,3488832,0,3488832,276,2.53,99.24,31954.52,0,0.00,8.00,0.00
323,0,3520313,31481,288.34,32242.86,2,3520313,0,3520313,31481,288.34,99.82,32242.86,0,0.00,8.00,0.00
324,0,3520832,519,4.75,32247.61,2,3520832,0,3520832,519,4.75,99.53,32247.61,0,0.00,8.00,0.00
325,0,3520832,0,0.00,32247.61,2,3520832,0,3520832,0,0.00,99.22,32247.61,0,0.00,8.00,0.00
326,0,3520832,0,0.00,32247.61,2,3520832,0,3520832,0,0.00,98.92,32247.61,0,0.00,8.00,0.00
327,0,3520832,0,0.00,32247.61,2,3520832,0,3520832,0,0.00,98.62,32247.61,0,0.00,8.00,0.00
328,0,3520832,0,0.00,32247.61,2,3520832,0,3520832,0,0.00,98.32,32247.61,0,0.00,8.00,0.00
329,0,3520832,0,0.00,32247.61,2,3520832,0,3520832,0,0.00,98.02,32247.61,0,0.00,8.00,0.00
330,0,3520832,0,0.00,32247.61,2,3520832,0,3520832,0,0.00,97.72,32247.61,0,0.00,8.00,0.00
331,0,3521918,1086,9.95,32257.56,2,3521918,0,3521918,1086,9.95,97.45,32257.56,0,0.00,8.00,0.00
332,0,3531033,9115,83.49,32341.04,2,3547078,16045,3531033,9115,83.49,97.41,32341.04,0,0.00,8.00,0.00
333,0,3536767,5734,52.52,32393.56,2,3553913,17146,3536767,5734,52.52,97.28,32393.56,0,0.00,8.00,0.00
334,0,3551519,14752,135.11,32528.68,2,3561289,9770,3551519,14752,135.11,97.39,32528.68,0,0.00,8.00,0.00
335,0,3637829,86310,790.52,33319.20,2,3637829,0,3637829,86310,790.52,99.46,33319.20,0,0.00,8.00,0.00
336,0,3648832,11003,100.78,33419.97,2,3648832,0,3648832,11003,100.78,99.46,33419.97,0,0.00,8.00,0.00
337,0,3648832,0,0.00,33419.97,2,3648832,0,3648832,0,0.00,99.17,33419.97,0,0.00,8.00,0.00
338,0,3648832,0,0.00,33419.97,2,3648832,0,3648832,0,0.00,98.88,33419.97,0,0.00,8.00,0.00
339,0,3679632,30800,282.10,33702.07,2,3679632,0,3679632,30800,282.10,99.42,33702.07,0,0.00,8.00,0.00
340,0,3680832,1200,10.99,33713.07,2,3680832,0,3680832,1200,10.99,99.16,33713.07,0,0.00,8.00,0.00
341,0,3680832,0,0.00,33713.07,2,3680832,0,3680832,0,0.00,98.87,33713.07,0,0.00,8.00,0.00
342,0,3680832,0,0.00,33713.07,2,3680832,0,3680832,0,0.00,98.58,33713.07,0,0.00,8.00,0.00
343,0,3680832,0,0.00,33713.07,2,3680832,0,3680832,0,0.00,98.29,33713.07,0,0.00,8.00,0.00
344,0,3680832,0,0.00,33713.07,2,3680832,0,3680832,0,0.00,98.00,33713.07,0,0.00,8.00,0.00
345,0,3680957,125,1.14,33714.21,2,3698586,17629,3680957,125,1.14,97.72,33714.21,0,0.00,8.00,0.00
346,0,3681299,342,3.13,33717.34,2,3705735,24436,3681299,342,3.13,97.45,33717.34,0,0.00,8.00,0.00
347,0,3693265,11966,109.60,33826.94,2,3711718,18453,3693265,11966,109.60,97.48,33826.94,0,0.00,8.00,0.00
348,0,3704221,10956,100.35,33927.29,2,3717196,12975,3704221,10956,100.35,97.49,33927.29,0,0.00,8.00,0.00
349,0,3791857,87636,802.67,34729.95,2,3791857,0,3791857,87636,802.67,99.51,34729.95,0,0.00,8.00,0.00
350,0,3840832,48975,448.57,35178.52,2,3840832,0,3840832,48975,448.57,100.51,35178.52,0,0.00,8.00,0.00
351,0,3840832,0,0.00,35178.52,2,3840832,0,3840832,0,0.00,100.22,35178.52,0,0.00,8.00,0.00
352,0,3840832,0,0.00,35178.52,2,3840832,0,3840832,0,0.00,99.94,35178.52,0,0.00,8.00,0.00
353,0,3840832,0,0.00,35178.52,2,3840832,0,3840832,0,0.00,99.66,35178.52,0,0.00,8.00,0.00
354,0,3852306,11474,105.09,35283.61,2,3852306,0,3852306,11474,105.09,99.67,35283.61,0,0.00,8.00,0.00
355,0,3872832,20526,188.00,35471.61,2,3872832,0,3872832,20526,188.00,99.92,35471.61,0,0.00,8.00,0.00
356,0,3872832,0,0.00,35471.61,2,3872832,0,3872832,0,0.00,99.64,35471.61,0,0.00,8.00,0.00
357,0,3872832,0,0.00,35471.61,2,3872832,0,3872832,0,0.00,99.36,35471.61,0,0.00,8.00,0.00
358,0,3872832,0,0.00,35471.61,2,3872832,0,3872832,0,0.00,99.08,35471.61,0,0.00,8.00,0.00
359,0,3872832,0,0.00,35471.61,2,3872832,0,3872832,0,0.00,98.81,35471.61,0,0.00,8.00,0.00
360,0,3904492,31660,289.98,35761.59,2,3904492,0,3904492,31660,289.98,99.34,35761.59,0,0.00,8.00,0.00
361,0,3936832,32340,296.20,36057.79,2,3936832,0,3936832,32340,296.20,99.88,36057.79,0,0.00,8.00,0.00
362,0,3968832,32000,293.09,36350.88,2,3968832,0,3968832,32000,293.09,100.42,36350.88,0,0.00,8.00,0.00
363,0,3968832,0,0.00,36350.88,2,3968832,0,3968832,0,0.00,100.14,36350.88,0,0.00,8.00,0.00
364,0,4000832,32000,293.09,36643.97,2,4000832,0,4000832,32000,293.09,100.67,36643.97,0,0.00,8.00,0.00
365,0,4000832,0,0.00,36643.97,2,4000832,0,4000832,0,0.00,100.39,36643.97,0,0.00,8.00,0.00
366,0,4000832,0,0.00,36643.97,2,4000832,0,4000832,0,0.00,100.12,36643.97,0,0.00,8.00,0.00
367,0,4000832,0,0.00,36643.97,2,4000832,0,4000832,0,0.00,99.85,36643.97,0,0.00,8.00,0.00
368,0,4000832,0,0.00,36643.97,2,4000832,0,4000832,0,0.00,99.58,36643.97,0,0.00,8.00,0.00
369,0,4000832,0,0.00,36643.97,2,4000832,0,4000832,0,0.00,99.31,36643.97,0,0.00,8.00,0.00
370,0,4000832,0,0.00,36643.97,2,4000832,0,4000832,0,0.00,99.04,36643.97,0,0.00,8.00,0.00
371,0,4000832,0,0.00,36643.97,2,4000832,0,4000832,0,0.00,98.77,36643.97,0,0.00,8.00,0.00
372,0,4013228,12396,113.54,36757.51,2,4015865,2637,4013228,12396,113.54,98.81,36757.51,0,0.00,8.00,0.00
373,0,4013228,0,0.00,36757.51,2,4030430,17202,4013228,0,0.00,98.55,36757.51,0,0.00,8.00,0.00
374,0,4032832,19604,179.55,36937.06,2,4032832,0,4032832,19604,179.55,98.76,36937.06,0,0.00,8.00,0.00
375,0,4032832,0,0.00,36937.06,2,4032832,0,4032832,0,0.00,98.50,36937.06,0,0.00,8.00,0.00
376,0,4032832,0,0.00,36937.06,2,4032832,0,4032832,0,0.00,98.24,36937.06,0,0.00,8.00,0.00
377,0,4032832,0,0.00,36937.06,2,4032832,0,4032832,0,0.00,97.98,36937.06,0,0.00,8.00,0.00
378,0,4032832,0,0.00,36937.06,2,4032832,0,4032832,0,0.00,97.72,36937.06,0,0.00,8.00,0.00
379,0,4032832,0,0.00,36937.06,2,4032832,0,4032832,0,0.00,97.46,36937.06,0,0.00,8.00,0.00
380,0,4032832,0,0.00,36937.06,2,4032832,0,4032832,0,0.00,97.20,36937.06,0,0.00,8.00,0.00
381,0,4032832,0,0.00,36937.06,2,4032832,0,4032832,0,0.00,96.95,36937.06,0,0.00,8.00,0.00
382,0,4032832,0,0.00,36937.06,2,4032832,0,4032832,0,0.00,96.69,36937.06,0,0.00,8.00,0.00
383,0,4032832,0,0.00,36937.06,2,4032832,0,4032832,0,0.00,96.44,36937.06,0,0.00,8.00,0.00
384,0,4032832,0,0.00,36937.06,2,4032832,0,4032832,0,0.00,96.19,36937.06,0,0.00,8.00,0.00
385,0,4032832,0,0.00,36937.06,2,4032832,0,4032832,0,0.00,95.94,36937.06,0,0.00,8.00,0.00
386,0,4064219,31387,287.48,37224.54,2,4064219,0,4064219,31387,287.48,96.44,37224.54,0,0.00,8.00,0.00
387,0,4064832,613,5.61,37230.16,2,4064832,0,4064832,613,5.61,96.20,37230.16,0,0.00,8.00,0.00
388,0,4064832,0,0.00,37230.16,2,4064832,0,4064832,0,0.00,95.95,37230.16,0,0.00,8.00,0.00
389,0,4079267,14435,132.21,37362.37,2,4079267,0,4079267,14435,132.21,96.05,37362.37,0,0.00,8.00,0.00
390,0,4116009,36742,336.52,37698.89,2,4116009,0,4116009,36742,336.52,96.66,37698.89,0,0.00,8.00,0.00
391,0,4151917,35908,328.88,38027.77,2,4151917,0,4151917,35908,328.88,97.26,38027.77,0,0.00,8.00,0.00
392,0,4187637,35720,327.16,38354.94,2,4187637,0,4187637,35720,327.16,97.84,38354.94,0,0.00,8.00,0.00
393,0,4217778,30141,276.06,38631.00,2,4217778,0,4217778,30141,276.06,98.30,38631.00,0,0.00,8.00,0.00
394,0,4224470,6692,61.29,38692.29,2,4224470,0,4224470,6692,61.29,98.20,38692.29,0,0.00,8.00,0.00
395,0,4224729,259,2.37,38694.66,2,4224729,0,4224729,259,2.37,97.96,38694.66,0,0.00,8.00,0.00
396,0,4256470,31741,290.72,38985.38,2,4256470,0,4256470,31741,290.72,98.45,38985.38,0,0.00,8.00,0.00
397,0,4288359,31889,292.07,39277.46,2,4288359,0,4288359,31889,292.07,98.94,39277.46,0,0.00,8.00,0.00
398,0,4320359,32000,293.09,39570.55,2,4320359,0,4320359,32000,293.09,99.42,39570.55,0,0.00,8.00,0.00
399,0,4350184,29825,273.17,39843.72,2,4350184,0,4350184,29825,273.17,99.86,39843.72,0,0.00,8.00,0.00
400,0,4352548,2364,21.65,39865.37,2,4352548,0,4352548,2364,21.65,99.66,39865.37,0,0.00,8.00,0.00
401,0,4352832,284,2.60,39867.97,2,4352832,0,4352832,284,2.60,99.42,39867.97,0,0.00,8.00,0.00
402,0,4352832,0,0.00,39867.97,2,4352832,0,4352832,0,0.00,99.17,39867.97,0,0.00,8.00,0.00
403,0,4352832,0,0.00,39867.97,2,4352832,0,4352832,0,0.00,98.93,39867.97,0,0.00,8.00,0.00
404,0,4352832,0,0.00,39867.97,2,4352832,0,4352832,0,0.00,98.68,39867.97,0,0.00,8.00,0.00
405,0,4352832,0,0.00,39867.97,2,4352832,0,4352832,0,0.00,98.44,39867.97,0,0.00,8.00,0.00
406,0,4352832,0,0.00,39867.97,2,4352832,0,4352832,0,0.00,98.20,39867.97,0,0.00,8.00,0.00
407,0,4381900,29068,266.24,40134.21,2,4384372,2472,4381900,29068,266.24,98.61,40134.21,0,0.00,8.00,0.00
408,0,4384832,2932,26.85,40161.06,2,4384832,0,4384832,2932,26.85,98.43,40161.06,0,0.00,8.00,0.00
409,0,4384832,0,0.00,40161.06,2,4384832,0,4384832,0,0.00,98.19,40161.06,0,0.00,8.00,0.00
410,0,4384832,0,0.00,40161.06,2,4384832,0,4384832,0,0.00,97.95,40161.06,0,0.00,8.00,0.00
411,0,4384832,0,0.00,40161.06,2,4384832,0,4384832,0,0.00,97.72,40161.06,0,0.00,8.00,0.00
412,0,4414006,29174,267.21,40428.27,2,4414006,0,4414006,29174,267.21,98.13,40428.27,0,0.00,8.00,0.00
413,0,4416832,2826,25.88,40454.15,2,4416832,0,4416832,2826,25.88,97.95,40454.15,0,0.00,8.00,0.00
414,0,4416832,0,0.00,40454.15,2,4416832,0,4416832,0,0.00,97.72,40454.15,0,0.00,8.00,0.00
415,0,4416832,0,0.00,40454.15,2,4416832,0,4416832,0,0.00,97.48,40454.15,0,0.00,8.00,0.00
416,0,4448466,31634,289.74,40743.89,2,4448466,0,4448466,31634,289.74,97.94,40743.89,0,0.00,8.00,0.00
417,0,4448832,366,3.35,40747.25,2,4448832,0,4448832,366,3.35,97.72,40747.25,0,0.00,8.00,0.00
418,0,4448832,0,0.00,40747.25,2,4448832,0,4448832,0,0.00,97.48,40747.25,0,0.00,8.00,0.00
419,0,4448832,0,0.00,40747.25,2,4448832,0,4448832,0,0.00,97.25,40747.25,0,0.00,8.00,0.00
420,0,4448832,0,0.00,40747.25,2,4448832,0,4448832,0,0.00,97.02,40747.25,0,0.00,8.00,0.00
421,0,4468794,19962,182.83,40930.08,2,4480541,11747,4468794,19962,182.83,97.22,40930.08,0,0.00,8.00,0.00
422,0,4512832,44038,403.35,41333.43,2,4512832,0,4512832,44038,403.35,97.95,41333.43,0,0.00,8.00,0.00
423,0,4544832,32000,293.09,41626.52,2,4544832,0,4544832,32000,293.09,98.41,41626.52,0,0.00,8.00,0.00
424,0,4544832,0,0.00,41626.52,2,4544832,0,4544832,0,0.00,98.18,41626.52,0,0.00,8.00,0.00
425,0,4576832,32000,293.09,41919.61,2,4576832,0,4576832,32000,293.09,98.63,41919.61,0,0.00,8.00,0.00
426,0,4576832,0,0.00,41919.61,2,4576832,0,4576832,0,0.00,98.40,41919.61,0,0.00,8.00,0.00
427,0,4576832,0,0.00,41919.61,2,4576832,0,4576832,0,0.00,98.17,41919.61,0,0.00,8.00,0.00
428,0,4576832,0,0.00,41919.61,2,4576832,0,4576832,0,0.00,97.94,41919.61,0,0.00,8.00,0.00
429,0,4576832,0,0.00,41919.61,2,4576832,0,4576832,0,0.00,97.71,41919.61,0,0.00,8.00,0.00
430,0,4576832,0,0.00,41919.61,2,4576832,0,4576832,0,0.00,97.49,41919.61,0,0.00,8.00,0.00
431,0,4608832,32000,293.09,42212.70,2,4608832,0,4608832,32000,293.09,97.94,42212.70,0,0.00,8.00,0.00
432,0,4640832,32000,293.09,42505.79,2,4640832,0,4640832,32000,293.09,98.39,42505.79,0,0.00,8.00,0.00
433,0,4672470,31638,289.78,42795.57,2,4672470,0,4672470,31638,289.78,98.84,42795.57,0,0.00,8.00,0.00
434,0,4672832,362,3.32,42798.88,2,4672832,0,4672832,362,3.32,98.61,42798.88,0,0.00,8.00,0.00
435,0,4672832,0,0.00,42798.88,2,4672832,0,4672832,0,0.00,98.39,42798.88,0,0.00,8.00,0.00
436,0,4672832,0,0.00,42798.88,2,4672832,0,4672832,0,0.00,98.16,42798.88,0,0.00,8.00,0.00
437,0,4672832,0,0.00,42798.88,2,4672832,0,4672832,0,0.00,97.94,42798.88,0,0.00,8.00,0.00
438,0,4672832,0,0.00,42798.88,2,4672832,0,4672832,0,0.00,97.71,42798.88,0,0.00,8.00,0.00
439,0,4704832,32000,293.09,43091.97,2,4704832,0,4704832,32000,293.09,98.16,43091.97,0,0.00,8.00,0.00
440,0,4707584,2752,25.21,43117.18,2,4718970,11386,4707584,2752,25.21,97.99,43117.18,0,0.00,8.00,0.00
441,0,4707584,0,0.00,43117.18,2,4727533,19949,4707584,0,0.00,97.77,43117.18,0,0.00,8.00,0.00
442,0,4719630,12046,110.33,43227.51,2,4734482,14852,4719630,12046,110.33,97.80,43227.51,0,0.00,8.00,0.00
443,0,4739602,19972,182.93,43410.43,2,4744468,4866,4739602,19972,182.93,97.99,43410.43,0,0.00,8.00,0.00
444,0,4800832,61230,560.81,43971.24,2,4800832,0,4800832,61230,560.81,99.03,43971.24,0,0.00,8.00,0.00
445,0,4800832,0,0.00,43971.24,2,4800832,0,4800832,0,0.00,98.81,43971.24,0,0.00,8.00,0.00
446,0,4800832,0,0.00,43971.24,2,4800832,0,4800832,0,0.00,98.59,43971.24,0,0.00,8.00,0.00
447,0,4800832,0,0.00,43971.24,2,4800832,0,4800832,0,0.00,98.37,43971.24,0,0.00,8.00,0.00
448,0,4800832,0,0.00,43971.24,2,4800832,0,4800832,0,0.00,98.15,43971.24,0,0.00,8.00,0.00
449,0,4800832,0,0.00,43971.24,2,4800832,0,4800832,0,0.00,97.93,43971.24,0,0.00,8.00,0.00
450,0,4832832,32000,293.09,44264.34,2,4832832,0,4832832,32000,293.09,98.37,44264.34,0,0.00,8.00,0.00
451,0,4832832,0,0.00,44264.34,2,4832832,0,4832832,0,0.00,98.15,44264.34,0,0.00,8.00,0.00
452,0,4836159,3327,30.47,44294.80,2,4848774,12615,4836159,3327,30.47,98.00,44294.80,0,0.00,8.00,0.00
453,0,4837701,1542,14.12,44308.93,2,4856396,18695,4837701,1542,14.12,97.81,44308.93,0,0.00,8.00,0.00
454,0,4840101,2400,21.98,44330.91,2,4861781,21680,4840101,2400,21.98,97.65,44330.91,0,0.00,8.00,0.00
455,0,4849455,9354,85.67,44416.59,2,4866458,17003,4849455,9354,85.67,97.62,44416.59,0,0.00,8.00,0.00
456,0,4861699,12244,112.14,44528.73,2,4872580,10881,4861699,12244,112.14,97.65,44528.73,0,0.00,8.00,0.00
457,0,4928832,67133,614.88,45143.61,2,4928832,0,4928832,67133,614.88,98.78,45143.61,0,0.00,8.00,0.00
458,0,4946227,17395,159.32,45302.93,2,4946227,0,4946227,17395,159.32,98.91,45302.93,0,0.00,8.00,0.00
