timestamp,socket_0,socket_0_TSENT,socket_0_TSENTSEC,socket_0_TTHSENTSEC,socket_0_TTHSENT,socket_status_0,TMSG,TOSEND,SENT,TMSGSEC,TTHMSGSEC,AVG,THtotalsent,ackSent,state,globalState,THloss
451,0,4864832,31938,292.52,44557.43,2,4864832,0,4864832,31938,292.52,98.80,44557.43,0,0.00,8.00,0.00
452,0,4896832,32000,293.09,44850.52,2,4896832,0,4896832,32000,293.09,99.23,44850.52,0,0.00,8.00,0.00
453,0,4928832,32000,293.09,45143.61,2,4928832,0,4928832,32000,293.09,99.65,45143.61,0,0.00,8.00,0.00
454,0,4928832,0,0.00,45143.61,2,4928832,0,4928832,0,0.00,99.44,45143.61,0,0.00,8.00,0.00
455,0,4928832,0,0.00,45143.61,2,4928832,0,4928832,0,0.00,99.22,45143.61,0,0.00,8.00,0.00
456,0,4928832,0,0.00,45143.61,2,4928832,0,4928832,0,0.00,99.00,45143.61,0,0.00,8.00,0.00
457,0,4955765,26933,246.68,45390.29,2,4955765,0,4955765,26933,246.68,99.32,45390.29,0,0.00,8.00,0.00
458,0,4960832,5067,46.41,45436.70,2,4960832,0,4960832,5067,46.41,99.21,45436.70,0,0.00,8.00,0.00
459,0,4960832,0,0.00,45436.70,2,4960832,0,4960832,0,0.00,98.99,45436.70,0,0.00,8.00,0.00
460,0,4960832,0,0.00,45436.70,2,4960832,0,4960832,0,0.00,98.78,45436.70,0,0.00,8.00,0.00
461,0,4960832,0,0.00,45436.70,2,4960832,0,4960832,0,0.00,98.56,45436.70,0,0.00,8.00,0.00
462,0,4960832,0,0.00,45436.70,2,4960832,0,4960832,0,0.00,98.35,45436.70,0,0.00,8.00,0.00
463,0,4982692,21860,200.22,45636.91,2,4985453,2761,4982692,21860,200.22,98.57,45636.91,0,0.00,8.00,0.00
464,0,4982692,0,0.00,45636.91,2,4998267,15575,4982692,0,0.00,98.36,45636.91,0,0.00,8.00,0.00
465,0,4982692,0,0.00,45636.91,2,5003620,20928,4982692,0,0.00,98.14,45636.91,0,0.00,8.00,0.00
466,0,4990398,7706,70.58,45707.50,2,5008680,18282,4990398,7706,70.58,98.08,45707.50,0,0.00,8.00,0.00
467,0,5001472,11074,101.43,45808.92,2,5014217,12745,5001472,11074,101.43,98.09,45808.92,0,0.00,8.00,0.00
468,0,5056832,55360,507.05,46315.97,2,5056832,0,5056832,55360,507.05,98.97,46315.97,0,0.00,8.00,0.00
469,0,5056832,0,0.00,46315.97,2,5056832,0,5056832,0,0.00,98.75,46315.97,0,0.00,8.00,0.00
470,0,5058737,1905,17.45,46333.42,2,5058737,0,5058737,1905,17.45,98.58,46333.42,0,0.00,8.00,0.00
471,0,5088832,30095,275.64,46609.06,2,5088832,0,5088832,30095,275.64,98.96,46609.06,0,0.00,8.00,0.00
472,0,5088832,0,0.00,46609.06,2,5088832,0,5088832,0,0.00,98.75,46609.06,0,0.00,8.00,0.00
473,0,5088832,0,0.00,46609.06,2,5088832,0,5088832,0,0.00,98.54,46609.06,0,0.00,8.00,0.00
474,0,5088832,0,0.00,46609.06,2,5088832,0,5088832,0,0.00,98.33,46609.06,0,0.00,8.00,0.00
475,0,5098960,10128,92.76,46701.82,2,5110886,11926,5098960,10128,92.76,98.32,46701.82,0,0.00,8.00,0.00
476,0,5100823,1863,17.06,46718.89,2,5119314,18491,5100823,1863,17.06,98.15,46718.89,0,0.00,8.00,0.00
477,0,5100823,0,0.00,46718.89,2,5125436,24613,5100823,0,0.00,97.94,46718.89,0,0.00,8.00,0.00
478,0,5109987,9164,83.93,46802.82,2,5130496,20509,5109987,9164,83.93,97.91,46802.82,0,0.00,8.00,0.00
479,0,5119007,9020,82.61,46885.44,2,5135006,15999,5119007,9020,82.61,97.88,46885.44,0,0.00,8.00,0.00
480,0,5128581,9574,87.69,46973.12,2,5139793,11212,5128581,9574,87.69,97.86,46973.12,0,0.00,8.00,0.00
481,0,5241458,112877,1033.85,48006.98,2,5241458,0,5241458,112877,1033.85,99.81,48006.98,0,0.00,8.00,0.00
482,0,5248832,7374,67.54,48074.52,2,5248832,0,5248832,7374,67.54,99.74,48074.52,0,0.00,8.00,0.00
483,0,5248832,0,0.00,48074.52,2,5248832,0,5248832,0,0.00,99.53,48074.52,0,0.00,8.00,0.00
484,0,5248832,0,0.00,48074.52,2,5248832,0,5248832,0,0.00,99.33,48074.52,0,0.00,8.00,0.00
485,0,5248832,0,0.00,48074.52,2,5248832,0,5248832,0,0.00,99.12,48074.52,0,0.00,8.00,0.00
486,0,5248832,0,0.00,48074.52,2,5248832,0,5248832,0,0.00,98.92,48074.52,0,0.00,8.00,0.00
487,0,5273337,24505,224.44,48298.96,2,5280576,7239,5273337,24505,224.44,99.18,48298.96,0,0.00,8.00,0.00
488,0,5312832,39495,361.74,48660.70,2,5312832,0,5312832,39495,361.74,99.71,48660.70,0,0.00,8.00,0.00
489,0,5344832,32000,293.09,48953.79,2,5344832,0,5344832,32000,293.09,100.11,48953.79,0,0.00,8.00,0.00
490,0,5376832,32000,293.09,49246.88,2,5376832,0,5376832,32000,293.09,100.50,49246.88,0,0.00,8.00,0.00
491,0,5376832,0,0.00,49246.88,2,5376832,0,5376832,0,0.00,100.30,49246.88,0,0.00,8.00,0.00
492,0,5376832,0,0.00,49246.88,2,5376832,0,5376832,0,0.00,100.10,49246.88,0,0.00,8.00,0.00
493,0,5408832,32000,293.09,49539.97,2,5408832,0,5408832,32000,293.09,100.49,49539.97,0,0.00,8.00,0.00
494,0,5408832,0,0.00,49539.97,2,5408832,0,5408832,0,0.00,100.28,49539.97,0,0.00,8.00,0.00
495,0,5408832,0,0.00,49539.97,2,5408832,0,5408832,0,0.00,100.08,49539.97,0,0.00,8.00,0.00
496,0,5408832,0,0.00,49539.97,2,5408832,0,5408832,0,0.00,99.88,49539.97,0,0.00,8.00,0.00
497,0,5408832,0,0.00,49539.97,2,5408832,0,5408832,0,0.00,99.68,49539.97,0,0.00,8.00,0.00
498,0,5408832,0,0.00,49539.97,2,5408832,0,5408832,0,0.00,99.48,49539.97,0,0.00,8.00,0.00
499,0,5408832,0,0.00,49539.97,2,5408832,0,5408832,0,0.00,99.28,49539.97,0,0.00,8.00,0.00
500,0,5408832,0,0.00,49539.97,2,5408832,0,5408832,0,0.00,99.08,49539.97,0,0.00,8.00,0.00
501,0,5408832,0,0.00,49539.97,2,5408832,0,5408832,0,0.00,98.88,49539.97,0,0.00,8.00,0.00
502,0,5408832,0,0.00,49539.97,2,5408832,0,5408832,0,0.00,98.69,49539.97,0,0.00,8.00,0.00
503,0,5440832,32000,293.09,49833.06,2,5440832,0,5440832,32000,293.09,99.07,49833.06,0,0.00,8.00,0.00
504,0,5440832,0,0.00,49833.06,2,5440832,0,5440832,0,0.00,98.88,49833.06,0,0.00,8.00,0.00
505,0,5440832,0,0.00,49833.06,2,5440832,0,5440832,0,0.00,98.68,49833.06,0,0.00,8.00,0.00
506,0,5440832,0,0.00,49833.06,2,5440832,0,5440832,0,0.00,98.48,49833.06,0,0.00,8.00,0.00
507,0,5440832,0,0.00,49833.06,2,5440832,0,5440832,0,0.00,98.29,49833.06,0,0.00,8.00,0.00
508,0,5440832,0,0.00,49833.06,2,5440832,0,5440832,0,0.00,98.10,49833.06,0,0.00,8.00,0.00
509,0,5440832,0,0.00,49833.06,2,5440832,0,5440832,0,0.00,97.90,49833.06,0,0.00,8.00,0.00
510,0,5472832,32000,293.09,50126.15,2,5472832,0,5472832,32000,293.09,98.29,50126.15,0,0.00,8.00,0.00
511,0,5504832,32000,293.09,50419.24,2,5504832,0,5504832,32000,293.09,98.67,50419.24,0,0.00,8.00,0.00
512,0,5536424,31592,289.35,50708.59,2,5536424,0,5536424,31592,289.35,99.04,50708.59,0,0.00,8.00,0.00
513,0,5568328,31904,292.21,51000.81,2,5568328,0,5568328,31904,292.21,99.42,51000.81,0,0.00,8.00,0.00
514,0,5568640,312,2.86,51003.66,2,5568640,0,5568640,312,2.86,99.23,51003.66,0,0.00,8.00,0.00
515,0,5600832,32192,294.85,51298.52,2,5600832,0,5600832,32192,294.85,99.61,51298.52,0,0.00,8.00,0.00
516,0,5632576,31744,290.75,51589.26,2,5632576,0,5632576,31744,290.75,99.98,51589.26,0,0.00,8.00,0.00
517,0,5664324,31748,290.78,51880.04,2,5664324,0,5664324,31748,290.78,100.35,51880.04,0,0.00,8.00,0.00
518,0,5664832,508,4.65,51884.70,2,5664832,0,5664832,508,4.65,100.16,51884.70,0,0.00,8.00,0.00
519,0,5664832,0,0.00,51884.70,2,5664832,0,5664832,0,0.00,99.97,51884.70,0,0.00,8.00,0.00
520,0,5664832,0,0.00,51884.70,2,5664832,0,5664832,0,0.00,99.78,51884.70,0,0.00,8.00,0.00
521,0,5696832,32000,293.09,52177.79,2,5696832,0,5696832,32000,293.09,100.15,52177.79,0,0.00,8.00,0.00
522,0,5696832,0,0.00,52177.79,2,5696832,0,5696832,0,0.00,99.96,52177.79,0,0.00,8.00,0.00
523,0,5696832,0,0.00,52177.79,2,5696832,0,5696832,0,0.00,99.77,52177.79,0,0.00,8.00,0.00
524,0,5696832,0,0.00,52177.79,2,5696832,0,5696832,0,0.00,99.58,52177.79,0,0.00,8.00,0.00
525,0,5696832,0,0.00,52177.79,2,5696832,0,5696832,0,0.00,99.39,52177.79,0,0.00,8.00,0.00
526,0,5696832,0,0.00,52177.79,2,5696832,0,5696832,0,0.00,99.20,52177.79,0,0.00,8.00,0.00
527,0,5714904,18072,165.52,52343.31,2,5722932,8028,5714904,18072,165.52,99.32,52343.31,0,0.00,8.00,0.00
528,0,5728832,13928,127.57,52470.88,2,5728832,0,5728832,13928,127.57,99.38,52470.88,0,0.00,8.00,0.00
529,0,5728832,0,0.00,52470.88,2,5728832,0,5728832,0,0.00,99.19,52470.88,0,0.00,8.00,0.00
530,0,5728832,0,0.00,52470.88,2,5728832,0,5728832,0,0.00,99.00,52470.88,0,0.00,8.00,0.00
531,0,5728832,0,0.00,52470.88,2,5728832,0,5728832,0,0.00,98.82,52470.88,0,0.00,8.00,0.00
532,0,5744680,15848,145.15,52616.03,2,5748684,4004,5744680,15848,145.15,98.90,52616.03,0,0.00,8.00,0.00
533,0,5762679,17999,164.85,52780.89,2,5762679,0,5762679,17999,164.85,99.03,52780.89,0,0.00,8.00,0.00
534,0,5792832,30153,276.17,53057.06,2,5792832,0,5792832,30153,276.17,99.36,53057.06,0,0.00,8.00,0.00
535,0,5792832,0,0.00,53057.06,2,5792832,0,5792832,0,0.00,99.17,53057.06,0,0.00,8.00,0.00
536,0,5792832,0,0.00,53057.06,2,5792832,0,5792832,0,0.00,98.99,53057.06,0,0.00,8.00,0.00
537,0,5792832,0,0.00,53057.06,2,5792832,0,5792832,0,0.00,98.80,53057.06,0,0.00,8.00,0.00
538,0,5792832,0,0.00,53057.06,2,5792832,0,5792832,0,0.00,98.62,53057.06,0,0.00,8.00,0.00
539,0,5792832,0,0.00,53057.06,2,5792832,0,5792832,0,0.00,98.44,53057.06,0,0.00,8.00,0.00
540,0,5824355,31523,288.72,53345.78,2,5824355,0,5824355,31523,288.72,98.79,53345.78,0,0.00,8.00,0.00
541,0,5824832,477,4.37,53350.15,2,5824832,0,5824832,477,4.37,98.61,53350.15,0,0.00,8.00,0.00
542,0,5824832,0,0.00,53350.15,2,5824832,0,5824832,0,0.00,98.43,53350.15,0,0.00,8.00,0.00
543,0,5824832,0,0.00,53350.15,2,5824832,0,5824832,0,0.00,98.25,53350.15,0,0.00,8.00,0.00
544,0,5824832,0,0.00,53350.15,2,5824832,0,5824832,0,0.00,98.07,53350.15,0,0.00,8.00,0.00
545,0,5831289,6457,59.14,53409.29,2,5843206,11917,5831289,6457,59.14,98.00,53409.29,0,0.00,8.00,0.00
546,0,5831289,0,0.00,53409.29,2,5850935,19646,5831289,0,0.00,97.82,53409.29,0,0.00,8.00,0.00
547,0,5832225,936,8.57,53417.86,2,5856462,24237,5832225,936,8.57,97.66,53417.86,0,0.00,8.00,0.00
548,0,5838925,6700,61.37,53479.23,2,5861178,22253,5838925,6700,61.37,97.59,53479.23,0,0.00,8.00,0.00
549,0,5842689,3764,34.47,53513.70,2,5865092,22403,5842689,3764,34.47,97.47,53513.70,0,0.00,8.00,0.00
550,0,5850799,8110,74.28,53587.98,2,5869147,18348,5850799,8110,74.28,97.43,53587.98,0,0.00,8.00,0.00
551,0,5858007,7208,66.02,53654.00,2,5872751,14744,5858007,7208,66.02,97.38,53654.00,0,0.00,8.00,0.00
552,0,5871407,13400,122.73,53776.73,2,5879451,8044,5871407,13400,122.73,97.42,53776.73,0,0.00,8.00,0.00
553,0,5984832,113425,1038.87,54815.61,2,5984832,0,5984832,113425,1038.87,99.12,54815.61,0,0.00,8.00,0.00
554,0,5984832,0,0.00,54815.61,2,5984832,0,5984832,0,0.00,98.95,54815.61,0,0.00,8.00,0.00
555,0,5984832,0,0.00,54815.61,2,5984832,0,5984832,0,0.00,98.77,54815.61,0,0.00,8.00,0.00
556,0,5984832,0,0.00,54815.61,2,5984832,0,5984832,0,0.00,98.59,54815.61,0,0.00,8.00,0.00
557,0,5984832,0,0.00,54815.61,2,5984832,0,5984832,0,0.00,98.41,54815.61,0,0.00,8.00,0.00
558,0,5987085,2253,20.64,54836.24,2,5987085,0,5987085,2253,20.64,98.27,54836.24,0,0.00,8.00,0.00
559,0,6016832,29747,272.46,55108.70,2,6016832,0,6016832,29747,272.46,98.58,55108.70,0,0.00,8.00,0.00
560,0,6048832,32000,293.09,55401.79,2,6048832,0,6048832,32000,293.09,98.93,55401.79,0,0.00,8.00,0.00
561,0,6080832,32000,293.09,55694.88,2,6080832,0,6080832,32000,293.09,99.28,55694.88,0,0.00,8.00,0.00
562,0,6112832,32000,293.09,55987.97,2,6112832,0,6112832,32000,293.09,99.62,55987.97,0,0.00,8.00,0.00
563,0,6144832,32000,293.09,56281.06,2,6144832,0,6144832,32000,293.09,99.97,56281.06,0,0.00,8.00,0.00
564,0,6144832,0,0.00,56281.06,2,6144832,0,6144832,0,0.00,99.79,56281.06,0,0.00,8.00,0.00
565,0,6144832,0,0.00,56281.06,2,6144832,0,6144832,0,0.00,99.61,56281.06,0,0.00,8.00,0.00
566,0,6176832,32000,293.09,56574.15,2,6176832,0,6176832,32000,293.09,99.95,56574.15,0,0.00,8.00,0.00
567,0,6176832,0,0.00,56574.15,2,6176832,0,6176832,0,0.00,99.78,56574.15,0,0.00,8.00,0.00
568,0,6176832,0,0.00,56574.15,2,6176832,0,6176832,0,0.00,99.60,56574.15,0,0.00,8.00,0.00
569,0,6176832,0,0.00,56574.15,2,6176832,0,6176832,0,0.00,99.43,56574.15,0,0.00,8.00,0.00
570,0,6199629,22797,208.80,56782.95,2,6206666,7037,6199629,22797,208.80,99.62,56782.95,0,0.00,8.00,0.00
571,0,6240442,40813,373.81,57156.76,2,6240442,0,6240442,40813,373.81,100.10,57156.76,0,0.00,8.00,0.00
572,0,6240832,390,3.57,57160.33,2,6240832,0,6240832,390,3.57,99.93,57160.33,0,0.00,8.00,0.00
573,0,6240832,0,0.00,57160.33,2,6240832,0,6240832,0,0.00,99.76,57160.33,0,0.00,8.00,0.00
574,0,6240832,0,0.00,57160.33,2,6240832,0,6240832,0,0.00,99.58,57160.33,0,0.00,8.00,0.00
575,0,6272285,31453,288.08,57448.41,2,6272285,0,6272285,31453,288.08,99.91,57448.41,0,0.00,8.00,0.00
576,0,6272832,547,5.01,57453.42,2,6272832,0,6272832,547,5.01,99.75,57453.42,0,0.00,8.00,0.00
577,0,6272832,0,0.00,57453.42,2,6272832,0,6272832,0,0.00,99.57,57453.42,0,0.00,8.00,0.00
578,0,6272832,0,0.00,57453.42,2,6272832,0,6272832,0,0.00,99.40,57453.42,0,0.00,8.00,0.00
579,0,6272832,0,0.00,57453.42,2,6272832,0,6272832,0,0.00,99.23,57453.42,0,0.00,8.00,0.00
580,0,6272832,0,0.00,57453.42,2,6272832,0,6272832,0,0.00,99.06,57453.42,0,0.00,8.00,0.00
581,0,6272832,0,0.00,57453.42,2,6272832,0,6272832,0,0.00,98.89,57453.42,0,0.00,8.00,0.00
582,0,6272832,0,0.00,57453.42,2,6272832,0,6272832,0,0.00,98.72,57453.42,0,0.00,8.00,0.00
583,0,6288780,15948,146.07,57599.49,2,6303994,15214,6288780,15948,146.07,98.80,57599.49,0,0.00,8.00,0.00
584,0,6289858,1078,9.87,57609.36,2,6310846,20988,6289858,1078,9.87,98.65,57609.36,0,0.00,8.00,0.00
585,0,6297044,7186,65.82,57675.18,2,6316471,19427,6297044,7186,65.82,98.59,57675.18,0,0.00,8.00,0.00
586,0,6297044,0,0.00,57675.18,2,6321177,24133,6297044,0,0.00,98.42,57675.18,0,0.00,8.00,0.00
587,0,6304718,7674,70.29,57745.47,2,6325251,20533,6304718,7674,70.29,98.37,57745.47,0,0.00,8.00,0.00
588,0,6313060,8342,76.41,57821.87,2,6329422,16362,6313060,8342,76.41,98.34,57821.87,0,0.00,8.00,0.00
589,0,6326820,13760,126.03,57947.90,2,6336302,9482,6326820,13760,126.03,98.38,57947.90,0,0.00,8.00,0.00
590,0,6400832,74012,677.88,58625.79,2,6400832,0,6400832,74012,677.88,99.37,58625.79,0,0.00,8.00,0.00
591,0,6400832,0,0.00,58625.79,2,6400832,0,6400832,0,0.00,99.20,58625.79,0,0.00,8.00,0.00
592,0,6400832,0,0.00,58625.79,2,6400832,0,6400832,0,0.00,99.03,58625.79,0,0.00,8.00,0.00
593,0,6432560,31728,290.60,58916.38,2,6432560,0,6432560,31728,290.60,99.35,58916.38,0,0.00,8.00,0.00
594,0,6432832,272,2.49,58918.88,2,6432832,0,6432832,272,2.49,99.19,58918.88,0,0.00,8.00,0.00
595,0,6435575,2743,25.12,58944.00,2,6451316,15741,6435575,2743,25.12,99.07,58944.00,0,0.00,8.00,0.00
596,0,6440809,5234,47.94,58991.94,2,6458234,17425,6440809,5234,47.94,98.98,58991.94,0,0.00,8.00,0.00
597,0,6444675,3866,35.41,59027.35,2,6464084,19409,6444675,3866,35.41,98.87,59027.35,0,0.00,8.00,0.00
598,0,6454599,9924,90.89,59118.24,2,6469046,14447,6454599,9924,90.89,98.86,59118.24,0,0.00,8.00,0.00
599,0,6474691,20092,184.02,59302.27,2,6479092,4401,6474691,20092,184.02,99.00,59302.27,0,0.00,8.00,0.00
600,0,6560832,86141,788.97,60091.24,2,6560832,0,6560832,86141,788.97,100.15,60091.24,0,0.00,8.00,0.00
601,0,6560832,0,0.00,60091.24,2,6560832,0,6560832,0,0.00,99.99,60091.24,0,0.00,8.00,0.00
602,0,6560832,0,0.00,60091.24,2,6560832,0,6560832,0,0.00,99.82,60091.24,0,0.00,8.00,0.00
603,0,6560832,0,0.00,60091.24,2,6560832,0,6560832,0,0.00,99.65,60091.24,0,0.00,8.00,0.00
604,0,6560832,0,0.00,60091.24,2,6560832,0,6560832,0,0.00,99.49,60091.24,0,0.00,8.00,0.00
605,0,6560832,0,0.00,60091.24,2,6560832,0,6560832,0,0.00,99.32,60091.24,0,0.00,8.00,0.00
606,0,6592832,32000,293.09,60384.33,2,6592832,0,6592832,32000,293.09,99.64,60384.33,0,0.00,8.00,0.00
607,0,6592832,0,0.00,60384.33,2,6592832,0,6592832,0,0.00,99.48,60384.33,0,0.00,8.00,0.00
608,0,6592832,0,0.00,60384.33,2,6592832,0,6592832,0,0.00,99.32,60384.33,0,0.00,8.00,0.00
609,0,6592832,0,0.00,60384.33,2,6592832,0,6592832,0,0.00,99.15,60384.33,0,0.00,8.00,0.00
610,0,6592832,0,0.00,60384.33,2,6592832,0,6592832,0,0.00,98.99,60384.33,0,0.00,8.00,0.00
611,0,6595253,2421,22.17,60406.50,2,6607111,11858,6595253,2421,22.17,98.86,60406.50,0,0.00,8.00,0.00
612,0,6595253,0,0.00,60406.50,2,6615194,19941,6595253,0,0.00,98.70,60406.50,0,0.00,8.00,0.00
613,0,6599229,3976,36.42,60442.92,2,6621343,22114,6599229,3976,36.42,98.60,60442.92,0,0.00,8.00,0.00
614,0,6602567,3338,30.57,60473.49,2,6626377,23810,6602567,3338,30.57,98.49,60473.49,0,0.00,8.00,0.00
615,0,6604629,2062,18.89,60492.38,2,6630506,25877,6604629,2062,18.89,98.36,60492.38,0,0.00,8.00,0.00
616,0,6612465,7836,71.77,60564.15,2,6634424,21959,6612465,7836,71.77,98.32,60564.15,0,0.00,8.00,0.00
617,0,6620249,7784,71.29,60635.45,2,6638316,18067,6620249,7784,71.29,98.27,60635.45,0,0.00,8.00,0.00
618,0,6629325,9076,83.13,60718.57,2,6642854,13529,6629325,9076,83.13,98.25,60718.57,0,0.00,8.00,0.00
619,0,6696711,67386,617.19,61335.77,2,6696711,0,6696711,67386,617.19,99.09,61335.77,0,0.00,8.00,0.00
620,0,6752832,56121,514.02,61849.79,2,6752832,0,6752832,56121,514.02,99.76,61849.79,0,0.00,8.00,0.00
621,0,6752832,0,0.00,61849.79,2,6752832,0,6752832,0,0.00,99.60,61849.79,0,0.00,8.00,0.00
622,0,6763467,10635,97.41,61947.19,2,6763467,0,6763467,10635,97.41,99.59,61947.19,0,0.00,8.00,0.00
623,0,6784832,21365,195.68,62142.88,2,6784832,0,6784832,21365,195.68,99.75,62142.88,0,0.00,8.00,0.00
624,0,6784832,0,0.00,62142.88,2,6784832,0,6784832,0,0.00,99.59,62142.88,0,0.00,8.00,0.00
625,0,6784832,0,0.00,62142.88,2,6784832,0,6784832,0,0.00,99.43,62142.88,0,0.00,8.00,0.00
626,0,6784832,0,0.00,62142.88,2,6784832,0,6784832,0,0.00,99.27,62142.88,0,0.00,8.00,0.00
627,0,6791947,7115,65.17,62208.04,2,6806757,14810,6791947,7115,65.17,99.22,62208.04,0,0.00,8.00,0.00
628,0,6791947,0,0.00,62208.04,2,6813789,21842,6791947,0,0.00,99.06,62208.04,0,0.00,8.00,0.00
629,0,6794357,2410,22.07,62230.11,2,6820002,25645,6794357,2410,22.07,98.93,62230.11,0,0.00,8.00,0.00
630,0,6804925,10568,96.79,62326.91,2,6825286,20361,6804925,10568,96.79,98.93,62326.91,0,0.00,8.00,0.00
631,0,6814811,9886,90.55,62417.45,2,6830229,15418,6814811,9886,90.55,98.92,62417.45,0,0.00,8.00,0.00
632,0,6829259,14448,132.33,62549.79,2,6837453,8194,6829259,14448,132.33,98.97,62549.79,0,0.00,8.00,0.00
633,0,6880832,51573,472.36,63022.15,2,6880832,0,6880832,51573,472.36,99.56,63022.15,0,0.00,8.00,0.00
634,0,6880832,0,0.00,63022.15,2,6880832,0,6880832,0,0.00,99.40,63022.15,0,0.00,8.00,0.00
635,0,6880832,0,0.00,63022.15,2,6880832,0,6880832,0,0.00,99.25,63022.15,0,0.00,8.00,0.00
636,0,6880832,0,0.00,63022.15,2,6880832,0,6880832,0,0.00,99.09,63022.15,0,0.00,8.00,0.00
637,0,6912832,32000,293.09,63315.24,2,6912832,0,6912832,32000,293.09,99.40,63315.24,0,0.00,8.00,0.00
638,0,6912832,0,0.00,63315.24,2,6912832,0,6912832,0,0.00,99.24,63315.24,0,0.00,8.00,0.00
639,0,6912832,0,0.00,63315.24,2,6912832,0,6912832,0,0.00,99.08,63315.24,0,0.00,8.00,0.00
640,0,6912832,0,0.00,63315.24,2,6912832,0,6912832,0,0.00,98.93,63315.24,0,0.00,8.00,0.00
641,0,6912832,0,0.00,63315.24,2,6912832,0,6912832,0,0.00,98.78,63315.24,0,0.00,8.00,0.00
642,0,6912832,0,0.00,63315.24,2,6912832,0,6912832,0,0.00,98.62,63315.24,0,0.00,8.00,0.00
643,0,6912832,0,0.00,63315.24,2,6912832,0,6912832,0,0.00,98.47,63315.24,0,0.00,8.00,0.00
644,0,6912832,0,0.00,63315.24,2,6912832,0,6912832,0,0.00,98.32,63315.24,0,0.00,8.00,0.00
645,0,6912832,0,0.00,63315.24,2,6912832,0,6912832,0,0.00,98.16,63315.24,0,0.00,8.00,0.00
646,0,6912832,0,0.00,63315.24,2,6912832,0,6912832,0,0.00,98.01,63315.24,0,0.00,8.00,0.00
647,0,6912832,0,0.00,63315.24,2,6912832,0,6912832,0,0.00,97.86,63315.24,0,0.00,8.00,0.00
648,0,6912832,0,0.00,63315.24,2,6912832,0,6912832,0,0.00,97.71,63315.24,0,0.00,8.00,0.00
649,0,6912832,0,0.00,63315.24,2,6912832,0,6912832,0,0.00,97.56,63315.24,0,0.00,8.00,0.00
650,0,6924448,11616,106.39,63421.63,2,6934686,10238,6924448,11616,106.39,97.57,63421.63,0,0.00,8.00,0.00
651,0,6924448,0,0.00,63421.63,2,6943984,19536,6924448,0,0.00,97.42,63421.63,0,0.00,8.00,0.00
652,0,6944832,20384,186.70,63608.33,2,6944832,0,6944832,20384,186.70,97.56,63608.33,0,0.00,8.00,0.00
653,0,6959755,14923,136.68,63745.01,2,6959755,0,6959755,14923,136.68,97.62,63745.01,0,0.00,8.00,0.00
654,0,6976832,17077,156.41,63901.42,2,6976832,0,6976832,17077,156.41,97.71,63901.42,0,0.00,8.00,0.00
655,0,7008832,32000,293.09,64194.51,2,7008832,0,7008832,32000,293.09,98.01,64194.51,0,0.00,8.00,0.00
656,0,7040832,32000,293.09,64487.60,2,7040832,0,7040832,32000,293.09,98.30,64487.60,0,0.00,8.00,0.00
657,0,7072372,31540,288.88,64776.48,2,7072372,0,7072372,31540,288.88,98.59,64776.48,0,0.00,8.00,0.00
658,0,7072576,204,1.87,64778.35,2,7072576,0,7072576,204,1.87,98.45,64778.35,0,0.00,8.00,0.00
659,0,7072832,256,2.34,64780.69,2,7072832,0,7072832,256,2.34,98.30,64780.69,0,0.00,8.00,0.00
660,0,7104339,31507,288.58,65069.27,2,7104339,0,7104339,31507,288.58,98.59,65069.27,0,0.00,8.00,0.00
661,0,7109137,4798,43.95,65113.21,2,7116023,6886,7109137,4798,43.95,98.51,65113.21,0,0.00,8.00,0.00
662,0,7136576,27439,251.32,65364.53,2,7136576,0,7136576,27439,251.32,98.74,65364.53,0,0.00,8.00,0.00
663,0,7136832,256,2.34,65366.88,2,7136832,0,7136832,256,2.34,98.59,65366.88,0,0.00,8.00,0.00
664,0,7136832,0,0.00,65366.88,2,7136832,0,7136832,0,0.00,98.44,65366.88,0,0.00,8.00,0.00
665,0,7136832,0,0.00,65366.88,2,7136832,0,7136832,0,0.00,98.30,65366.88,0,0.00,8.00,0.00
666,0,7168425,31593,289.36,65656.23,2,7168425,0,7168425,31593,289.36,98.58,65656.23,0,0.00,8.00,0.00
667,0,7168832,407,3.73,65659.96,2,7168832,0,7168832,407,3.73,98.44,65659.96,0,0.00,8.00,0.00
668,0,7168832,0,0.00,65659.96,2,7168832,0,7168832,0,0.00,98.29,65659.96,0,0.00,8.00,0.00
669,0,7168832,0,0.00,65659.96,2,7168832,0,7168832,0,0.00,98.15,65659.96,0,0.00,8.00,0.00
670,0,7168832,0,0.00,65659.96,2,7168832,0,7168832,0,0.00,98.00,65659.96,0,0.00,8.00,0.00
671,0,7168832,0,0.00,65659.96,2,7168832,0,7168832,0,0.00,97.85,65659.96,0,0.00,8.00,0.00
672,0,7168832,0,0.00,65659.96,2,7168832,0,7168832,0,0.00,97.71,65659.96,0,0.00,8.00,0.00
673,0,7168832,0,0.00,65659.96,2,7168832,0,7168832,0,0.00,97.56,65659.96,0,0.00,8.00,0.00
674,0,7168832,0,0.00,65659.96,2,7168832,0,7168832,0,0.00,97.42,65659.96,0,0.00,8.00,0.00
675,0,7168832,0,0.00,65659.96,2,7168832,0,7168832,0,0.00,97.27,65659.96,0,0.00,8.00,0.00
676,0,7168832,0,0.00,65659.96,2,7168832,0,7168832,0,0.00,97.13,65659.96,0,0.00,8.00,0.00
677,0,7168832,0,0.00,65659.96,2,7168832,0,7168832,0,0.00,96.99,65659.96,0,0.00,8.00,0.00
