timestamp,socket_0,socket_0_TSENT,socket_0_TSENTSEC,socket_0_TTHSENTSEC,socket_0_TTHSENT,socket_status_0,TMSG,TOSEND,SENT,TMSGSEC,TTHMSGSEC,AVG,THtotalsent,ackSent,state,globalState,THloss
685,0,7328832,0,0.00,67125.42,2,7328832,0,7328832,0,0.00,97.99,67125.42,0,0.00,8.00,0.00
686,0,7328832,0,0.00,67125.42,2,7328832,0,7328832,0,0.00,97.85,67125.42,0,0.00,8.00,0.00
687,0,7328832,0,0.00,67125.42,2,7328832,0,7328832,0,0.00,97.71,67125.42,0,0.00,8.00,0.00
688,0,7328832,0,0.00,67125.42,2,7328832,0,7328832,0,0.00,97.57,67125.42,0,0.00,8.00,0.00
689,0,7344427,15595,142.84,67268.26,2,7344427,0,7344427,15595,142.84,97.63,67268.26,0,0.00,8.00,0.00
690,0,7391182,46755,428.23,67696.48,2,7391182,0,7391182,46755,428.23,98.11,67696.48,0,0.00,8.00,0.00
691,0,7392832,1650,15.11,67711.60,2,7392832,0,7392832,1650,15.11,97.99,67711.60,0,0.00,8.00,0.00
692,0,7424832,32000,293.09,68004.69,2,7424832,0,7424832,32000,293.09,98.27,68004.69,0,0.00,8.00,0.00
693,0,7424832,0,0.00,68004.69,2,7424832,0,7424832,0,0.00,98.13,68004.69,0,0.00,8.00,0.00
694,0,7424832,0,0.00,68004.69,2,7424832,0,7424832,0,0.00,97.99,68004.69,0,0.00,8.00,0.00
695,0,7424832,0,0.00,68004.69,2,7424832,0,7424832,0,0.00,97.85,68004.69,0,0.00,8.00,0.00
696,0,7424832,0,0.00,68004.69,2,7424832,0,7424832,0,0.00,97.71,68004.69,0,0.00,8.00,0.00
697,0,7424832,0,0.00,68004.69,2,7424832,0,7424832,0,0.00,97.57,68004.69,0,0.00,8.00,0.00
698,0,7424832,0,0.00,68004.69,2,7424832,0,7424832,0,0.00,97.43,68004.69,0,0.00,8.00,0.00
699,0,7456832,32000,293.09,68297.78,2,7456832,0,7456832,32000,293.09,97.71,68297.78,0,0.00,8.00,0.00
700,0,7456832,0,0.00,68297.78,2,7456832,0,7456832,0,0.00,97.57,68297.78,0,0.00,8.00,0.00
701,0,7456832,0,0.00,68297.78,2,7456832,0,7456832,0,0.00,97.43,68297.78,0,0.00,8.00,0.00
702,0,7456832,0,0.00,68297.78,2,7456832,0,7456832,0,0.00,97.29,68297.78,0,0.00,8.00,0.00
703,0,7456832,0,0.00,68297.78,2,7456832,0,7456832,0,0.00,97.15,68297.78,0,0.00,8.00,0.00
704,0,7456832,0,0.00,68297.78,2,7456832,0,7456832,0,0.00,97.01,68297.78,0,0.00,8.00,0.00
705,0,7456832,0,0.00,68297.78,2,7456832,0,7456832,0,0.00,96.88,68297.78,0,0.00,8.00,0.00
706,0,7456832,0,0.00,68297.78,2,7456832,0,7456832,0,0.00,96.74,68297.78,0,0.00,8.00,0.00
707,0,7456832,0,0.00,68297.78,2,7456832,0,7456832,0,0.00,96.60,68297.78,0,0.00,8.00,0.00
708,0,7456832,0,0.00,68297.78,2,7456832,0,7456832,0,0.00,96.47,68297.78,0,0.00,8.00,0.00
709,0,7456832,0,0.00,68297.78,2,7456832,0,7456832,0,0.00,96.33,68297.78,0,0.00,8.00,0.00
710,0,7456832,0,0.00,68297.78,2,7456832,0,7456832,0,0.00,96.19,68297.78,0,0.00,8.00,0.00
711,0,7456832,0,0.00,68297.78,2,7456832,0,7456832,0,0.00,96.06,68297.78,0,0.00,8.00,0.00
712,0,7456832,0,0.00,68297.78,2,7456832,0,7456832,0,0.00,95.92,68297.78,0,0.00,8.00,0.00
713,0,7462821,5989,54.85,68352.63,2,7470665,7844,7462821,5989,54.85,95.87,68352.63,0,0.00,8.00,0.00
714,0,7462821,0,0.00,68352.63,2,7481012,18191,7462821,0,0.00,95.73,68352.63,0,0.00,8.00,0.00
715,0,7462821,0,0.00,68352.63,2,7487380,24559,7462821,0,0.00,95.60,68352.63,0,0.00,8.00,0.00
716,0,7488832,26011,238.24,68590.88,2,7488832,0,7488832,26011,238.24,95.80,68590.88,0,0.00,8.00,0.00
717,0,7488832,0,0.00,68590.88,2,7488832,0,7488832,0,0.00,95.66,68590.88,0,0.00,8.00,0.00
718,0,7519657,30825,282.33,68873.20,2,7519657,0,7519657,30825,282.33,95.92,68873.20,0,0.00,8.00,0.00
719,0,7520832,1175,10.76,68883.96,2,7520832,0,7520832,1175,10.76,95.81,68883.96,0,0.00,8.00,0.00
720,0,7552832,32000,293.09,69177.05,2,7552832,0,7552832,32000,293.09,96.08,69177.05,0,0.00,8.00,0.00
721,0,7584832,32000,293.09,69470.15,2,7584832,0,7584832,32000,293.09,96.35,69470.15,0,0.00,8.00,0.00
722,0,7616376,31544,288.91,69759.06,2,7616376,0,7616376,31544,288.91,96.62,69759.06,0,0.00,8.00,0.00
723,0,7620484,4108,37.63,69796.69,2,7620484,0,7620484,4108,37.63,96.54,69796.69,0,0.00,8.00,0.00
724,0,7648832,28348,259.64,70056.33,2,7648832,0,7648832,28348,259.64,96.76,70056.33,0,0.00,8.00,0.00
725,0,7680832,32000,293.09,70349.41,2,7680832,0,7680832,32000,293.09,97.03,70349.41,0,0.00,8.00,0.00
726,0,7712420,31588,289.32,70638.73,2,7712420,0,7712420,31588,289.32,97.30,70638.73,0,0.00,8.00,0.00
727,0,7716678,4258,39.00,70677.73,2,7716678,0,7716678,4258,39.00,97.22,70677.73,0,0.00,8.00,0.00
728,0,7744832,28154,257.86,70935.60,2,7744832,0,7744832,28154,257.86,97.44,70935.60,0,0.00,8.00,0.00
729,0,7776832,32000,293.09,71228.69,2,7776832,0,7776832,32000,293.09,97.71,71228.69,0,0.00,8.00,0.00
730,0,7776832,0,0.00,71228.69,2,7776832,0,7776832,0,0.00,97.57,71228.69,0,0.00,8.00,0.00
731,0,7776832,0,0.00,71228.69,2,7776832,0,7776832,0,0.00,97.44,71228.69,0,0.00,8.00,0.00
732,0,7803889,27057,247.82,71476.51,2,7803889,0,7803889,27057,247.82,97.65,71476.51,0,0.00,8.00,0.00
733,0,7808832,4943,45.27,71521.78,2,7808832,0,7808832,4943,45.27,97.57,71521.78,0,0.00,8.00,0.00
734,0,7808832,0,0.00,71521.78,2,7808832,0,7808832,0,0.00,97.44,71521.78,0,0.00,8.00,0.00
735,0,7808832,0,0.00,71521.78,2,7808832,0,7808832,0,0.00,97.31,71521.78,0,0.00,8.00,0.00
736,0,7808832,0,0.00,71521.78,2,7808832,0,7808832,0,0.00,97.18,71521.78,0,0.00,8.00,0.00
737,0,7808832,0,0.00,71521.78,2,7808832,0,7808832,0,0.00,97.04,71521.78,0,0.00,8.00,0.00
738,0,7808832,0,0.00,71521.78,2,7808832,0,7808832,0,0.00,96.91,71521.78,0,0.00,8.00,0.00
739,0,7808832,0,0.00,71521.78,2,7808832,0,7808832,0,0.00,96.78,71521.78,0,0.00,8.00,0.00
740,0,7808832,0,0.00,71521.78,2,7808832,0,7808832,0,0.00,96.65,71521.78,0,0.00,8.00,0.00
741,0,7808832,0,0.00,71521.78,2,7808832,0,7808832,0,0.00,96.52,71521.78,0,0.00,8.00,0.00
742,0,7808832,0,0.00,71521.78,2,7808832,0,7808832,0,0.00,96.39,71521.78,0,0.00,8.00,0.00
743,0,7808832,0,0.00,71521.78,2,7808832,0,7808832,0,0.00,96.26,71521.78,0,0.00,8.00,0.00
744,0,7840832,32000,293.09,71814.88,2,7840832,0,7840832,32000,293.09,96.53,71814.88,0,0.00,8.00,0.00
745,0,7840832,0,0.00,71814.88,2,7840832,0,7840832,0,0.00,96.40,71814.88,0,0.00,8.00,0.00
746,0,7840832,0,0.00,71814.88,2,7840832,0,7840832,0,0.00,96.27,71814.88,0,0.00,8.00,0.00
747,0,7840832,0,0.00,71814.88,2,7840832,0,7840832,0,0.00,96.14,71814.88,0,0.00,8.00,0.00
748,0,7840832,0,0.00,71814.88,2,7840832,0,7840832,0,0.00,96.01,71814.88,0,0.00,8.00,0.00
749,0,7840832,0,0.00,71814.88,2,7840832,0,7840832,0,0.00,95.88,71814.88,0,0.00,8.00,0.00
750,0,7840832,0,0.00,71814.88,2,7840832,0,7840832,0,0.00,95.75,71814.88,0,0.00,8.00,0.00
751,0,7840832,0,0.00,71814.88,2,7840832,0,7840832,0,0.00,95.63,71814.88,0,0.00,8.00,0.00
752,0,7840832,0,0.00,71814.88,2,7840832,0,7840832,0,0.00,95.50,71814.88,0,0.00,8.00,0.00
753,0,7840832,0,0.00,71814.88,2,7840832,0,7840832,0,0.00,95.37,71814.88,0,0.00,8.00,0.00
754,0,7840832,0,0.00,71814.88,2,7840832,0,7840832,0,0.00,95.25,71814.88,0,0.00,8.00,0.00
755,0,7840832,0,0.00,71814.88,2,7840832,0,7840832,0,0.00,95.12,71814.88,0,0.00,8.00,0.00
756,0,7840832,0,0.00,71814.88,2,7840832,0,7840832,0,0.00,94.99,71814.88,0,0.00,8.00,0.00
757,0,7840832,0,0.00,71814.88,2,7840832,0,7840832,0,0.00,94.87,71814.88,0,0.00,8.00,0.00
758,0,7872832,32000,293.09,72107.96,2,7872832,0,7872832,32000,293.09,95.13,72107.96,0,0.00,8.00,0.00
759,0,7898997,26165,239.65,72347.61,2,7898997,0,7898997,26165,239.65,95.32,72347.61,0,0.00,8.00,0.00
760,0,7917581,18584,170.21,72517.82,2,7917581,0,7917581,18584,170.21,95.42,72517.82,0,0.00,8.00,0.00
761,0,7936832,19251,176.32,72694.14,2,7936832,0,7936832,19251,176.32,95.52,72694.14,0,0.00,8.00,0.00
762,0,7968832,32000,293.09,72987.23,2,7968832,0,7968832,32000,293.09,95.78,72987.23,0,0.00,8.00,0.00
763,0,7968832,0,0.00,72987.23,2,7968832,0,7968832,0,0.00,95.66,72987.23,0,0.00,8.00,0.00
764,0,7968832,0,0.00,72987.23,2,7968832,0,7968832,0,0.00,95.53,72987.23,0,0.00,8.00,0.00
765,0,7968832,0,0.00,72987.23,2,7968832,0,7968832,0,0.00,95.41,72987.23,0,0.00,8.00,0.00
766,0,7968832,0,0.00,72987.23,2,7968832,0,7968832,0,0.00,95.28,72987.23,0,0.00,8.00,0.00
767,0,7968832,0,0.00,72987.23,2,7968832,0,7968832,0,0.00,95.16,72987.23,0,0.00,8.00,0.00
768,0,7968832,0,0.00,72987.23,2,7968832,0,7968832,0,0.00,95.04,72987.23,0,0.00,8.00,0.00
769,0,7978135,9303,85.21,73072.45,2,7978135,0,7978135,9303,85.21,95.02,73072.45,0,0.00,8.00,0.00
770,0,8000832,22697,207.88,73280.33,2,8000832,0,8000832,22697,207.88,95.17,73280.33,0,0.00,8.00,0.00
771,0,8000832,0,0.00,73280.33,2,8000832,0,8000832,0,0.00,95.05,73280.33,0,0.00,8.00,0.00
772,0,8000832,0,0.00,73280.33,2,8000832,0,8000832,0,0.00,94.92,73280.33,0,0.00,8.00,0.00
773,0,8000832,0,0.00,73280.33,2,8000832,0,8000832,0,0.00,94.80,73280.33,0,0.00,8.00,0.00
774,0,8000832,0,0.00,73280.33,2,8000832,0,8000832,0,0.00,94.68,73280.33,0,0.00,8.00,0.00
775,0,8000832,0,0.00,73280.33,2,8000832,0,8000832,0,0.00,94.56,73280.33,0,0.00,8.00,0.00
776,0,8000832,0,0.00,73280.33,2,8000832,0,8000832,0,0.00,94.43,73280.33,0,0.00,8.00,0.00
777,0,8000832,0,0.00,73280.33,2,8000832,0,8000832,0,0.00,94.31,73280.33,0,0.00,8.00,0.00
778,0,8000832,0,0.00,73280.33,2,8000832,0,8000832,0,0.00,94.19,73280.33,0,0.00,8.00,0.00
779,0,8000832,0,0.00,73280.33,2,8000832,0,8000832,0,0.00,94.07,73280.33,0,0.00,8.00,0.00
780,0,8000832,0,0.00,73280.33,2,8000832,0,8000832,0,0.00,93.95,73280.33,0,0.00,8.00,0.00
781,0,8000832,0,0.00,73280.33,2,8000832,0,8000832,0,0.00,93.83,73280.33,0,0.00,8.00,0.00
782,0,8000832,0,0.00,73280.33,2,8000832,0,8000832,0,0.00,93.71,73280.33,0,0.00,8.00,0.00
783,0,8000832,0,0.00,73280.33,2,8000832,0,8000832,0,0.00,93.59,73280.33,0,0.00,8.00,0.00
784,0,8000832,0,0.00,73280.33,2,8000832,0,8000832,0,0.00,93.47,73280.33,0,0.00,8.00,0.00
785,0,8004670,3838,35.15,73315.48,2,8009575,4905,8004670,3838,35.15,93.40,73315.48,0,0.00,8.00,0.00
786,0,8004670,0,0.00,73315.48,2,8022018,17348,8004670,0,0.00,93.28,73315.48,0,0.00,8.00,0.00
787,0,8004670,0,0.00,73315.48,2,8028411,23741,8004670,0,0.00,93.16,73315.48,0,0.00,8.00,0.00
788,0,8020452,15782,144.55,73460.02,2,8032832,12380,8020452,15782,144.55,93.22,73460.02,0,0.00,8.00,0.00
789,0,8032832,12380,113.39,73573.41,2,8032832,0,8032832,12380,113.39,93.25,73573.41,0,0.00,8.00,0.00
790,0,8032832,0,0.00,73573.41,2,8032832,0,8032832,0,0.00,93.13,73573.41,0,0.00,8.00,0.00
791,0,8032832,0,0.00,73573.41,2,8032832,0,8032832,0,0.00,93.01,73573.41,0,0.00,8.00,0.00
792,0,8032832,0,0.00,73573.41,2,8032832,0,8032832,0,0.00,92.90,73573.41,0,0.00,8.00,0.00
793,0,8032832,0,0.00,73573.41,2,8032832,0,8032832,0,0.00,92.78,73573.41,0,0.00,8.00,0.00
794,0,8032832,0,0.00,73573.41,2,8032832,0,8032832,0,0.00,92.66,73573.41,0,0.00,8.00,0.00
795,0,8032832,0,0.00,73573.41,2,8032832,0,8032832,0,0.00,92.55,73573.41,0,0.00,8.00,0.00
796,0,8032832,0,0.00,73573.41,2,8032832,0,8032832,0,0.00,92.43,73573.41,0,0.00,8.00,0.00
797,0,8032832,0,0.00,73573.41,2,8032832,0,8032832,0,0.00,92.31,73573.41,0,0.00,8.00,0.00
798,0,8032832,0,0.00,73573.41,2,8032832,0,8032832,0,0.00,92.20,73573.41,0,0.00,8.00,0.00
799,0,8032832,0,0.00,73573.41,2,8032832,0,8032832,0,0.00,92.08,73573.41,0,0.00,8.00,0.00
800,0,8032832,0,0.00,73573.41,2,8032832,0,8032832,0,0.00,91.97,73573.41,0,0.00,8.00,0.00
801,0,8032832,0,0.00,73573.41,2,8032832,0,8032832,0,0.00,91.85,73573.41,0,0.00,8.00,0.00
802,0,8032832,0,0.00,73573.41,2,8032832,0,8032832,0,0.00,91.74,73573.41,0,0.00,8.00,0.00
803,0,8032832,0,0.00,73573.41,2,8032832,0,8032832,0,0.00,91.62,73573.41,0,0.00,8.00,0.00
804,0,8064282,31450,288.05,73861.47,2,8064282,0,8064282,31450,288.05,91.87,73861.47,0,0.00,8.00,0.00
805,0,8064832,550,5.04,73866.51,2,8064832,0,8064832,550,5.04,91.76,73866.51,0,0.00,8.00,0.00
806,0,8064832,0,0.00,73866.51,2,8064832,0,8064832,0,0.00,91.65,73866.51,0,0.00,8.00,0.00
807,0,8064832,0,0.00,73866.51,2,8064832,0,8064832,0,0.00,91.53,73866.51,0,0.00,8.00,0.00
808,0,8064832,0,0.00,73866.51,2,8064832,0,8064832,0,0.00,91.42,73866.51,0,0.00,8.00,0.00
809,0,8064832,0,0.00,73866.51,2,8064832,0,8064832,0,0.00,91.31,73866.51,0,0.00,8.00,0.00
810,0,8096460,31628,289.68,74156.19,2,8096460,0,8096460,31628,289.68,91.55,74156.19,0,0.00,8.00,0.00
811,0,8128409,31949,292.62,74448.81,2,8128409,0,8128409,31949,292.62,91.80,74448.81,0,0.00,8.00,0.00
812,0,8160339,31930,292.45,74741.27,2,8160339,0,8160339,31930,292.45,92.05,74741.27,0,0.00,8.00,0.00
813,0,8160832,493,4.52,74745.78,2,8160832,0,8160832,493,4.52,91.94,74745.78,0,0.00,8.00,0.00
814,0,8192442,31610,289.52,75035.30,2,8192442,0,8192442,31610,289.52,92.18,75035.30,0,0.00,8.00,0.00
815,0,8224436,31994,293.04,75328.34,2,8224436,0,8224436,31994,293.04,92.43,75328.34,0,0.00,8.00,0.00
816,0,8224832,396,3.63,75331.96,2,8224832,0,8224832,396,3.63,92.32,75331.96,0,0.00,8.00,0.00
817,0,8260925,36093,330.58,75662.54,2,8260925,0,8260925,36093,330.58,92.61,75662.54,0,0.00,8.00,0.00
818,0,8288832,27907,255.60,75918.14,2,8288832,0,8288832,27907,255.60,92.81,75918.14,0,0.00,8.00,0.00
819,0,8320731,31899,292.17,76210.30,2,8320731,0,8320731,31899,292.17,93.05,76210.30,0,0.00,8.00,0.00
820,0,8352354,31623,289.64,76499.95,2,8352354,0,8352354,31623,289.64,93.29,76499.95,0,0.00,8.00,0.00
821,0,8384307,31953,292.66,76792.61,2,8384307,0,8384307,31953,292.66,93.54,76792.61,0,0.00,8.00,0.00
822,0,8416228,31921,292.37,77084.98,2,8416228,0,8416228,31921,292.37,93.78,77084.98,0,0.00,8.00,0.00
823,0,8416256,28,0.26,77085.23,2,8416256,0,8416256,28,0.26,93.66,77085.23,0,0.00,8.00,0.00
824,0,8416256,0,0.00,77085.23,2,8416256,0,8416256,0,0.00,93.55,77085.23,0,0.00,8.00,0.00
825,0,8416516,260,2.38,77087.61,2,8416516,0,8416516,260,2.38,93.44,77087.61,0,0.00,8.00,0.00
826,0,8425431,8915,81.65,77169.27,2,8434063,8632,8425431,8915,81.65,93.43,77169.27,0,0.00,8.00,0.00
827,0,8425431,0,0.00,77169.27,2,8443943,18512,8425431,0,0.00,93.31,77169.27,0,0.00,8.00,0.00
828,0,8448832,23401,214.33,77383.59,2,8448832,0,8448832,23401,214.33,93.46,77383.59,0,0.00,8.00,0.00
829,0,8480256,31424,287.82,77671.41,2,8480256,0,8480256,31424,287.82,93.69,77671.41,0,0.00,8.00,0.00
830,0,8500291,20035,183.50,77854.91,2,8500291,0,8500291,20035,183.50,93.80,77854.91,0,0.00,8.00,0.00
831,0,8512256,11965,109.59,77964.50,2,8512256,0,8512256,11965,109.59,93.82,77964.50,0,0.00,8.00,0.00
832,0,8512256,0,0.00,77964.50,2,8512256,0,8512256,0,0.00,93.71,77964.50,0,0.00,8.00,0.00
833,0,8512256,0,0.00,77964.50,2,8512256,0,8512256,0,0.00,93.59,77964.50,0,0.00,8.00,0.00
834,0,8512256,0,0.00,77964.50,2,8512256,0,8512256,0,0.00,93.48,77964.50,0,0.00,8.00,0.00
835,0,8512256,0,0.00,77964.50,2,8512256,0,8512256,0,0.00,93.37,77964.50,0,0.00,8.00,0.00
836,0,8512256,0,0.00,77964.50,2,8512256,0,8512256,0,0.00,93.26,77964.50,0,0.00,8.00,0.00
837,0,8512256,0,0.00,77964.50,2,8512256,0,8512256,0,0.00,93.15,77964.50,0,0.00,8.00,0.00
838,0,8512256,0,0.00,77964.50,2,8512256,0,8512256,0,0.00,93.04,77964.50,0,0.00,8.00,0.00
839,0,8519134,6878,63.00,78027.50,2,8525299,6165,8519134,6878,63.00,93.00,78027.50,0,0.00,8.00,0.00
840,0,8544256,25122,230.09,78257.59,2,8544256,0,8544256,25122,230.09,93.16,78257.59,0,0.00,8.00,0.00
841,0,8544256,0,0.00,78257.59,2,8544256,0,8544256,0,0.00,93.05,78257.59,0,0.00,8.00,0.00
842,0,8544256,0,0.00,78257.59,2,8544256,0,8544256,0,0.00,92.94,78257.59,0,0.00,8.00,0.00
843,0,8544256,0,0.00,78257.59,2,8544256,0,8544256,0,0.00,92.83,78257.59,0,0.00,8.00,0.00
844,0,8544256,0,0.00,78257.59,2,8544256,0,8544256,0,0.00,92.72,78257.59,0,0.00,8.00,0.00
845,0,8544256,0,0.00,78257.59,2,8544256,0,8544256,0,0.00,92.61,78257.59,0,0.00,8.00,0.00
846,0,8544256,0,0.00,78257.59,2,8544256,0,8544256,0,0.00,92.50,78257.59,0,0.00,8.00,0.00
847,0,8544632,376,3.44,78261.04,2,8544632,0,8544632,376,3.44,92.40,78261.04,0,0.00,8.00,0.00
848,0,8581368,36736,336.47,78597.51,2,8581368,0,8581368,36736,336.47,92.69,78597.51,0,0.00,8.00,0.00
849,0,8624911,43543,398.81,78996.32,2,8624911,0,8624911,43543,398.81,93.05,78996.32,0,0.00,8.00,0.00
850,0,8660868,35957,329.33,79325.66,2,8660868,0,8660868,35957,329.33,93.32,79325.66,0,0.00,8.00,0.00
851,0,8672256,11388,104.30,79429.95,2,8672256,0,8672256,11388,104.30,93.34,79429.95,0,0.00,8.00,0.00
852,0,8672256,0,0.00,79429.95,2,8672256,0,8672256,0,0.00,93.23,79429.95,0,0.00,8.00,0.00
853,0,8704256,32000,293.09,79723.05,2,8704256,0,8704256,32000,293.09,93.46,79723.05,0,0.00,8.00,0.00
854,0,8704256,0,0.00,79723.05,2,8704256,0,8704256,0,0.00,93.35,79723.05,0,0.00,8.00,0.00
855,0,8704256,0,0.00,79723.05,2,8704256,0,8704256,0,0.00,93.24,79723.05,0,0.00,8.00,0.00
856,0,8704256,0,0.00,79723.05,2,8704256,0,8704256,0,0.00,93.13,79723.05,0,0.00,8.00,0.00
857,0,8704256,0,0.00,79723.05,2,8704256,0,8704256,0,0.00,93.03,79723.05,0,0.00,8.00,0.00
858,0,8704256,0,0.00,79723.05,2,8704256,0,8704256,0,0.00,92.92,79723.05,0,0.00,8.00,0.00
859,0,8704256,0,0.00,79723.05,2,8704256,0,8704256,0,0.00,92.81,79723.05,0,0.00,8.00,0.00
860,0,8704256,0,0.00,79723.05,2,8704256,0,8704256,0,0.00,92.70,79723.05,0,0.00,8.00,0.00
861,0,8704256,0,0.00,79723.05,2,8704256,0,8704256,0,0.00,92.59,79723.05,0,0.00,8.00,0.00
862,0,8704256,0,0.00,79723.05,2,8704256,0,8704256,0,0.00,92.49,79723.05,0,0.00,8.00,0.00
863,0,8711919,7663,70.19,79793.23,2,8717632,5713,8711919,7663,70.19,92.46,79793.23,0,0.00,8.00,0.00
864,0,8711919,0,0.00,79793.23,2,8729471,17552,8711919,0,0.00,92.35,79793.23,0,0.00,8.00,0.00
865,0,8725983,14064,128.81,79922.05,2,8736255,10272,8725983,14064,128.81,92.40,79922.05,0,0.00,8.00,0.00
866,0,8736255,10272,94.08,80016.13,2,8736255,0,8736255,10272,94.08,92.40,80016.13,0,0.00,8.00,0.00
867,0,8736255,0,0.00,80016.13,2,8736255,0,8736255,0,0.00,92.29,80016.13,0,0.00,8.00,0.00
868,0,8736255,0,0.00,80016.13,2,8736255,0,8736255,0,0.00,92.18,80016.13,0,0.00,8.00,0.00
869,0,8736255,0,0.00,80016.13,2,8736255,0,8736255,0,0.00,92.08,80016.13,0,0.00,8.00,0.00
870,0,8736255,0,0.00,80016.13,2,8736255,0,8736255,0,0.00,91.97,80016.13,0,0.00,8.00,0.00
871,0,8736255,0,0.00,80016.13,2,8736255,0,8736255,0,0.00,91.87,80016.13,0,0.00,8.00,0.00
872,0,8736506,251,2.30,80018.43,2,8736506,0,8736506,251,2.30,91.76,80018.43,0,0.00,8.00,0.00
873,0,8768256,31750,290.80,80309.23,2,8768256,0,8768256,31750,290.80,91.99,80309.23,0,0.00,8.00,0.00
874,0,8768256,0,0.00,80309.23,2,8768256,0,8768256,0,0.00,91.89,80309.23,0,0.00,8.00,0.00
875,0,8768256,0,0.00,80309.23,2,8768256,0,8768256,0,0.00,91.78,80309.23,0,0.00,8.00,0.00
876,0,8800013,31757,290.87,80600.09,2,8800256,243,8800013,31757,290.87,92.01,80600.09,0,0.00,8.00,0.00
877,0,8800331,318,2.91,80603.01,2,8800331,0,8800331,318,2.91,91.91,80603.01,0,0.00,8.00,0.00
878,0,8832256,31925,292.40,80895.41,2,8832256,0,8832256,31925,292.40,92.14,80895.41,0,0.00,8.00,0.00
879,0,8832256,0,0.00,80895.41,2,8832256,0,8832256,0,0.00,92.03,80895.41,0,0.00,8.00,0.00
880,0,8832256,0,0.00,80895.41,2,8832256,0,8832256,0,0.00,91.93,80895.41,0,0.00,8.00,0.00
881,0,8832256,0,0.00,80895.41,2,8832256,0,8832256,0,0.00,91.82,80895.41,0,0.00,8.00,0.00
882,0,8832304,48,0.44,80895.85,2,8832304,0,8832304,48,0.44,91.72,80895.85,0,0.00,8.00,0.00
883,0,8864256,31952,292.65,81188.50,2,8864256,0,8864256,31952,292.65,91.95,81188.50,0,0.00,8.00,0.00
884,0,8864256,0,0.00,81188.50,2,8864256,0,8864256,0,0.00,91.84,81188.50,0,0.00,8.00,0.00
885,0,8896256,32000,293.09,81481.59,2,8896256,0,8896256,32000,293.09,92.07,81481.59,0,0.00,8.00,0.00
886,0,8896256,0,0.00,81481.59,2,8896256,0,8896256,0,0.00,91.97,81481.59,0,0.00,8.00,0.00
887,0,8916335,20079,183.91,81665.50,2,8923253,6918,8916335,20079,183.91,92.07,81665.50,0,0.00,8.00,0.00
888,0,8928280,11945,109.41,81774.91,2,8928280,0,8928280,11945,109.41,92.09,81774.91,0,0.00,8.00,0.00
889,0,8960256,31976,292.87,82067.77,2,8960256,0,8960256,31976,292.87,92.31,82067.77,0,0.00,8.00,0.00
890,0,8960256,0,0.00,82067.77,2,8960256,0,8960256,0,0.00,92.21,82067.77,0,0.00,8.00,0.00
891,0,8960256,0,0.00,82067.77,2,8960256,0,8960256,0,0.00,92.11,82067.77,0,0.00,8.00,0.00
892,0,8974370,14114,129.27,82197.05,2,8982101,7731,8974370,14114,129.27,92.15,82197.05,0,0.00,8.00,0.00
893,0,8992256,17886,163.82,82360.87,2,8992256,0,8992256,17886,163.82,92.23,82360.87,0,0.00,8.00,0.00
894,0,9024256,32000,293.09,82653.95,2,9024256,0,9024256,32000,293.09,92.45,82653.95,0,0.00,8.00,0.00
895,0,9024256,0,0.00,82653.95,2,9024256,0,9024256,0,0.00,92.35,82653.95,0,0.00,8.00,0.00
896,0,9024256,0,0.00,82653.95,2,9024256,0,9024256,0,0.00,92.25,82653.95,0,0.00,8.00,0.00
897,0,9024256,0,0.00,82653.95,2,9024256,0,9024256,0,0.00,92.14,82653.95,0,0.00,8.00,0.00
898,0,9024832,576,5.28,82659.23,2,9024832,0,9024832,576,5.28,92.05,82659.23,0,0.00,8.00,0.00
899,0,9056049,31217,285.92,82945.15,2,9056256,207,9056049,31217,285.92,92.26,82945.15,0,0.00,8.00,0.00
900,0,9056256,207,1.90,82947.05,2,9056256,0,9056256,207,1.90,92.16,82947.05,0,0.00,8.00,0.00
901,0,9056256,0,0.00,82947.05,2,9056256,0,9056256,0,0.00,92.06,82947.05,0,0.00,8.00,0.00
902,0,9056256,0,0.00,82947.05,2,9056256,0,9056256,0,0.00,91.96,82947.05,0,0.00,8.00,0.00
903,0,9056256,0,0.00,82947.05,2,9056256,0,9056256,0,0.00,91.86,82947.05,0,0.00,8.00,0.00
904,0,9056259,3,0.03,82947.08,2,9056259,0,9056259,3,0.03,91.76,82947.08,0,0.00,8.00,0.00
905,0,9088256,31997,293.06,83240.14,2,9088256,0,9088256,31997,293.06,91.98,83240.14,0,0.00,8.00,0.00
906,0,9088256,0,0.00,83240.14,2,9088256,0,9088256,0,0.00,91.88,83240.14,0,0.00,8.00,0.00
907,0,9088256,0,0.00,83240.14,2,9088256,0,9088256,0,0.00,91.78,83240.14,0,0.00,8.00,0.00
908,0,9088256,0,0.00,83240.14,2,9088256,0,9088256,0,0.00,91.67,83240.14,0,0.00,8.00,0.00
909,0,9088256,0,0.00,83240.14,2,9088256,0,9088256,0,0.00,91.57,83240.14,0,0.00,8.00,0.00
910,0,9088256,0,0.00,83240.14,2,9088256,0,9088256,0,0.00,91.47,83240.14,0,0.00,8.00,0.00
911,0,9088256,0,0.00,83240.14,2,9088256,0,9088256,0,0.00,91.37,83240.14,0,0.00,8.00,0.00
912,0,9088256,0,0.00,83240.14,2,9088256,0,9088256,0,0.00,91.27,83240.14,0,0.00,8.00,0.00
