timestamp,socket_0,socket_0_TSENT,socket_0_TSENTSEC,socket_0_TTHSENTSEC,socket_0_TTHSENT,socket_status_0,TMSG,TOSEND,SENT,TMSGSEC,TTHMSGSEC,AVG,THtotalsent,ackSent,state,globalState,THloss
19,0,314963,26665,244.23,2884.77,2,318657,3694,314963,26665,244.23,151.83,2884.77,0,0.00,8.00,0.00
20,0,352526,37563,344.04,3228.82,2,352526,0,352526,37563,344.04,161.44,3228.82,0,0.00,8.00,0.00
21,0,352526,0,0.00,3228.82,2,352526,0,352526,0,0.00,153.75,3228.82,0,0.00,8.00,0.00
22,0,352526,0,0.00,3228.82,2,352526,0,352526,0,0.00,146.76,3228.82,0,0.00,8.00,0.00
23,0,352526,0,0.00,3228.82,2,352526,0,352526,0,0.00,140.38,3228.82,0,0.00,8.00,0.00
24,0,352526,0,0.00,3228.82,2,352526,0,352526,0,0.00,134.53,3228.82,0,0.00,8.00,0.00
25,0,352526,0,0.00,3228.82,2,352526,0,352526,0,0.00,129.15,3228.82,0,0.00,8.00,0.00
26,0,352526,0,0.00,3228.82,2,352526,0,352526,0,0.00,124.19,3228.82,0,0.00,8.00,0.00
27,0,352526,0,0.00,3228.82,2,352526,0,352526,0,0.00,119.59,3228.82,0,0.00,8.00,0.00
28,0,352526,0,0.00,3228.82,2,363013,10487,352526,0,0.00,115.31,3228.82,0,0.00,8.00,0.00
29,0,352526,0,0.00,3228.82,2,371846,19320,352526,0,0.00,111.34,3228.82,0,0.00,8.00,0.00
30,0,361142,8616,78.91,3307.73,2,378042,16900,361142,8616,78.91,110.26,3307.73,0,0.00,8.00,0.00
31,0,374142,13000,119.07,3426.80,2,384526,10384,374142,13000,119.07,110.54,3426.80,0,0.00,8.00,0.00
32,0,384526,10384,95.11,3521.91,2,384526,0,384526,10384,95.11,110.06,3521.91,0,0.00,8.00,0.00
33,0,384526,0,0.00,3521.91,2,384526,0,384526,0,0.00,106.72,3521.91,0,0.00,8.00,0.00
34,0,384526,0,0.00,3521.91,2,384526,0,384526,0,0.00,103.59,3521.91,0,0.00,8.00,0.00
35,0,384526,0,0.00,3521.91,2,384526,0,384526,0,0.00,100.63,3521.91,0,0.00,8.00,0.00
36,0,384526,0,0.00,3521.91,2,384526,0,384526,0,0.00,97.83,3521.91,0,0.00,8.00,0.00
37,0,384526,0,0.00,3521.91,2,384526,0,384526,0,0.00,95.19,3521.91,0,0.00,8.00,0.00
38,0,384526,0,0.00,3521.91,2,384526,0,384526,0,0.00,92.68,3521.91,0,0.00,8.00,0.00
39,0,384526,0,0.00,3521.91,2,384526,0,384526,0,0.00,90.31,3521.91,0,0.00,8.00,0.00
40,0,384526,0,0.00,3521.91,2,384526,0,384526,0,0.00,88.05,3521.91,0,0.00,8.00,0.00
41,0,384526,0,0.00,3521.91,2,384526,0,384526,0,0.00,85.90,3521.91,0,0.00,8.00,0.00
42,0,444143,59617,546.04,4067.94,2,444143,0,444143,59617,546.04,96.86,4067.94,0,0.00,8.00,0.00
43,0,448332,4189,38.37,4106.31,2,448332,0,448332,4189,38.37,95.50,4106.31,0,0.00,8.00,0.00
44,0,448332,0,0.00,4106.31,2,448332,0,448332,0,0.00,93.33,4106.31,0,0.00,8.00,0.00
45,0,475718,27386,250.83,4357.14,2,475718,0,475718,27386,250.83,96.83,4357.14,0,0.00,8.00,0.00
46,0,496495,20777,190.30,4547.44,2,496495,0,496495,20777,190.30,98.86,4547.44,0,0.00,8.00,0.00
47,0,522198,25703,235.42,4782.86,2,522198,0,522198,25703,235.42,101.76,4782.86,0,0.00,8.00,0.00
48,0,548258,26060,238.69,5021.54,2,548258,0,548258,26060,238.69,104.62,5021.54,0,0.00,8.00,0.00
49,0,576365,28107,257.43,5278.98,2,576365,0,576365,28107,257.43,107.73,5278.98,0,0.00,8.00,0.00
50,0,576365,0,0.00,5278.98,2,576365,0,576365,0,0.00,105.58,5278.98,0,0.00,8.00,0.00
51,0,576365,0,0.00,5278.98,2,576365,0,576365,0,0.00,103.51,5278.98,0,0.00,8.00,0.00
52,0,595921,19556,179.12,5458.09,2,603822,7901,595921,19556,179.12,104.96,5458.09,0,0.00,8.00,0.00
53,0,608394,12473,114.24,5572.33,2,608394,0,608394,12473,114.24,105.14,5572.33,0,0.00,8.00,0.00
54,0,608394,0,0.00,5572.33,2,608394,0,608394,0,0.00,103.19,5572.33,0,0.00,8.00,0.00
55,0,608394,0,0.00,5572.33,2,608394,0,608394,0,0.00,101.32,5572.33,0,0.00,8.00,0.00
56,0,608394,0,0.00,5572.33,2,608394,0,608394,0,0.00,99.51,5572.33,0,0.00,8.00,0.00
57,0,608394,0,0.00,5572.33,2,608394,0,608394,0,0.00,97.76,5572.33,0,0.00,8.00,0.00
58,0,608394,0,0.00,5572.33,2,608394,0,608394,0,0.00,96.07,5572.33,0,0.00,8.00,0.00
59,0,608394,0,0.00,5572.33,2,608394,0,608394,0,0.00,94.45,5572.33,0,0.00,8.00,0.00
60,0,608394,0,0.00,5572.33,2,608394,0,608394,0,0.00,92.87,5572.33,0,0.00,8.00,0.00
61,0,608394,0,0.00,5572.33,2,608394,0,608394,0,0.00,91.35,5572.33,0,0.00,8.00,0.00
62,0,608394,0,0.00,5572.33,2,608394,0,608394,0,0.00,89.88,5572.33,0,0.00,8.00,0.00
63,0,612737,4343,39.78,5612.11,2,622190,9453,612737,4343,39.78,89.08,5612.11,0,0.00,8.00,0.00
64,0,640425,27688,253.60,5865.71,2,640425,0,640425,27688,253.60,91.65,5865.71,0,0.00,8.00,0.00
65,0,640425,0,0.00,5865.71,2,640425,0,640425,0,0.00,90.24,5865.71,0,0.00,8.00,0.00
66,0,640425,0,0.00,5865.71,2,640425,0,640425,0,0.00,88.87,5865.71,0,0.00,8.00,0.00
67,0,672365,31940,292.54,6158.25,2,672365,0,672365,31940,292.54,91.91,6158.25,0,0.00,8.00,0.00
68,0,704407,32042,293.48,6451.73,2,704407,0,704407,32042,293.48,94.88,6451.73,0,0.00,8.00,0.00
69,0,736430,32023,293.30,6745.03,2,736430,0,736430,32023,293.30,97.75,6745.03,0,0.00,8.00,0.00
70,0,752781,16351,149.76,6894.79,2,752781,0,752781,16351,149.76,98.50,6894.79,0,0.00,8.00,0.00
71,0,768430,15649,143.33,7038.12,2,768430,0,768430,15649,143.33,99.13,7038.12,0,0.00,8.00,0.00
72,0,800425,31995,293.05,7331.16,2,800425,0,800425,31995,293.05,101.82,7331.16,0,0.00,8.00,0.00
73,0,800425,0,0.00,7331.16,2,800425,0,800425,0,0.00,100.43,7331.16,0,0.00,8.00,0.00
74,0,800425,0,0.00,7331.16,2,800425,0,800425,0,0.00,99.07,7331.16,0,0.00,8.00,0.00
75,0,800425,0,0.00,7331.16,2,800425,0,800425,0,0.00,97.75,7331.16,0,0.00,8.00,0.00
76,0,800425,0,0.00,7331.16,2,800425,0,800425,0,0.00,96.46,7331.16,0,0.00,8.00,0.00
77,0,800425,0,0.00,7331.16,2,800425,0,800425,0,0.00,95.21,7331.16,0,0.00,8.00,0.00
78,0,800425,0,0.00,7331.16,2,800425,0,800425,0,0.00,93.99,7331.16,0,0.00,8.00,0.00
79,0,808118,7693,70.46,7401.62,2,820432,12314,808118,7693,70.46,93.69,7401.62,0,0.00,8.00,0.00
80,0,808118,0,0.00,7401.62,2,828357,20239,808118,0,0.00,92.52,7401.62,0,0.00,8.00,0.00
81,0,810064,1946,17.82,7419.45,2,834074,24010,810064,1946,17.82,91.60,7419.45,0,0.00,8.00,0.00
82,0,820408,10344,94.74,7514.19,2,839246,18838,820408,10344,94.74,91.64,7514.19,0,0.00,8.00,0.00
83,0,829850,9442,86.48,7600.67,2,843967,14117,829850,9442,86.48,91.57,7600.67,0,0.00,8.00,0.00
84,0,840844,10994,100.70,7701.36,2,849464,8620,840844,10994,100.70,91.68,7701.36,0,0.00,8.00,0.00
85,0,960500,119656,1095.94,8797.30,2,960500,0,960500,119656,1095.94,103.50,8797.30,0,0.00,8.00,0.00
86,0,968809,8309,76.10,8873.41,2,968809,0,968809,8309,76.10,103.18,8873.41,0,0.00,8.00,0.00
87,0,992474,23665,216.75,9090.16,2,992474,0,992474,23665,216.75,104.48,9090.16,0,0.00,8.00,0.00
88,0,992474,0,0.00,9090.16,2,992474,0,992474,0,0.00,103.30,9090.16,0,0.00,8.00,0.00
89,0,992474,0,0.00,9090.16,2,992474,0,992474,0,0.00,102.14,9090.16,0,0.00,8.00,0.00
90,0,992474,0,0.00,9090.16,2,992474,0,992474,0,0.00,101.00,9090.16,0,0.00,8.00,0.00
91,0,992474,0,0.00,9090.16,2,992474,0,992474,0,0.00,99.89,9090.16,0,0.00,8.00,0.00
92,0,1001170,8696,79.65,9169.80,2,1010649,9479,1001170,8696,79.65,99.67,9169.80,0,0.00,8.00,0.00
93,0,1024546,23376,214.10,9383.91,2,1024546,0,1024546,23376,214.10,100.90,9383.91,0,0.00,8.00,0.00
94,0,1024546,0,0.00,9383.91,2,1024546,0,1024546,0,0.00,99.83,9383.91,0,0.00,8.00,0.00
95,0,1024546,0,0.00,9383.91,2,1024546,0,1024546,0,0.00,98.78,9383.91,0,0.00,8.00,0.00
96,0,1024546,0,0.00,9383.91,2,1024546,0,1024546,0,0.00,97.75,9383.91,0,0.00,8.00,0.00
97,0,1024546,0,0.00,9383.91,2,1024546,0,1024546,0,0.00,96.74,9383.91,0,0.00,8.00,0.00
98,0,1024546,0,0.00,9383.91,2,1024546,0,1024546,0,0.00,95.75,9383.91,0,0.00,8.00,0.00
99,0,1024546,0,0.00,9383.91,2,1024546,0,1024546,0,0.00,94.79,9383.91,0,0.00,8.00,0.00
100,0,1024546,0,0.00,9383.91,2,1024546,0,1024546,0,0.00,93.84,9383.91,0,0.00,8.00,0.00
101,0,1024546,0,0.00,9383.91,2,1024546,0,1024546,0,0.00,92.91,9383.91,0,0.00,8.00,0.00
102,0,1024546,0,0.00,9383.91,2,1024546,0,1024546,0,0.00,92.00,9383.91,0,0.00,8.00,0.00
103,0,1024546,0,0.00,9383.91,2,1024546,0,1024546,0,0.00,91.11,9383.91,0,0.00,8.00,0.00
104,0,1024546,0,0.00,9383.91,2,1024546,0,1024546,0,0.00,90.23,9383.91,0,0.00,8.00,0.00
105,0,1032182,7636,69.94,9453.85,2,1032182,0,1032182,7636,69.94,90.04,9453.85,0,0.00,8.00,0.00
106,0,1056546,24364,223.15,9677.00,2,1056546,0,1056546,24364,223.15,91.29,9677.00,0,0.00,8.00,0.00
107,0,1056546,0,0.00,9677.00,2,1056546,0,1056546,0,0.00,90.44,9677.00,0,0.00,8.00,0.00
108,0,1088572,32026,293.33,9970.33,2,1088572,0,1088572,32026,293.33,92.32,9970.33,0,0.00,8.00,0.00
109,0,1120526,31954,292.67,10263.00,2,1120526,0,1120526,31954,292.67,94.16,10263.00,0,0.00,8.00,0.00
110,0,1152572,32046,293.51,10556.51,2,1152572,0,1152572,32046,293.51,95.97,10556.51,0,0.00,8.00,0.00
111,0,1184832,32260,295.47,10851.98,2,1184832,0,1184832,32260,295.47,97.77,10851.98,0,0.00,8.00,0.00
112,0,1216526,31694,290.29,11142.27,2,1216526,0,1216526,31694,290.29,99.48,11142.27,0,0.00,8.00,0.00
113,0,1248572,32046,293.51,11435.78,2,1248572,0,1248572,32046,293.51,101.20,11435.78,0,0.00,8.00,0.00
114,0,1280572,32000,293.09,11728.87,2,1280572,0,1280572,32000,293.09,102.88,11728.87,0,0.00,8.00,0.00
115,0,1280572,0,0.00,11728.87,2,1280572,0,1280572,0,0.00,101.99,11728.87,0,0.00,8.00,0.00
116,0,1280572,0,0.00,11728.87,2,1280572,0,1280572,0,0.00,101.11,11728.87,0,0.00,8.00,0.00
117,0,1280572,0,0.00,11728.87,2,1280572,0,1280572,0,0.00,100.25,11728.87,0,0.00,8.00,0.00
118,0,1280572,0,0.00,11728.87,2,1280572,0,1280572,0,0.00,99.40,11728.87,0,0.00,8.00,0.00
119,0,1280572,0,0.00,11728.87,2,1280572,0,1280572,0,0.00,98.56,11728.87,0,0.00,8.00,0.00
120,0,1280572,0,0.00,11728.87,2,1280572,0,1280572,0,0.00,97.74,11728.87,0,0.00,8.00,0.00
121,0,1280572,0,0.00,11728.87,2,1280572,0,1280572,0,0.00,96.93,11728.87,0,0.00,8.00,0.00
122,0,1294648,14076,128.92,11857.79,2,1307769,13121,1294648,14076,128.92,97.20,11857.79,0,0.00,8.00,0.00
123,0,1312832,18184,166.55,12024.34,2,1312832,0,1312832,18184,166.55,97.76,12024.34,0,0.00,8.00,0.00
124,0,1312832,0,0.00,12024.34,2,1312832,0,1312832,0,0.00,96.97,12024.34,0,0.00,8.00,0.00
125,0,1312832,0,0.00,12024.34,2,1312832,0,1312832,0,0.00,96.19,12024.34,0,0.00,8.00,0.00
126,0,1312832,0,0.00,12024.34,2,1312832,0,1312832,0,0.00,95.43,12024.34,0,0.00,8.00,0.00
127,0,1312832,0,0.00,12024.34,2,1312832,0,1312832,0,0.00,94.68,12024.34,0,0.00,8.00,0.00
128,0,1312832,0,0.00,12024.34,2,1312832,0,1312832,0,0.00,93.94,12024.34,0,0.00,8.00,0.00
129,0,1312832,0,0.00,12024.34,2,1312832,0,1312832,0,0.00,93.21,12024.34,0,0.00,8.00,0.00
130,0,1344832,32000,293.09,12317.43,2,1344832,0,1344832,32000,293.09,94.75,12317.43,0,0.00,8.00,0.00
131,0,1344832,0,0.00,12317.43,2,1344832,0,1344832,0,0.00,94.03,12317.43,0,0.00,8.00,0.00
132,0,1376404,31572,289.17,12606.61,2,1376404,0,1376404,31572,289.17,95.50,12606.61,0,0.00,8.00,0.00
133,0,1376652,248,2.27,12608.88,2,1376652,0,1376652,248,2.27,94.80,12608.88,0,0.00,8.00,0.00
134,0,1376652,0,0.00,12608.88,2,1376652,0,1376652,0,0.00,94.10,12608.88,0,0.00,8.00,0.00
135,0,1376652,0,0.00,12608.88,2,1376652,0,1376652,0,0.00,93.40,12608.88,0,0.00,8.00,0.00
136,0,1376652,0,0.00,12608.88,2,1376652,0,1376652,0,0.00,92.71,12608.88,0,0.00,8.00,0.00
137,0,1384409,7757,71.05,12679.92,2,1394993,10584,1384409,7757,71.05,92.55,12679.92,0,0.00,8.00,0.00
138,0,1384409,0,0.00,12679.92,2,1403862,19453,1384409,0,0.00,91.88,12679.92,0,0.00,8.00,0.00
139,0,1393753,9344,85.58,12765.51,2,1410488,16735,1393753,9344,85.58,91.84,12765.51,0,0.00,8.00,0.00
140,0,1408149,14396,131.85,12897.36,2,1417686,9537,1408149,14396,131.85,92.12,12897.36,0,0.00,8.00,0.00
141,0,1440832,32683,299.35,13196.71,2,1440832,0,1440832,32683,299.35,93.59,13196.71,0,0.00,8.00,0.00
142,0,1440832,0,0.00,13196.71,2,1440832,0,1440832,0,0.00,92.93,13196.71,0,0.00,8.00,0.00
143,0,1458356,17524,160.50,13357.21,2,1464748,6392,1458356,17524,160.50,93.41,13357.21,0,0.00,8.00,0.00
144,0,1504444,46088,422.12,13779.33,2,1504444,0,1504444,46088,422.12,95.69,13779.33,0,0.00,8.00,0.00
145,0,1536482,32038,293.44,14072.77,2,1536482,0,1536482,32038,293.44,97.05,14072.77,0,0.00,8.00,0.00
146,0,1536832,350,3.21,14075.98,2,1536832,0,1536832,350,3.21,96.41,14075.98,0,0.00,8.00,0.00
147,0,1536832,0,0.00,14075.98,2,1536832,0,1536832,0,0.00,95.75,14075.98,0,0.00,8.00,0.00
148,0,1536832,0,0.00,14075.98,2,1536832,0,1536832,0,0.00,95.11,14075.98,0,0.00,8.00,0.00
149,0,1566905,30073,275.44,14351.42,2,1567991,1086,1566905,30073,275.44,96.32,14351.42,0,0.00,8.00,0.00
150,0,1568832,1927,17.65,14369.07,2,1568832,0,1568832,1927,17.65,95.79,14369.07,0,0.00,8.00,0.00
151,0,1568832,0,0.00,14369.07,2,1568832,0,1568832,0,0.00,95.16,14369.07,0,0.00,8.00,0.00
152,0,1585033,16201,148.39,14517.46,2,1585033,0,1585033,16201,148.39,95.51,14517.46,0,0.00,8.00,0.00
153,0,1600832,15799,144.70,14662.16,2,1600832,0,1600832,15799,144.70,95.83,14662.16,0,0.00,8.00,0.00
154,0,1600832,0,0.00,14662.16,2,1600832,0,1600832,0,0.00,95.21,14662.16,0,0.00,8.00,0.00
155,0,1600832,0,0.00,14662.16,2,1600832,0,1600832,0,0.00,94.59,14662.16,0,0.00,8.00,0.00
156,0,1632832,32000,293.09,14955.25,2,1632832,0,1632832,32000,293.09,95.87,14955.25,0,0.00,8.00,0.00
157,0,1632832,0,0.00,14955.25,2,1632832,0,1632832,0,0.00,95.26,14955.25,0,0.00,8.00,0.00
158,0,1632832,0,0.00,14955.25,2,1632832,0,1632832,0,0.00,94.65,14955.25,0,0.00,8.00,0.00
159,0,1632832,0,0.00,14955.25,2,1632832,0,1632832,0,0.00,94.06,14955.25,0,0.00,8.00,0.00
160,0,1632832,0,0.00,14955.25,2,1632832,0,1632832,0,0.00,93.47,14955.25,0,0.00,8.00,0.00
161,0,1632832,0,0.00,14955.25,2,1632832,0,1632832,0,0.00,92.89,14955.25,0,0.00,8.00,0.00
162,0,1632832,0,0.00,14955.25,2,1632832,0,1632832,0,0.00,92.32,14955.25,0,0.00,8.00,0.00
163,0,1632832,0,0.00,14955.25,2,1632832,0,1632832,0,0.00,91.75,14955.25,0,0.00,8.00,0.00
164,0,1632832,0,0.00,14955.25,2,1632832,0,1632832,0,0.00,91.19,14955.25,0,0.00,8.00,0.00
165,0,1635124,2292,20.99,14976.25,2,1649240,14116,1635124,2292,20.99,90.77,14976.25,0,0.00,8.00,0.00
166,0,1635124,0,0.00,14976.25,2,1656569,21445,1635124,0,0.00,90.22,14976.25,0,0.00,8.00,0.00
167,0,1635124,0,0.00,14976.25,2,1662124,27000,1635124,0,0.00,89.68,14976.25,0,0.00,8.00,0.00
168,0,1640068,4944,45.28,15021.53,2,1666659,26591,1640068,4944,45.28,89.41,15021.53,0,0.00,8.00,0.00
169,0,1648506,8438,77.28,15098.81,2,1670878,22372,1648506,8438,77.28,89.34,15098.81,0,0.00,8.00,0.00
170,0,1656306,7800,71.44,15170.25,2,1674778,18472,1656306,7800,71.44,89.24,15170.25,0,0.00,8.00,0.00
171,0,1663720,7414,67.91,15238.16,2,1678485,14765,1663720,7414,67.91,89.11,15238.16,0,0.00,8.00,0.00
172,0,1675348,11628,106.50,15344.66,2,1684299,8951,1675348,11628,106.50,89.21,15344.66,0,0.00,8.00,0.00
173,0,1837871,162523,1488.56,16833.22,2,1837871,0,1837871,162523,1488.56,97.30,16833.22,0,0.00,8.00,0.00
174,0,1902970,65099,596.25,17429.47,2,1902970,0,1902970,65099,596.25,100.17,17429.47,0,0.00,8.00,0.00
175,0,1920832,17862,163.60,17593.07,2,1920832,0,1920832,17862,163.60,100.53,17593.07,0,0.00,8.00,0.00
176,0,1952328,31496,288.47,17881.54,2,1952328,0,1952328,31496,288.47,101.60,17881.54,0,0.00,8.00,0.00
177,0,1952636,308,2.82,17884.37,2,1952636,0,1952636,308,2.82,101.04,17884.37,0,0.00,8.00,0.00
178,0,1984447,31811,291.36,18175.72,2,1984447,0,1984447,31811,291.36,102.11,18175.72,0,0.00,8.00,0.00
179,0,2016362,31915,292.31,18468.04,2,2016362,0,2016362,31915,292.31,103.17,18468.04,0,0.00,8.00,0.00
180,0,2048107,31745,290.76,18758.79,2,2048107,0,2048107,31745,290.76,104.22,18758.79,0,0.00,8.00,0.00
181,0,2070862,22755,208.42,18967.21,2,2070862,0,2070862,22755,208.42,104.79,18967.21,0,0.00,8.00,0.00
182,0,2080832,9970,91.32,19058.52,2,2080832,0,2080832,9970,91.32,104.72,19058.52,0,0.00,8.00,0.00
183,0,2080832,0,0.00,19058.52,2,2080832,0,2080832,0,0.00,104.14,19058.52,0,0.00,8.00,0.00
184,0,2080832,0,0.00,19058.52,2,2080832,0,2080832,0,0.00,103.58,19058.52,0,0.00,8.00,0.00
185,0,2112168,31336,287.01,19345.53,2,2112355,187,2112168,31336,287.01,104.57,19345.53,0,0.00,8.00,0.00
186,0,2112832,664,6.08,19351.62,2,2112832,0,2112832,664,6.08,104.04,19351.62,0,0.00,8.00,0.00
187,0,2112832,0,0.00,19351.62,2,2112832,0,2112832,0,0.00,103.48,19351.62,0,0.00,8.00,0.00
188,0,2112832,0,0.00,19351.62,2,2112832,0,2112832,0,0.00,102.93,19351.62,0,0.00,8.00,0.00
189,0,2112832,0,0.00,19351.62,2,2112832,0,2112832,0,0.00,102.39,19351.62,0,0.00,8.00,0.00
190,0,2112832,0,0.00,19351.62,2,2112832,0,2112832,0,0.00,101.85,19351.62,0,0.00,8.00,0.00
191,0,2112832,0,0.00,19351.62,2,2112832,0,2112832,0,0.00,101.32,19351.62,0,0.00,8.00,0.00
192,0,2112832,0,0.00,19351.62,2,2112832,0,2112832,0,0.00,100.79,19351.62,0,0.00,8.00,0.00
193,0,2144832,32000,293.09,19644.71,2,2144832,0,2144832,32000,293.09,101.79,19644.71,0,0.00,8.00,0.00
194,0,2176832,32000,293.09,19937.80,2,2176832,0,2176832,32000,293.09,102.77,19937.80,0,0.00,8.00,0.00
195,0,2176832,0,0.00,19937.80,2,2176832,0,2176832,0,0.00,102.25,19937.80,0,0.00,8.00,0.00
196,0,2176832,0,0.00,19937.80,2,2176832,0,2176832,0,0.00,101.72,19937.80,0,0.00,8.00,0.00
197,0,2176832,0,0.00,19937.80,2,2176832,0,2176832,0,0.00,101.21,19937.80,0,0.00,8.00,0.00
198,0,2176832,0,0.00,19937.80,2,2176832,0,2176832,0,0.00,100.70,19937.80,0,0.00,8.00,0.00
199,0,2194157,17325,158.68,20096.48,2,2194157,0,2194157,17325,158.68,100.99,20096.48,0,0.00,8.00,0.00
200,0,2208832,14675,134.41,20230.89,2,2208832,0,2208832,14675,134.41,101.15,20230.89,0,0.00,8.00,0.00
201,0,2240832,32000,293.09,20523.98,2,2240832,0,2240832,32000,293.09,102.11,20523.98,0,0.00,8.00,0.00
202,0,2272832,32000,293.09,20817.07,2,2272832,0,2272832,32000,293.09,103.05,20817.07,0,0.00,8.00,0.00
203,0,2304832,32000,293.09,21110.16,2,2304832,0,2304832,32000,293.09,103.99,21110.16,0,0.00,8.00,0.00
204,0,2336382,31550,288.97,21399.13,2,2336382,0,2336382,31550,288.97,104.90,21399.13,0,0.00,8.00,0.00
205,0,2336832,450,4.12,21403.25,2,2336832,0,2336832,450,4.12,104.41,21403.25,0,0.00,8.00,0.00
206,0,2336832,0,0.00,21403.25,2,2336832,0,2336832,0,0.00,103.90,21403.25,0,0.00,8.00,0.00
207,0,2336832,0,0.00,21403.25,2,2336832,0,2336832,0,0.00,103.40,21403.25,0,0.00,8.00,0.00
208,0,2336832,0,0.00,21403.25,2,2336832,0,2336832,0,0.00,102.90,21403.25,0,0.00,8.00,0.00
209,0,2336832,0,0.00,21403.25,2,2336832,0,2336832,0,0.00,102.41,21403.25,0,0.00,8.00,0.00
210,0,2352628,15796,144.68,21547.93,2,2365960,13332,2352628,15796,144.68,102.61,21547.93,0,0.00,8.00,0.00
211,0,2355938,3310,30.32,21578.24,2,2373691,17753,2355938,3310,30.32,102.27,21578.24,0,0.00,8.00,0.00
212,0,2369918,13980,128.04,21706.29,2,2380681,10763,2369918,13980,128.04,102.39,21706.29,0,0.00,8.00,0.00
213,0,2432832,62914,576.23,22282.52,2,2432832,0,2432832,62914,576.23,104.61,22282.52,0,0.00,8.00,0.00
214,0,2432832,0,0.00,22282.52,2,2432832,0,2432832,0,0.00,104.12,22282.52,0,0.00,8.00,0.00
215,0,2432832,0,0.00,22282.52,2,2432832,0,2432832,0,0.00,103.64,22282.52,0,0.00,8.00,0.00
216,0,2432832,0,0.00,22282.52,2,2432832,0,2432832,0,0.00,103.16,22282.52,0,0.00,8.00,0.00
217,0,2432832,0,0.00,22282.52,2,2432832,0,2432832,0,0.00,102.68,22282.52,0,0.00,8.00,0.00
218,0,2432832,0,0.00,22282.52,2,2432832,0,2432832,0,0.00,102.21,22282.52,0,0.00,8.00,0.00
219,0,2432832,0,0.00,22282.52,2,2432832,0,2432832,0,0.00,101.75,22282.52,0,0.00,8.00,0.00
220,0,2432832,0,0.00,22282.52,2,2432832,0,2432832,0,0.00,101.28,22282.52,0,0.00,8.00,0.00
221,0,2432832,0,0.00,22282.52,2,2432832,0,2432832,0,0.00,100.83,22282.52,0,0.00,8.00,0.00
222,0,2443053,10221,93.62,22376.14,2,2458954,15901,2443053,10221,93.62,100.79,22376.14,0,0.00,8.00,0.00
223,0,2443053,0,0.00,22376.14,2,2465960,22907,2443053,0,0.00,100.34,22376.14,0,0.00,8.00,0.00
224,0,2447195,4142,37.94,22414.07,2,2471323,24128,2447195,4142,37.94,100.06,22414.07,0,0.00,8.00,0.00
225,0,2456807,9612,88.04,22502.11,2,2476129,19322,2456807,9612,88.04,100.01,22502.11,0,0.00,8.00,0.00
226,0,2466171,9364,85.77,22587.88,2,2480811,14640,2466171,9364,85.77,99.95,22587.88,0,0.00,8.00,0.00
227,0,2482755,16584,151.89,22739.77,2,2489103,6348,2482755,16584,151.89,100.18,22739.77,0,0.00,8.00,0.00
228,0,2560832,78077,715.11,23454.89,2,2560832,0,2560832,78077,715.11,102.87,23454.89,0,0.00,8.00,0.00
229,0,2560832,0,0.00,23454.89,2,2560832,0,2560832,0,0.00,102.42,23454.89,0,0.00,8.00,0.00
230,0,2560832,0,0.00,23454.89,2,2560832,0,2560832,0,0.00,101.98,23454.89,0,0.00,8.00,0.00
