timestamp,socket_0,socket_0_TSENT,socket_0_TSENTSEC,socket_0_TTHSENTSEC,socket_0_TTHSENT,socket_status_0,TMSG,TOSEND,SENT,TMSGSEC,TTHMSGSEC,AVG,THtotalsent,ackSent,state,globalState,THloss
19,0,352464,0,0.00,3228.25,2,352464,0,352464,0,0.00,169.91,3228.25,0,0.00,8.00,0.00
20,0,352464,0,0.00,3228.25,2,352464,0,352464,0,0.00,161.41,3228.25,0,0.00,8.00,0.00
21,0,352464,0,0.00,3228.25,2,352464,0,352464,0,0.00,153.73,3228.25,0,0.00,8.00,0.00
22,0,352464,0,0.00,3228.25,2,352464,0,352464,0,0.00,146.74,3228.25,0,0.00,8.00,0.00
23,0,352464,0,0.00,3228.25,2,352464,0,352464,0,0.00,140.36,3228.25,0,0.00,8.00,0.00
24,0,352464,0,0.00,3228.25,2,352464,0,352464,0,0.00,134.51,3228.25,0,0.00,8.00,0.00
25,0,352464,0,0.00,3228.25,2,352464,0,352464,0,0.00,129.13,3228.25,0,0.00,8.00,0.00
26,0,352464,0,0.00,3228.25,2,363317,10853,352464,0,0.00,124.16,3228.25,0,0.00,8.00,0.00
27,0,352464,0,0.00,3228.25,2,370928,18464,352464,0,0.00,119.56,3228.25,0,0.00,8.00,0.00
28,0,358006,5542,50.76,3279.01,2,376628,18622,358006,5542,50.76,117.11,3279.01,0,0.00,8.00,0.00
29,0,369948,11942,109.38,3388.39,2,382599,12651,369948,11942,109.38,116.84,3388.39,0,0.00,8.00,0.00
30,0,384464,14516,132.95,3521.34,2,384464,0,384464,14516,132.95,117.38,3521.34,0,0.00,8.00,0.00
31,0,384464,0,0.00,3521.34,2,384464,0,384464,0,0.00,113.59,3521.34,0,0.00,8.00,0.00
32,0,384464,0,0.00,3521.34,2,384464,0,384464,0,0.00,110.04,3521.34,0,0.00,8.00,0.00
33,0,384464,0,0.00,3521.34,2,384464,0,384464,0,0.00,106.71,3521.34,0,0.00,8.00,0.00
34,0,384464,0,0.00,3521.34,2,384464,0,384464,0,0.00,103.57,3521.34,0,0.00,8.00,0.00
35,0,384464,0,0.00,3521.34,2,384464,0,384464,0,0.00,100.61,3521.34,0,0.00,8.00,0.00
36,0,384464,0,0.00,3521.34,2,384464,0,384464,0,0.00,97.81,3521.34,0,0.00,8.00,0.00
37,0,384464,0,0.00,3521.34,2,384464,0,384464,0,0.00,95.17,3521.34,0,0.00,8.00,0.00
38,0,384464,0,0.00,3521.34,2,384464,0,384464,0,0.00,92.67,3521.34,0,0.00,8.00,0.00
39,0,384464,0,0.00,3521.34,2,384464,0,384464,0,0.00,90.29,3521.34,0,0.00,8.00,0.00
40,0,448189,63725,583.66,4105.00,2,448189,0,448189,63725,583.66,102.63,4105.00,0,0.00,8.00,0.00
41,0,448204,15,0.14,4105.14,2,448204,0,448204,15,0.14,100.13,4105.14,0,0.00,8.00,0.00
42,0,448204,0,0.00,4105.14,2,448204,0,448204,0,0.00,97.74,4105.14,0,0.00,8.00,0.00
43,0,480252,32048,293.53,4398.67,2,480252,0,480252,32048,293.53,102.29,4398.67,0,0.00,8.00,0.00
44,0,504551,24299,222.56,4621.23,2,504551,0,504551,24299,222.56,105.03,4621.23,0,0.00,8.00,0.00
45,0,531174,26623,243.84,4865.07,2,531174,0,531174,26623,243.84,108.11,4865.07,0,0.00,8.00,0.00
46,0,556042,24868,227.77,5092.84,2,556042,0,556042,24868,227.77,110.71,5092.84,0,0.00,8.00,0.00
47,0,576264,20222,185.22,5278.05,2,576264,0,576264,20222,185.22,112.30,5278.05,0,0.00,8.00,0.00
48,0,576264,0,0.00,5278.05,2,576264,0,576264,0,0.00,109.96,5278.05,0,0.00,8.00,0.00
49,0,576264,0,0.00,5278.05,2,576264,0,576264,0,0.00,107.72,5278.05,0,0.00,8.00,0.00
50,0,595795,19531,178.89,5456.94,2,604730,8935,595795,19531,178.89,109.14,5456.94,0,0.00,8.00,0.00
51,0,608300,12505,114.53,5571.47,2,608300,0,608300,12505,114.53,109.24,5571.47,0,0.00,8.00,0.00
52,0,608300,0,0.00,5571.47,2,608300,0,608300,0,0.00,107.14,5571.47,0,0.00,8.00,0.00
53,0,608300,0,0.00,5571.47,2,608300,0,608300,0,0.00,105.12,5571.47,0,0.00,8.00,0.00
54,0,608300,0,0.00,5571.47,2,608300,0,608300,0,0.00,103.18,5571.47,0,0.00,8.00,0.00
55,0,608300,0,0.00,5571.47,2,608300,0,608300,0,0.00,101.30,5571.47,0,0.00,8.00,0.00
56,0,608300,0,0.00,5571.47,2,608300,0,608300,0,0.00,99.49,5571.47,0,0.00,8.00,0.00
57,0,608300,0,0.00,5571.47,2,608300,0,608300,0,0.00,97.75,5571.47,0,0.00,8.00,0.00
58,0,608300,0,0.00,5571.47,2,608300,0,608300,0,0.00,96.06,5571.47,0,0.00,8.00,0.00
59,0,608300,0,0.00,5571.47,2,608300,0,608300,0,0.00,94.43,5571.47,0,0.00,8.00,0.00
60,0,608300,0,0.00,5571.47,2,608300,0,608300,0,0.00,92.86,5571.47,0,0.00,8.00,0.00
61,0,612217,3917,35.88,5607.35,2,623234,11017,612217,3917,35.88,91.92,5607.35,0,0.00,8.00,0.00
62,0,640336,28119,257.54,5864.89,2,640336,0,640336,28119,257.54,94.60,5864.89,0,0.00,8.00,0.00
63,0,640336,0,0.00,5864.89,2,640336,0,640336,0,0.00,93.09,5864.89,0,0.00,8.00,0.00
64,0,640336,0,0.00,5864.89,2,640336,0,640336,0,0.00,91.64,5864.89,0,0.00,8.00,0.00
65,0,672269,31933,292.48,6157.37,2,672269,0,672269,31933,292.48,94.73,6157.37,0,0.00,8.00,0.00
66,0,704335,32066,293.70,6451.07,2,704335,0,704335,32066,293.70,97.74,6451.07,0,0.00,8.00,0.00
67,0,736335,32000,293.09,6744.16,2,736335,0,736335,32000,293.09,100.66,6744.16,0,0.00,8.00,0.00
68,0,761200,24865,227.74,6971.90,2,761200,0,761200,24865,227.74,102.53,6971.90,0,0.00,8.00,0.00
69,0,768335,7135,65.35,7037.25,2,768335,0,768335,7135,65.35,101.99,7037.25,0,0.00,8.00,0.00
70,0,800336,32001,293.10,7330.35,2,800336,0,800336,32001,293.10,104.72,7330.35,0,0.00,8.00,0.00
71,0,800336,0,0.00,7330.35,2,800336,0,800336,0,0.00,103.24,7330.35,0,0.00,8.00,0.00
72,0,800336,0,0.00,7330.35,2,800336,0,800336,0,0.00,101.81,7330.35,0,0.00,8.00,0.00
73,0,800336,0,0.00,7330.35,2,800336,0,800336,0,0.00,100.42,7330.35,0,0.00,8.00,0.00
74,0,800336,0,0.00,7330.35,2,800336,0,800336,0,0.00,99.06,7330.35,0,0.00,8.00,0.00
75,0,800336,0,0.00,7330.35,2,800336,0,800336,0,0.00,97.74,7330.35,0,0.00,8.00,0.00
76,0,800336,0,0.00,7330.35,2,800336,0,800336,0,0.00,96.45,7330.35,0,0.00,8.00,0.00
77,0,807598,7262,66.51,7396.86,2,821176,13578,807598,7262,66.51,96.06,7396.86,0,0.00,8.00,0.00
78,0,807598,0,0.00,7396.86,2,828821,21223,807598,0,0.00,94.83,7396.86,0,0.00,8.00,0.00
79,0,811286,3688,33.78,7430.64,2,834425,23139,811286,3688,33.78,94.06,7430.64,0,0.00,8.00,0.00
80,0,821380,10094,92.45,7523.09,2,839472,18092,821380,10094,92.45,94.04,7523.09,0,0.00,8.00,0.00
81,0,830712,9332,85.47,7608.56,2,844138,13426,830712,9332,85.47,93.93,7608.56,0,0.00,8.00,0.00
82,0,853968,23256,213.00,7821.57,2,855766,1798,853968,23256,213.00,95.38,7821.57,0,0.00,8.00,0.00
83,0,960473,106505,975.49,8797.06,2,960473,0,960473,106505,975.49,105.99,8797.06,0,0.00,8.00,0.00
84,0,976946,16473,150.88,8947.93,2,977809,863,976946,16473,150.88,106.52,8947.93,0,0.00,8.00,0.00
85,0,992415,15469,141.68,9089.62,2,992415,0,992415,15469,141.68,106.94,9089.62,0,0.00,8.00,0.00
86,0,992415,0,0.00,9089.62,2,992415,0,992415,0,0.00,105.69,9089.62,0,0.00,8.00,0.00
87,0,992415,0,0.00,9089.62,2,992415,0,992415,0,0.00,104.48,9089.62,0,0.00,8.00,0.00
88,0,992415,0,0.00,9089.62,2,992415,0,992415,0,0.00,103.29,9089.62,0,0.00,8.00,0.00
89,0,992415,0,0.00,9089.62,2,992415,0,992415,0,0.00,102.13,9089.62,0,0.00,8.00,0.00
90,0,1000650,8235,75.43,9165.04,2,1011138,10488,1000650,8235,75.43,101.83,9165.04,0,0.00,8.00,0.00
91,0,1024516,23866,218.59,9383.63,2,1024516,0,1024516,23866,218.59,103.12,9383.63,0,0.00,8.00,0.00
92,0,1024516,0,0.00,9383.63,2,1024516,0,1024516,0,0.00,102.00,9383.63,0,0.00,8.00,0.00
93,0,1024516,0,0.00,9383.63,2,1024516,0,1024516,0,0.00,100.90,9383.63,0,0.00,8.00,0.00
94,0,1024516,0,0.00,9383.63,2,1024516,0,1024516,0,0.00,99.83,9383.63,0,0.00,8.00,0.00
95,0,1024516,0,0.00,9383.63,2,1024516,0,1024516,0,0.00,98.78,9383.63,0,0.00,8.00,0.00
96,0,1024516,0,0.00,9383.63,2,1024516,0,1024516,0,0.00,97.75,9383.63,0,0.00,8.00,0.00
97,0,1024516,0,0.00,9383.63,2,1024516,0,1024516,0,0.00,96.74,9383.63,0,0.00,8.00,0.00
98,0,1024516,0,0.00,9383.63,2,1024516,0,1024516,0,0.00,95.75,9383.63,0,0.00,8.00,0.00
99,0,1024516,0,0.00,9383.63,2,1024516,0,1024516,0,0.00,94.78,9383.63,0,0.00,8.00,0.00
100,0,1024516,0,0.00,9383.63,2,1024516,0,1024516,0,0.00,93.84,9383.63,0,0.00,8.00,0.00
101,0,1024516,0,0.00,9383.63,2,1024516,0,1024516,0,0.00,92.91,9383.63,0,0.00,8.00,0.00
102,0,1024516,0,0.00,9383.63,2,1024516,0,1024516,0,0.00,92.00,9383.63,0,0.00,8.00,0.00
103,0,1040767,16251,148.84,9532.48,2,1040767,0,1040767,16251,148.84,92.55,9532.48,0,0.00,8.00,0.00
104,0,1056516,15749,144.25,9676.72,2,1056516,0,1056516,15749,144.25,93.05,9676.72,0,0.00,8.00,0.00
105,0,1056516,0,0.00,9676.72,2,1056516,0,1056516,0,0.00,92.16,9676.72,0,0.00,8.00,0.00
106,0,1088540,32024,293.31,9970.03,2,1088540,0,1088540,32024,293.31,94.06,9970.03,0,0.00,8.00,0.00
107,0,1120462,31922,292.38,10262.41,2,1120462,0,1120462,31922,292.38,95.91,10262.41,0,0.00,8.00,0.00
108,0,1152540,32078,293.81,10556.22,2,1152540,0,1152540,32078,293.81,97.74,10556.22,0,0.00,8.00,0.00
109,0,1184832,32292,295.77,10851.98,2,1184832,0,1184832,32292,295.77,99.56,10851.98,0,0.00,8.00,0.00
110,0,1216462,31630,289.70,11141.68,2,1216462,0,1216462,31630,289.70,101.29,11141.68,0,0.00,8.00,0.00
111,0,1248540,32078,293.81,11435.49,2,1248540,0,1248540,32078,293.81,103.02,11435.49,0,0.00,8.00,0.00
112,0,1280540,32000,293.09,11728.58,2,1280540,0,1280540,32000,293.09,104.72,11728.58,0,0.00,8.00,0.00
113,0,1280540,0,0.00,11728.58,2,1280540,0,1280540,0,0.00,103.79,11728.58,0,0.00,8.00,0.00
114,0,1280540,0,0.00,11728.58,2,1280540,0,1280540,0,0.00,102.88,11728.58,0,0.00,8.00,0.00
115,0,1280540,0,0.00,11728.58,2,1280540,0,1280540,0,0.00,101.99,11728.58,0,0.00,8.00,0.00
116,0,1280540,0,0.00,11728.58,2,1280540,0,1280540,0,0.00,101.11,11728.58,0,0.00,8.00,0.00
117,0,1280540,0,0.00,11728.58,2,1280540,0,1280540,0,0.00,100.24,11728.58,0,0.00,8.00,0.00
118,0,1280540,0,0.00,11728.58,2,1280540,0,1280540,0,0.00,99.39,11728.58,0,0.00,8.00,0.00
119,0,1280540,0,0.00,11728.58,2,1280540,0,1280540,0,0.00,98.56,11728.58,0,0.00,8.00,0.00
120,0,1294618,14078,128.94,11857.52,2,1308586,13968,1294618,14078,128.94,98.81,11857.52,0,0.00,8.00,0.00
121,0,1312832,18214,166.82,12024.34,2,1312832,0,1312832,18214,166.82,99.37,12024.34,0,0.00,8.00,0.00
122,0,1312832,0,0.00,12024.34,2,1312832,0,1312832,0,0.00,98.56,12024.34,0,0.00,8.00,0.00
123,0,1312832,0,0.00,12024.34,2,1312832,0,1312832,0,0.00,97.76,12024.34,0,0.00,8.00,0.00
124,0,1312832,0,0.00,12024.34,2,1312832,0,1312832,0,0.00,96.97,12024.34,0,0.00,8.00,0.00
125,0,1312832,0,0.00,12024.34,2,1312832,0,1312832,0,0.00,96.19,12024.34,0,0.00,8.00,0.00
126,0,1312832,0,0.00,12024.34,2,1312832,0,1312832,0,0.00,95.43,12024.34,0,0.00,8.00,0.00
127,0,1312832,0,0.00,12024.34,2,1312832,0,1312832,0,0.00,94.68,12024.34,0,0.00,8.00,0.00
128,0,1344832,32000,293.09,12317.43,2,1344832,0,1344832,32000,293.09,96.23,12317.43,0,0.00,8.00,0.00
129,0,1344832,0,0.00,12317.43,2,1344832,0,1344832,0,0.00,95.48,12317.43,0,0.00,8.00,0.00
130,0,1376338,31506,288.57,12606.00,2,1376338,0,1376338,31506,288.57,96.97,12606.00,0,0.00,8.00,0.00
131,0,1376608,270,2.47,12608.47,2,1376608,0,1376608,270,2.47,96.25,12608.47,0,0.00,8.00,0.00
132,0,1376608,0,0.00,12608.47,2,1376608,0,1376608,0,0.00,95.52,12608.47,0,0.00,8.00,0.00
133,0,1376608,0,0.00,12608.47,2,1376608,0,1376608,0,0.00,94.80,12608.47,0,0.00,8.00,0.00
134,0,1376608,0,0.00,12608.47,2,1376608,0,1376608,0,0.00,94.09,12608.47,0,0.00,8.00,0.00
135,0,1384356,7748,70.96,12679.44,2,1395889,11533,1384356,7748,70.96,93.92,12679.44,0,0.00,8.00,0.00
136,0,1384356,0,0.00,12679.44,2,1404128,19772,1384356,0,0.00,93.23,12679.44,0,0.00,8.00,0.00
137,0,1393660,9304,85.22,12764.65,2,1410397,16737,1393660,9304,85.22,93.17,12764.65,0,0.00,8.00,0.00
138,0,1407626,13966,127.92,12892.57,2,1417380,9754,1407626,13966,127.92,93.42,12892.57,0,0.00,8.00,0.00
139,0,1440832,33206,304.14,13196.71,2,1440832,0,1440832,33206,304.14,94.94,13196.71,0,0.00,8.00,0.00
140,0,1440832,0,0.00,13196.71,2,1440832,0,1440832,0,0.00,94.26,13196.71,0,0.00,8.00,0.00
141,0,1458303,17471,160.02,13356.73,2,1466197,7894,1458303,17471,160.02,94.73,13356.73,0,0.00,8.00,0.00
142,0,1504470,46167,422.85,13779.57,2,1504470,0,1504470,46167,422.85,97.04,13779.57,0,0.00,8.00,0.00
143,0,1536556,32086,293.88,14073.45,2,1536556,0,1536556,32086,293.88,98.42,14073.45,0,0.00,8.00,0.00
144,0,1536832,276,2.53,14075.98,2,1536832,0,1536832,276,2.53,97.75,14075.98,0,0.00,8.00,0.00
145,0,1536832,0,0.00,14075.98,2,1536832,0,1536832,0,0.00,97.08,14075.98,0,0.00,8.00,0.00
146,0,1536832,0,0.00,14075.98,2,1536832,0,1536832,0,0.00,96.41,14075.98,0,0.00,8.00,0.00
147,0,1566852,30020,274.96,14350.94,2,1568286,1434,1566852,30020,274.96,97.63,14350.94,0,0.00,8.00,0.00
148,0,1568832,1980,18.13,14369.07,2,1568832,0,1568832,1980,18.13,97.09,14369.07,0,0.00,8.00,0.00
149,0,1568832,0,0.00,14369.07,2,1568832,0,1568832,0,0.00,96.44,14369.07,0,0.00,8.00,0.00
150,0,1593520,24688,226.12,14595.19,2,1593520,0,1593520,24688,226.12,97.30,14595.19,0,0.00,8.00,0.00
151,0,1600832,7312,66.97,14662.16,2,1600832,0,1600832,7312,66.97,97.10,14662.16,0,0.00,8.00,0.00
152,0,1600832,0,0.00,14662.16,2,1600832,0,1600832,0,0.00,96.46,14662.16,0,0.00,8.00,0.00
153,0,1600832,0,0.00,14662.16,2,1600832,0,1600832,0,0.00,95.83,14662.16,0,0.00,8.00,0.00
154,0,1632832,32000,293.09,14955.25,2,1632832,0,1632832,32000,293.09,97.11,14955.25,0,0.00,8.00,0.00
155,0,1632832,0,0.00,14955.25,2,1632832,0,1632832,0,0.00,96.49,14955.25,0,0.00,8.00,0.00
156,0,1632832,0,0.00,14955.25,2,1632832,0,1632832,0,0.00,95.87,14955.25,0,0.00,8.00,0.00
157,0,1632832,0,0.00,14955.25,2,1632832,0,1632832,0,0.00,95.26,14955.25,0,0.00,8.00,0.00
158,0,1632832,0,0.00,14955.25,2,1632832,0,1632832,0,0.00,94.65,14955.25,0,0.00,8.00,0.00
159,0,1632832,0,0.00,14955.25,2,1632832,0,1632832,0,0.00,94.06,14955.25,0,0.00,8.00,0.00
160,0,1632832,0,0.00,14955.25,2,1632832,0,1632832,0,0.00,93.47,14955.25,0,0.00,8.00,0.00
161,0,1632832,0,0.00,14955.25,2,1632832,0,1632832,0,0.00,92.89,14955.25,0,0.00,8.00,0.00
162,0,1632832,0,0.00,14955.25,2,1632832,0,1632832,0,0.00,92.32,14955.25,0,0.00,8.00,0.00
163,0,1635071,2239,20.51,14975.76,2,1649845,14774,1635071,2239,20.51,91.88,14975.76,0,0.00,8.00,0.00
164,0,1635071,0,0.00,14975.76,2,1657042,21971,1635071,0,0.00,91.32,14975.76,0,0.00,8.00,0.00
165,0,1635071,0,0.00,14975.76,2,1662484,27413,1635071,0,0.00,90.76,14975.76,0,0.00,8.00,0.00
166,0,1638355,3284,30.08,15005.84,2,1666803,28448,1638355,3284,30.08,90.40,15005.84,0,0.00,8.00,0.00
167,0,1646287,7932,72.65,15078.49,2,1670769,24482,1646287,7932,72.65,90.29,15078.49,0,0.00,8.00,0.00
168,0,1653533,7246,66.37,15144.85,2,1674392,20859,1653533,7246,66.37,90.15,15144.85,0,0.00,8.00,0.00
169,0,1660435,6902,63.22,15208.07,2,1677843,17408,1660435,6902,63.22,89.99,15208.07,0,0.00,8.00,0.00
170,0,1667955,7520,68.88,15276.95,2,1681603,13648,1667955,7520,68.88,89.86,15276.95,0,0.00,8.00,0.00
171,0,1692265,24310,222.66,15499.60,2,1693758,1493,1692265,24310,222.66,90.64,15499.60,0,0.00,8.00,0.00
172,0,1911964,219699,2012.24,17511.85,2,1911964,0,1911964,219699,2012.24,101.81,17511.85,0,0.00,8.00,0.00
173,0,1922596,10632,97.38,17609.23,2,1922596,0,1922596,10632,97.38,101.79,17609.23,0,0.00,8.00,0.00
174,0,1952210,29614,271.24,17880.46,2,1952210,0,1952210,29614,271.24,102.76,17880.46,0,0.00,8.00,0.00
175,0,1952832,622,5.70,17886.16,2,1952832,0,1952832,622,5.70,102.21,17886.16,0,0.00,8.00,0.00
176,0,1984712,31880,291.99,18178.15,2,1984712,0,1984712,31880,291.99,103.28,18178.15,0,0.00,8.00,0.00
177,0,2016246,31534,288.82,18466.97,2,2016246,0,2016246,31534,288.82,104.33,18466.97,0,0.00,8.00,0.00
178,0,2048225,31979,292.90,18759.87,2,2048225,0,2048225,31979,292.90,105.39,18759.87,0,0.00,8.00,0.00
179,0,2072835,24610,225.41,18985.28,2,2075968,3133,2072835,24610,225.41,106.06,18985.28,0,0.00,8.00,0.00
180,0,2080832,7997,73.25,19058.52,2,2080832,0,2080832,7997,73.25,105.88,19058.52,0,0.00,8.00,0.00
181,0,2080832,0,0.00,19058.52,2,2080832,0,2080832,0,0.00,105.30,19058.52,0,0.00,8.00,0.00
182,0,2080832,0,0.00,19058.52,2,2080832,0,2080832,0,0.00,104.72,19058.52,0,0.00,8.00,0.00
183,0,2112115,31283,286.52,19345.05,2,2112250,135,2112115,31283,286.52,105.71,19345.05,0,0.00,8.00,0.00
184,0,2112832,717,6.57,19351.62,2,2112832,0,2112832,717,6.57,105.17,19351.62,0,0.00,8.00,0.00
185,0,2112832,0,0.00,19351.62,2,2112832,0,2112832,0,0.00,104.60,19351.62,0,0.00,8.00,0.00
186,0,2112832,0,0.00,19351.62,2,2112832,0,2112832,0,0.00,104.04,19351.62,0,0.00,8.00,0.00
187,0,2112832,0,0.00,19351.62,2,2112832,0,2112832,0,0.00,103.48,19351.62,0,0.00,8.00,0.00
188,0,2112832,0,0.00,19351.62,2,2112832,0,2112832,0,0.00,102.93,19351.62,0,0.00,8.00,0.00
189,0,2112832,0,0.00,19351.62,2,2112832,0,2112832,0,0.00,102.39,19351.62,0,0.00,8.00,0.00
190,0,2117268,4436,40.63,19392.24,2,2117268,0,2117268,4436,40.63,102.06,19392.24,0,0.00,8.00,0.00
191,0,2144832,27564,252.46,19644.71,2,2144832,0,2144832,27564,252.46,102.85,19644.71,0,0.00,8.00,0.00
192,0,2176832,32000,293.09,19937.80,2,2176832,0,2176832,32000,293.09,103.84,19937.80,0,0.00,8.00,0.00
193,0,2176832,0,0.00,19937.80,2,2176832,0,2176832,0,0.00,103.30,19937.80,0,0.00,8.00,0.00
194,0,2176832,0,0.00,19937.80,2,2176832,0,2176832,0,0.00,102.77,19937.80,0,0.00,8.00,0.00
195,0,2176832,0,0.00,19937.80,2,2176832,0,2176832,0,0.00,102.25,19937.80,0,0.00,8.00,0.00
196,0,2176832,0,0.00,19937.80,2,2176832,0,2176832,0,0.00,101.72,19937.80,0,0.00,8.00,0.00
197,0,2196575,19743,180.83,20118.62,2,2199644,3069,2196575,19743,180.83,102.12,20118.62,0,0.00,8.00,0.00
198,0,2208832,12257,112.26,20230.89,2,2208832,0,2208832,12257,112.26,102.18,20230.89,0,0.00,8.00,0.00
199,0,2240832,32000,293.09,20523.98,2,2240832,0,2240832,32000,293.09,103.14,20523.98,0,0.00,8.00,0.00
200,0,2272832,32000,293.09,20817.07,2,2272832,0,2272832,32000,293.09,104.09,20817.07,0,0.00,8.00,0.00
201,0,2304832,32000,293.09,21110.16,2,2304832,0,2304832,32000,293.09,105.03,21110.16,0,0.00,8.00,0.00
202,0,2336375,31543,288.91,21399.06,2,2336375,0,2336375,31543,288.91,105.94,21399.06,0,0.00,8.00,0.00
203,0,2336832,457,4.19,21403.25,2,2336832,0,2336832,457,4.19,105.43,21403.25,0,0.00,8.00,0.00
204,0,2336832,0,0.00,21403.25,2,2336832,0,2336832,0,0.00,104.92,21403.25,0,0.00,8.00,0.00
205,0,2336832,0,0.00,21403.25,2,2336832,0,2336832,0,0.00,104.41,21403.25,0,0.00,8.00,0.00
206,0,2336832,0,0.00,21403.25,2,2336832,0,2336832,0,0.00,103.90,21403.25,0,0.00,8.00,0.00
207,0,2336832,0,0.00,21403.25,2,2336832,0,2336832,0,0.00,103.40,21403.25,0,0.00,8.00,0.00
208,0,2352628,15796,144.68,21547.93,2,2366682,14054,2352628,15796,144.68,103.60,21547.93,0,0.00,8.00,0.00
209,0,2361338,8710,79.78,21627.70,2,2374547,13209,2361338,8710,79.78,103.48,21627.70,0,0.00,8.00,0.00
210,0,2400832,39494,361.73,21989.43,2,2400832,0,2400832,39494,361.73,104.71,21989.43,0,0.00,8.00,0.00
211,0,2432832,32000,293.09,22282.52,2,2432832,0,2432832,32000,293.09,105.60,22282.52,0,0.00,8.00,0.00
212,0,2432832,0,0.00,22282.52,2,2432832,0,2432832,0,0.00,105.11,22282.52,0,0.00,8.00,0.00
213,0,2432832,0,0.00,22282.52,2,2432832,0,2432832,0,0.00,104.61,22282.52,0,0.00,8.00,0.00
214,0,2432832,0,0.00,22282.52,2,2432832,0,2432832,0,0.00,104.12,22282.52,0,0.00,8.00,0.00
215,0,2432832,0,0.00,22282.52,2,2432832,0,2432832,0,0.00,103.64,22282.52,0,0.00,8.00,0.00
216,0,2432832,0,0.00,22282.52,2,2432832,0,2432832,0,0.00,103.16,22282.52,0,0.00,8.00,0.00
217,0,2432832,0,0.00,22282.52,2,2432832,0,2432832,0,0.00,102.68,22282.52,0,0.00,8.00,0.00
218,0,2432832,0,0.00,22282.52,2,2432832,0,2432832,0,0.00,102.21,22282.52,0,0.00,8.00,0.00
219,0,2440276,7444,68.18,22350.70,2,2440276,0,2440276,7444,68.18,102.06,22350.70,0,0.00,8.00,0.00
220,0,2443053,2777,25.43,22376.14,2,2459316,16263,2443053,2777,25.43,101.71,22376.14,0,0.00,8.00,0.00
221,0,2443053,0,0.00,22376.14,2,2465977,22924,2443053,0,0.00,101.25,22376.14,0,0.00,8.00,0.00
222,0,2443163,110,1.01,22377.14,2,2471097,27934,2443163,110,1.01,100.80,22377.14,0,0.00,8.00,0.00
223,0,2452599,9436,86.43,22463.57,2,2475815,23216,2452599,9436,86.43,100.73,22463.57,0,0.00,8.00,0.00
224,0,2461339,8740,80.05,22543.62,2,2480185,18846,2461339,8740,80.05,100.64,22543.62,0,0.00,8.00,0.00
225,0,2469889,8550,78.31,22621.93,2,2484460,14571,2469889,8550,78.31,100.54,22621.93,0,0.00,8.00,0.00
226,0,2484887,14998,137.37,22759.30,2,2491959,7072,2484887,14998,137.37,100.70,22759.30,0,0.00,8.00,0.00
227,0,2560832,75945,695.59,23454.89,2,2560832,0,2560832,75945,695.59,103.33,23454.89,0,0.00,8.00,0.00
228,0,2560832,0,0.00,23454.89,2,2560832,0,2560832,0,0.00,102.87,23454.89,0,0.00,8.00,0.00
229,0,2560832,0,0.00,23454.89,2,2560832,0,2560832,0,0.00,102.42,23454.89,0,0.00,8.00,0.00
230,0,2592832,32000,293.09,23747.98,2,2592832,0,2592832,32000,293.09,103.25,23747.98,0,0.00,8.00,0.00
