timestamp,socket_0,socket_0_TSENT,socket_0_TSENTSEC,socket_0_TTHSENTSEC,socket_0_TTHSENT,socket_status_0,TMSG,TOSEND,SENT,TMSGSEC,TTHMSGSEC,AVG,THtotalsent,ackSent,state,globalState,THloss
19,0,320572,46068,421.94,2936.15,2,320572,0,320572,46068,421.94,154.53,2936.15,0,0.00,8.00,0.00
20,0,320572,0,0.00,2936.15,2,320572,0,320572,0,0.00,146.81,2936.15,0,0.00,8.00,0.00
21,0,320572,0,0.00,2936.15,2,320572,0,320572,0,0.00,139.82,2936.15,0,0.00,8.00,0.00
22,0,320572,0,0.00,2936.15,2,320572,0,320572,0,0.00,133.46,2936.15,0,0.00,8.00,0.00
23,0,320572,0,0.00,2936.15,2,320572,0,320572,0,0.00,127.66,2936.15,0,0.00,8.00,0.00
24,0,320572,0,0.00,2936.15,2,320572,0,320572,0,0.00,122.34,2936.15,0,0.00,8.00,0.00
25,0,320572,0,0.00,2936.15,2,320572,0,320572,0,0.00,117.45,2936.15,0,0.00,8.00,0.00
26,0,320572,0,0.00,2936.15,2,320572,0,320572,0,0.00,112.93,2936.15,0,0.00,8.00,0.00
27,0,320572,0,0.00,2936.15,2,320572,0,320572,0,0.00,108.75,2936.15,0,0.00,8.00,0.00
28,0,327973,7401,67.79,3003.93,2,336704,8731,327973,7401,67.79,107.28,3003.93,0,0.00,8.00,0.00
29,0,384299,56326,515.89,3519.83,2,384299,0,384299,56326,515.89,121.37,3519.83,0,0.00,8.00,0.00
30,0,384299,0,0.00,3519.83,2,384299,0,384299,0,0.00,117.33,3519.83,0,0.00,8.00,0.00
31,0,384299,0,0.00,3519.83,2,384299,0,384299,0,0.00,113.54,3519.83,0,0.00,8.00,0.00
32,0,384299,0,0.00,3519.83,2,384299,0,384299,0,0.00,109.99,3519.83,0,0.00,8.00,0.00
33,0,384299,0,0.00,3519.83,2,384299,0,384299,0,0.00,106.66,3519.83,0,0.00,8.00,0.00
34,0,384299,0,0.00,3519.83,2,384299,0,384299,0,0.00,103.52,3519.83,0,0.00,8.00,0.00
35,0,384299,0,0.00,3519.83,2,384299,0,384299,0,0.00,100.57,3519.83,0,0.00,8.00,0.00
36,0,384299,0,0.00,3519.83,2,384299,0,384299,0,0.00,97.77,3519.83,0,0.00,8.00,0.00
37,0,384299,0,0.00,3519.83,2,384299,0,384299,0,0.00,95.13,3519.83,0,0.00,8.00,0.00
38,0,384299,0,0.00,3519.83,2,384299,0,384299,0,0.00,92.63,3519.83,0,0.00,8.00,0.00
39,0,386087,1788,16.38,3536.20,2,386087,0,386087,1788,16.38,90.67,3536.20,0,0.00,8.00,0.00
40,0,416832,30745,281.60,3817.80,2,416832,0,416832,30745,281.60,95.45,3817.80,0,0.00,8.00,0.00
41,0,473625,56793,520.17,4337.97,2,473625,0,473625,56793,520.17,105.80,4337.97,0,0.00,8.00,0.00
42,0,480336,6711,61.47,4399.44,2,480336,0,480336,6711,61.47,104.75,4399.44,0,0.00,8.00,0.00
43,0,504215,23879,218.71,4618.15,2,504215,0,504215,23879,218.71,107.40,4618.15,0,0.00,8.00,0.00
44,0,512392,8177,74.89,4693.04,2,512392,0,512392,8177,74.89,106.66,4693.04,0,0.00,8.00,0.00
45,0,512392,0,0.00,4693.04,2,512392,0,512392,0,0.00,104.29,4693.04,0,0.00,8.00,0.00
46,0,512392,0,0.00,4693.04,2,512392,0,512392,0,0.00,102.02,4693.04,0,0.00,8.00,0.00
47,0,512392,0,0.00,4693.04,2,512392,0,512392,0,0.00,99.85,4693.04,0,0.00,8.00,0.00
48,0,512392,0,0.00,4693.04,2,512392,0,512392,0,0.00,97.77,4693.04,0,0.00,8.00,0.00
49,0,523894,11502,105.35,4798.39,2,528439,4545,523894,11502,105.35,97.93,4798.39,0,0.00,8.00,0.00
50,0,544578,20684,189.45,4987.84,2,544578,0,544578,20684,189.45,99.76,4987.84,0,0.00,8.00,0.00
51,0,544578,0,0.00,4987.84,2,544578,0,544578,0,0.00,97.80,4987.84,0,0.00,8.00,0.00
52,0,544578,0,0.00,4987.84,2,544578,0,544578,0,0.00,95.92,4987.84,0,0.00,8.00,0.00
53,0,544578,0,0.00,4987.84,2,544578,0,544578,0,0.00,94.11,4987.84,0,0.00,8.00,0.00
54,0,544578,0,0.00,4987.84,2,544578,0,544578,0,0.00,92.37,4987.84,0,0.00,8.00,0.00
55,0,550234,5656,51.80,5039.64,2,563748,13514,550234,5656,51.80,91.63,5039.64,0,0.00,8.00,0.00
56,0,582955,32721,299.69,5339.34,2,582955,0,582955,32721,299.69,95.35,5339.34,0,0.00,8.00,0.00
57,0,640832,57877,530.10,5869.44,2,640832,0,640832,57877,530.10,102.97,5869.44,0,0.00,8.00,0.00
58,0,672832,32000,293.09,6162.53,2,672832,0,672832,32000,293.09,106.25,6162.53,0,0.00,8.00,0.00
59,0,704832,32000,293.09,6455.62,2,704832,0,704832,32000,293.09,109.42,6455.62,0,0.00,8.00,0.00
60,0,736832,32000,293.09,6748.71,2,736832,0,736832,32000,293.09,112.48,6748.71,0,0.00,8.00,0.00
61,0,768640,31808,291.33,7040.04,2,768640,0,768640,31808,291.33,115.41,7040.04,0,0.00,8.00,0.00
62,0,768832,192,1.76,7041.80,2,768832,0,768832,192,1.76,113.58,7041.80,0,0.00,8.00,0.00
63,0,768832,0,0.00,7041.80,2,768832,0,768832,0,0.00,111.77,7041.80,0,0.00,8.00,0.00
64,0,768832,0,0.00,7041.80,2,768832,0,768832,0,0.00,110.03,7041.80,0,0.00,8.00,0.00
65,0,768832,0,0.00,7041.80,2,768832,0,768832,0,0.00,108.34,7041.80,0,0.00,8.00,0.00
66,0,768832,0,0.00,7041.80,2,768832,0,768832,0,0.00,106.69,7041.80,0,0.00,8.00,0.00
67,0,790387,21555,197.42,7239.22,2,790387,0,790387,21555,197.42,108.05,7239.22,0,0.00,8.00,0.00
68,0,800832,10445,95.67,7334.89,2,800832,0,800832,10445,95.67,107.87,7334.89,0,0.00,8.00,0.00
69,0,800832,0,0.00,7334.89,2,800832,0,800832,0,0.00,106.30,7334.89,0,0.00,8.00,0.00
70,0,800832,0,0.00,7334.89,2,800832,0,800832,0,0.00,104.78,7334.89,0,0.00,8.00,0.00
71,0,800832,0,0.00,7334.89,2,800832,0,800832,0,0.00,103.31,7334.89,0,0.00,8.00,0.00
72,0,800832,0,0.00,7334.89,2,800832,0,800832,0,0.00,101.87,7334.89,0,0.00,8.00,0.00
73,0,832832,32000,293.09,7627.98,2,832832,0,832832,32000,293.09,104.49,7627.98,0,0.00,8.00,0.00
74,0,832832,0,0.00,7627.98,2,832832,0,832832,0,0.00,103.08,7627.98,0,0.00,8.00,0.00
75,0,832832,0,0.00,7627.98,2,832832,0,832832,0,0.00,101.71,7627.98,0,0.00,8.00,0.00
76,0,832832,0,0.00,7627.98,2,832832,0,832832,0,0.00,100.37,7627.98,0,0.00,8.00,0.00
77,0,858807,25975,237.91,7865.89,2,864832,6025,858807,25975,237.91,102.15,7865.89,0,0.00,8.00,0.00
78,0,896832,38025,348.27,8214.16,2,896832,0,896832,38025,348.27,105.31,8214.16,0,0.00,8.00,0.00
79,0,928640,31808,291.33,8505.50,2,928640,0,928640,31808,291.33,107.66,8505.50,0,0.00,8.00,0.00
80,0,928832,192,1.76,8507.25,2,928832,0,928832,192,1.76,106.34,8507.25,0,0.00,8.00,0.00
81,0,928832,0,0.00,8507.25,2,928832,0,928832,0,0.00,105.03,8507.25,0,0.00,8.00,0.00
82,0,928832,0,0.00,8507.25,2,928832,0,928832,0,0.00,103.75,8507.25,0,0.00,8.00,0.00
83,0,936884,8052,73.75,8581.00,2,936884,0,936884,8052,73.75,103.39,8581.00,0,0.00,8.00,0.00
84,0,960832,23948,219.34,8800.34,2,960832,0,960832,23948,219.34,104.77,8800.34,0,0.00,8.00,0.00
85,0,960832,0,0.00,8800.34,2,960832,0,960832,0,0.00,103.53,8800.34,0,0.00,8.00,0.00
86,0,960832,0,0.00,8800.34,2,960832,0,960832,0,0.00,102.33,8800.34,0,0.00,8.00,0.00
87,0,962727,1895,17.36,8817.70,2,976749,14022,962727,1895,17.36,101.35,8817.70,0,0.00,8.00,0.00
88,0,971358,8631,79.05,8896.75,2,985434,14076,971358,8631,79.05,101.10,8896.75,0,0.00,8.00,0.00
89,0,980342,8984,82.29,8979.04,2,991926,11584,980342,8984,82.29,100.89,8979.04,0,0.00,8.00,0.00
90,0,998597,18255,167.20,9146.24,2,1007817,9220,998597,18255,167.20,101.62,9146.24,0,0.00,8.00,0.00
91,0,1046679,48082,440.39,9586.62,2,1046679,0,1046679,48082,440.39,105.35,9586.62,0,0.00,8.00,0.00
92,0,1056832,10153,92.99,9679.62,2,1056832,0,1056832,10153,92.99,105.21,9679.62,0,0.00,8.00,0.00
93,0,1062836,6004,54.99,9734.61,2,1077640,14804,1062836,6004,54.99,104.67,9734.61,0,0.00,8.00,0.00
94,0,1088832,25996,238.10,9972.71,2,1088832,0,1088832,25996,238.10,106.09,9972.71,0,0.00,8.00,0.00
95,0,1088832,0,0.00,9972.71,2,1088832,0,1088832,0,0.00,104.98,9972.71,0,0.00,8.00,0.00
96,0,1097922,9090,83.26,10055.96,2,1097922,0,1097922,9090,83.26,104.75,10055.96,0,0.00,8.00,0.00
97,0,1120832,22910,209.83,10265.80,2,1120832,0,1120832,22910,209.83,105.83,10265.80,0,0.00,8.00,0.00
98,0,1122172,1340,12.27,10278.07,2,1137824,15652,1122172,1340,12.27,104.88,10278.07,0,0.00,8.00,0.00
99,0,1152832,30660,280.82,10558.89,2,1152832,0,1152832,30660,280.82,106.66,10558.89,0,0.00,8.00,0.00
100,0,1184832,32000,293.09,10851.98,2,1184832,0,1184832,32000,293.09,108.52,10851.98,0,0.00,8.00,0.00
101,0,1184832,0,0.00,10851.98,2,1184832,0,1184832,0,0.00,107.45,10851.98,0,0.00,8.00,0.00
102,0,1216498,31666,290.03,11142.01,2,1216498,0,1216498,31666,290.03,109.24,11142.01,0,0.00,8.00,0.00
103,0,1216832,334,3.06,11145.07,2,1216832,0,1216832,334,3.06,108.20,11145.07,0,0.00,8.00,0.00
104,0,1231606,14774,135.32,11280.39,2,1244223,12617,1231606,14774,135.32,108.47,11280.39,0,0.00,8.00,0.00
105,0,1248832,17226,157.77,11438.16,2,1248832,0,1248832,17226,157.77,108.93,11438.16,0,0.00,8.00,0.00
106,0,1248832,0,0.00,11438.16,2,1248832,0,1248832,0,0.00,107.91,11438.16,0,0.00,8.00,0.00
107,0,1280832,32000,293.09,11731.25,2,1280832,0,1280832,32000,293.09,109.64,11731.25,0,0.00,8.00,0.00
108,0,1280832,0,0.00,11731.25,2,1280832,0,1280832,0,0.00,108.62,11731.25,0,0.00,8.00,0.00
109,0,1280832,0,0.00,11731.25,2,1280832,0,1280832,0,0.00,107.63,11731.25,0,0.00,8.00,0.00
110,0,1280832,0,0.00,11731.25,2,1280832,0,1280832,0,0.00,106.65,11731.25,0,0.00,8.00,0.00
111,0,1280832,0,0.00,11731.25,2,1280832,0,1280832,0,0.00,105.69,11731.25,0,0.00,8.00,0.00
112,0,1280832,0,0.00,11731.25,2,1280832,0,1280832,0,0.00,104.74,11731.25,0,0.00,8.00,0.00
113,0,1296929,16097,147.43,11878.69,2,1311810,14881,1296929,16097,147.43,105.12,11878.69,0,0.00,8.00,0.00
114,0,1312832,15903,145.66,12024.34,2,1312832,0,1312832,15903,145.66,105.48,12024.34,0,0.00,8.00,0.00
115,0,1325612,12780,117.05,12141.40,2,1326349,737,1325612,12780,117.05,105.58,12141.40,0,0.00,8.00,0.00
116,0,1369393,43781,400.99,12542.39,2,1369393,0,1369393,43781,400.99,108.12,12542.39,0,0.00,8.00,0.00
117,0,1376832,7439,68.13,12610.53,2,1376832,0,1376832,7439,68.13,107.78,12610.53,0,0.00,8.00,0.00
118,0,1380329,3497,32.03,12642.55,2,1380329,0,1380329,3497,32.03,107.14,12642.55,0,0.00,8.00,0.00
119,0,1408832,28503,261.06,12903.62,2,1408832,0,1408832,28503,261.06,108.43,12903.62,0,0.00,8.00,0.00
120,0,1440832,32000,293.09,13196.71,2,1440832,0,1440832,32000,293.09,109.97,13196.71,0,0.00,8.00,0.00
121,0,1440832,0,0.00,13196.71,2,1440832,0,1440832,0,0.00,109.06,13196.71,0,0.00,8.00,0.00
122,0,1440832,0,0.00,13196.71,2,1440832,0,1440832,0,0.00,108.17,13196.71,0,0.00,8.00,0.00
123,0,1440832,0,0.00,13196.71,2,1440832,0,1440832,0,0.00,107.29,13196.71,0,0.00,8.00,0.00
124,0,1440832,0,0.00,13196.71,2,1440832,0,1440832,0,0.00,106.43,13196.71,0,0.00,8.00,0.00
125,0,1472832,32000,293.09,13489.80,2,1472832,0,1472832,32000,293.09,107.92,13489.80,0,0.00,8.00,0.00
126,0,1504512,31680,290.16,13779.96,2,1504512,0,1504512,31680,290.16,109.36,13779.96,0,0.00,8.00,0.00
127,0,1531908,27396,250.92,14030.88,2,1531908,0,1531908,27396,250.92,110.48,14030.88,0,0.00,8.00,0.00
128,0,1568512,36604,335.26,14366.14,2,1568512,0,1568512,36604,335.26,112.24,14366.14,0,0.00,8.00,0.00
129,0,1568832,320,2.93,14369.07,2,1568832,0,1568832,320,2.93,111.39,14369.07,0,0.00,8.00,0.00
130,0,1590640,21808,199.74,14568.81,2,1590640,0,1590640,21808,199.74,112.07,14568.81,0,0.00,8.00,0.00
131,0,1600832,10192,93.35,14662.16,2,1600832,0,1600832,10192,93.35,111.92,14662.16,0,0.00,8.00,0.00
132,0,1600832,0,0.00,14662.16,2,1600832,0,1600832,0,0.00,111.08,14662.16,0,0.00,8.00,0.00
133,0,1606024,5192,47.55,14709.72,2,1608311,2287,1606024,5192,47.55,110.60,14709.72,0,0.00,8.00,0.00
134,0,1632832,26808,245.54,14955.25,2,1632832,0,1632832,26808,245.54,111.61,14955.25,0,0.00,8.00,0.00
135,0,1632832,0,0.00,14955.25,2,1632832,0,1632832,0,0.00,110.78,14955.25,0,0.00,8.00,0.00
136,0,1632832,0,0.00,14955.25,2,1632832,0,1632832,0,0.00,109.97,14955.25,0,0.00,8.00,0.00
137,0,1632832,0,0.00,14955.25,2,1632832,0,1632832,0,0.00,109.16,14955.25,0,0.00,8.00,0.00
138,0,1632832,0,0.00,14955.25,2,1632832,0,1632832,0,0.00,108.37,14955.25,0,0.00,8.00,0.00
139,0,1632832,0,0.00,14955.25,2,1632832,0,1632832,0,0.00,107.59,14955.25,0,0.00,8.00,0.00
140,0,1647733,14901,136.48,15091.73,2,1647733,0,1647733,14901,136.48,107.80,15091.73,0,0.00,8.00,0.00
141,0,1670649,22916,209.89,15301.62,2,1670649,0,1670649,22916,209.89,108.52,15301.62,0,0.00,8.00,0.00
142,0,1702073,31424,287.82,15589.44,2,1702073,0,1702073,31424,287.82,109.78,15589.44,0,0.00,8.00,0.00
143,0,1728832,26759,245.09,15834.52,2,1728832,0,1728832,26759,245.09,110.73,15834.52,0,0.00,8.00,0.00
144,0,1760832,32000,293.09,16127.62,2,1760832,0,1760832,32000,293.09,112.00,16127.62,0,0.00,8.00,0.00
145,0,1792149,31317,286.84,16414.45,2,1792149,0,1792149,31317,286.84,113.20,16414.45,0,0.00,8.00,0.00
146,0,1792600,451,4.13,16418.58,2,1792600,0,1792600,451,4.13,112.46,16418.58,0,0.00,8.00,0.00
147,0,1856832,64232,588.31,17006.89,2,1856832,0,1856832,64232,588.31,115.69,17006.89,0,0.00,8.00,0.00
148,0,1888832,32000,293.09,17299.98,2,1888832,0,1888832,32000,293.09,116.89,17299.98,0,0.00,8.00,0.00
149,0,1920832,32000,293.09,17593.07,2,1920832,0,1920832,32000,293.09,118.07,17593.07,0,0.00,8.00,0.00
150,0,1920832,0,0.00,17593.07,2,1920832,0,1920832,0,0.00,117.29,17593.07,0,0.00,8.00,0.00
151,0,1920832,0,0.00,17593.07,2,1920832,0,1920832,0,0.00,116.51,17593.07,0,0.00,8.00,0.00
152,0,1952548,31716,290.49,17883.56,2,1952548,0,1952548,31716,290.49,117.65,17883.56,0,0.00,8.00,0.00
153,0,1952832,284,2.60,17886.16,2,1952832,0,1952832,284,2.60,116.90,17886.16,0,0.00,8.00,0.00
154,0,1952832,0,0.00,17886.16,2,1952832,0,1952832,0,0.00,116.14,17886.16,0,0.00,8.00,0.00
155,0,1952832,0,0.00,17886.16,2,1952832,0,1952832,0,0.00,115.39,17886.16,0,0.00,8.00,0.00
156,0,1952832,0,0.00,17886.16,2,1952832,0,1952832,0,0.00,114.65,17886.16,0,0.00,8.00,0.00
157,0,1952832,0,0.00,17886.16,2,1952832,0,1952832,0,0.00,113.92,17886.16,0,0.00,8.00,0.00
158,0,1952832,0,0.00,17886.16,2,1952832,0,1952832,0,0.00,113.20,17886.16,0,0.00,8.00,0.00
159,0,1952832,0,0.00,17886.16,2,1952832,0,1952832,0,0.00,112.49,17886.16,0,0.00,8.00,0.00
160,0,1952832,0,0.00,17886.16,2,1952832,0,1952832,0,0.00,111.79,17886.16,0,0.00,8.00,0.00
161,0,1952832,0,0.00,17886.16,2,1952832,0,1952832,0,0.00,111.09,17886.16,0,0.00,8.00,0.00
162,0,1952832,0,0.00,17886.16,2,1952832,0,1952832,0,0.00,110.41,17886.16,0,0.00,8.00,0.00
163,0,1962282,9450,86.55,17972.71,2,1975599,13317,1962282,9450,86.55,110.26,17972.71,0,0.00,8.00,0.00
164,0,1962282,0,0.00,17972.71,2,1983799,21517,1962282,0,0.00,109.59,17972.71,0,0.00,8.00,0.00
165,0,1984832,22550,206.54,18179.25,2,1984832,0,1984832,22550,206.54,110.18,18179.25,0,0.00,8.00,0.00
166,0,2016832,32000,293.09,18472.34,2,2016832,0,2016832,32000,293.09,111.28,18472.34,0,0.00,8.00,0.00
167,0,2016832,0,0.00,18472.34,2,2016832,0,2016832,0,0.00,110.61,18472.34,0,0.00,8.00,0.00
168,0,2016832,0,0.00,18472.34,2,2016832,0,2016832,0,0.00,109.95,18472.34,0,0.00,8.00,0.00
169,0,2048832,32000,293.09,18765.43,2,2048832,0,2048832,32000,293.09,111.04,18765.43,0,0.00,8.00,0.00
170,0,2048832,0,0.00,18765.43,2,2048832,0,2048832,0,0.00,110.38,18765.43,0,0.00,8.00,0.00
171,0,2048832,0,0.00,18765.43,2,2048832,0,2048832,0,0.00,109.74,18765.43,0,0.00,8.00,0.00
172,0,2058235,9403,86.12,18851.56,2,2070491,12256,2058235,9403,86.12,109.60,18851.56,0,0.00,8.00,0.00
173,0,2066569,8334,76.33,18927.89,2,2078806,12237,2066569,8334,76.33,109.41,18927.89,0,0.00,8.00,0.00
174,0,2080832,14263,130.64,19058.52,2,2080832,0,2080832,14263,130.64,109.53,19058.52,0,0.00,8.00,0.00
175,0,2080832,0,0.00,19058.52,2,2080832,0,2080832,0,0.00,108.91,19058.52,0,0.00,8.00,0.00
176,0,2080832,0,0.00,19058.52,2,2080832,0,2080832,0,0.00,108.29,19058.52,0,0.00,8.00,0.00
177,0,2080832,0,0.00,19058.52,2,2080832,0,2080832,0,0.00,107.68,19058.52,0,0.00,8.00,0.00
178,0,2088626,7794,71.39,19129.91,2,2088626,0,2088626,7794,71.39,107.47,19129.91,0,0.00,8.00,0.00
179,0,2112832,24206,221.70,19351.62,2,2112832,0,2112832,24206,221.70,108.11,19351.62,0,0.00,8.00,0.00
180,0,2112832,0,0.00,19351.62,2,2112832,0,2112832,0,0.00,107.51,19351.62,0,0.00,8.00,0.00
181,0,2112832,0,0.00,19351.62,2,2112832,0,2112832,0,0.00,106.92,19351.62,0,0.00,8.00,0.00
182,0,2112832,0,0.00,19351.62,2,2112832,0,2112832,0,0.00,106.33,19351.62,0,0.00,8.00,0.00
183,0,2112832,0,0.00,19351.62,2,2112832,0,2112832,0,0.00,105.75,19351.62,0,0.00,8.00,0.00
184,0,2144832,32000,293.09,19644.71,2,2144832,0,2144832,32000,293.09,106.76,19644.71,0,0.00,8.00,0.00
185,0,2176640,31808,291.33,19936.04,2,2176640,0,2176640,31808,291.33,107.76,19936.04,0,0.00,8.00,0.00
186,0,2208512,31872,291.92,20227.96,2,2208512,0,2208512,31872,291.92,108.75,20227.96,0,0.00,8.00,0.00
187,0,2208640,128,1.17,20229.13,2,2208640,0,2208640,128,1.17,108.18,20229.13,0,0.00,8.00,0.00
188,0,2240500,31860,291.81,20520.94,2,2240500,0,2240500,31860,291.81,109.15,20520.94,0,0.00,8.00,0.00
189,0,2240832,332,3.04,20523.98,2,2240832,0,2240832,332,3.04,108.59,20523.98,0,0.00,8.00,0.00
190,0,2272640,31808,291.33,20815.31,2,2272640,0,2272640,31808,291.33,109.55,20815.31,0,0.00,8.00,0.00
191,0,2272832,192,1.76,20817.07,2,2272832,0,2272832,192,1.76,108.99,20817.07,0,0.00,8.00,0.00
192,0,2272832,0,0.00,20817.07,2,2272832,0,2272832,0,0.00,108.42,20817.07,0,0.00,8.00,0.00
193,0,2293210,20378,186.64,21003.71,2,2293210,0,2293210,20378,186.64,108.83,21003.71,0,0.00,8.00,0.00
194,0,2304832,11622,106.45,21110.16,2,2304832,0,2304832,11622,106.45,108.82,21110.16,0,0.00,8.00,0.00
195,0,2304832,0,0.00,21110.16,2,2304832,0,2304832,0,0.00,108.26,21110.16,0,0.00,8.00,0.00
196,0,2304832,0,0.00,21110.16,2,2304832,0,2304832,0,0.00,107.70,21110.16,0,0.00,8.00,0.00
197,0,2304832,0,0.00,21110.16,2,2304832,0,2304832,0,0.00,107.16,21110.16,0,0.00,8.00,0.00
198,0,2307250,2418,22.15,21132.31,2,2307250,0,2307250,2418,22.15,106.73,21132.31,0,0.00,8.00,0.00
199,0,2330443,23193,212.43,21344.73,2,2337548,7105,2330443,23193,212.43,107.26,21344.73,0,0.00,8.00,0.00
200,0,2375249,44806,410.38,21755.12,2,2375249,0,2375249,44806,410.38,108.78,21755.12,0,0.00,8.00,0.00
201,0,2407060,31811,291.36,22046.47,2,2407060,0,2407060,31811,291.36,109.68,22046.47,0,0.00,8.00,0.00
202,0,2432832,25772,236.05,22282.52,2,2432832,0,2432832,25772,236.05,110.31,22282.52,0,0.00,8.00,0.00
203,0,2464832,32000,293.09,22575.61,2,2464832,0,2464832,32000,293.09,111.21,22575.61,0,0.00,8.00,0.00
204,0,2464832,0,0.00,22575.61,2,2464832,0,2464832,0,0.00,110.66,22575.61,0,0.00,8.00,0.00
205,0,2464832,0,0.00,22575.61,2,2464832,0,2464832,0,0.00,110.12,22575.61,0,0.00,8.00,0.00
206,0,2464832,0,0.00,22575.61,2,2464832,0,2464832,0,0.00,109.59,22575.61,0,0.00,8.00,0.00
207,0,2464832,0,0.00,22575.61,2,2464832,0,2464832,0,0.00,109.06,22575.61,0,0.00,8.00,0.00
208,0,2496548,31716,290.49,22866.10,2,2496548,0,2496548,31716,290.49,109.93,22866.10,0,0.00,8.00,0.00
209,0,2496832,284,2.60,22868.71,2,2496832,0,2496832,284,2.60,109.42,22868.71,0,0.00,8.00,0.00
210,0,2508768,11936,109.32,22978.03,2,2512016,3248,2508768,11936,109.32,109.42,22978.03,0,0.00,8.00,0.00
211,0,2528832,20064,183.77,23161.79,2,2528832,0,2528832,20064,183.77,109.77,23161.79,0,0.00,8.00,0.00
212,0,2560832,32000,293.09,23454.89,2,2560832,0,2560832,32000,293.09,110.64,23454.89,0,0.00,8.00,0.00
213,0,2560832,0,0.00,23454.89,2,2560832,0,2560832,0,0.00,110.12,23454.89,0,0.00,8.00,0.00
214,0,2560832,0,0.00,23454.89,2,2560832,0,2560832,0,0.00,109.60,23454.89,0,0.00,8.00,0.00
215,0,2582942,22110,202.51,23657.39,2,2590041,7099,2582942,22110,202.51,110.03,23657.39,0,0.00,8.00,0.00
216,0,2592832,9890,90.58,23747.98,2,2592832,0,2592832,9890,90.58,109.94,23747.98,0,0.00,8.00,0.00
217,0,2592832,0,0.00,23747.98,2,2592832,0,2592832,0,0.00,109.44,23747.98,0,0.00,8.00,0.00
218,0,2604416,11584,106.10,23854.08,2,2616554,12138,2604416,11584,106.10,109.42,23854.08,0,0.00,8.00,0.00
219,0,2624832,20416,186.99,24041.07,2,2624832,0,2624832,20416,186.99,109.78,24041.07,0,0.00,8.00,0.00
220,0,2624832,0,0.00,24041.07,2,2624832,0,2624832,0,0.00,109.28,24041.07,0,0.00,8.00,0.00
221,0,2624832,0,0.00,24041.07,2,2624832,0,2624832,0,0.00,108.78,24041.07,0,0.00,8.00,0.00
222,0,2656498,31666,290.03,24331.10,2,2656498,0,2656498,31666,290.03,109.60,24331.10,0,0.00,8.00,0.00
223,0,2656832,334,3.06,24334.16,2,2656832,0,2656832,334,3.06,109.12,24334.16,0,0.00,8.00,0.00
224,0,2656832,0,0.00,24334.16,2,2656832,0,2656832,0,0.00,108.63,24334.16,0,0.00,8.00,0.00
225,0,2669629,12797,117.21,24451.37,2,2677446,7817,2669629,12797,117.21,108.67,24451.37,0,0.00,8.00,0.00
226,0,2688832,19203,175.88,24627.25,2,2688832,0,2688832,19203,175.88,108.97,24627.25,0,0.00,8.00,0.00
227,0,2688832,0,0.00,24627.25,2,2688832,0,2688832,0,0.00,108.49,24627.25,0,0.00,8.00,0.00
228,0,2719208,30376,278.22,24905.46,2,2720498,1290,2719208,30376,278.22,109.23,24905.46,0,0.00,8.00,0.00
229,0,2720832,1624,14.87,24920.34,2,2720832,0,2720832,1624,14.87,108.82,24920.34,0,0.00,8.00,0.00
230,0,2745611,24779,226.95,25147.29,2,2746245,634,2745611,24779,226.95,109.34,25147.29,0,0.00,8.00,0.00
