timestamp,socket_0,socket_0_TSENT,socket_0_TSENTSEC,socket_0_TTHSENTSEC,socket_0_TTHSENT,socket_status_0,TMSG,TOSEND,SENT,TMSGSEC,TTHMSGSEC,AVG,THtotalsent,ackSent,state,globalState,THloss
19,0,262129,5808,53.20,2400.86,2,272531,10402,262129,5808,53.20,126.36,2400.86,0,0.00,8.00,0.00
20,0,268073,5944,54.44,2455.30,2,281835,13762,268073,5944,54.44,122.77,2455.30,0,0.00,8.00,0.00
21,0,275897,7824,71.66,2526.96,2,289994,14097,275897,7824,71.66,120.33,2526.96,0,0.00,8.00,0.00
22,0,283025,7128,65.29,2592.25,2,297436,14411,283025,7128,65.29,117.83,2592.25,0,0.00,8.00,0.00
23,0,289315,6290,57.61,2649.86,2,304134,14819,289315,6290,57.61,115.21,2649.86,0,0.00,8.00,0.00
24,0,295911,6596,60.41,2710.27,2,310727,14816,295911,6596,60.41,112.93,2710.27,0,0.00,8.00,0.00
25,0,303035,7124,65.25,2775.52,2,317334,14299,303035,7124,65.25,111.02,2775.52,0,0.00,8.00,0.00
26,0,320592,17557,160.81,2936.33,2,320592,0,320592,17557,160.81,112.94,2936.33,0,0.00,8.00,0.00
27,0,320592,0,0.00,2936.33,2,320592,0,320592,0,0.00,108.75,2936.33,0,0.00,8.00,0.00
28,0,320592,0,0.00,2936.33,2,320592,0,320592,0,0.00,104.87,2936.33,0,0.00,8.00,0.00
29,0,320592,0,0.00,2936.33,2,320592,0,320592,0,0.00,101.25,2936.33,0,0.00,8.00,0.00
30,0,352832,32240,295.29,3231.62,2,352832,0,352832,32240,295.29,107.72,3231.62,0,0.00,8.00,0.00
31,0,384379,31547,288.94,3520.56,2,384379,0,384379,31547,288.94,113.57,3520.56,0,0.00,8.00,0.00
32,0,384379,0,0.00,3520.56,2,384379,0,384379,0,0.00,110.02,3520.56,0,0.00,8.00,0.00
33,0,384379,0,0.00,3520.56,2,384379,0,384379,0,0.00,106.68,3520.56,0,0.00,8.00,0.00
34,0,384379,0,0.00,3520.56,2,384379,0,384379,0,0.00,103.55,3520.56,0,0.00,8.00,0.00
35,0,384379,0,0.00,3520.56,2,384379,0,384379,0,0.00,100.59,3520.56,0,0.00,8.00,0.00
36,0,384379,0,0.00,3520.56,2,384379,0,384379,0,0.00,97.79,3520.56,0,0.00,8.00,0.00
37,0,384379,0,0.00,3520.56,2,384379,0,384379,0,0.00,95.15,3520.56,0,0.00,8.00,0.00
38,0,384379,0,0.00,3520.56,2,384379,0,384379,0,0.00,92.65,3520.56,0,0.00,8.00,0.00
39,0,384379,0,0.00,3520.56,2,384379,0,384379,0,0.00,90.27,3520.56,0,0.00,8.00,0.00
40,0,384379,0,0.00,3520.56,2,384379,0,384379,0,0.00,88.01,3520.56,0,0.00,8.00,0.00
41,0,384832,453,4.15,3524.71,2,384832,0,384832,453,4.15,85.97,3524.71,0,0.00,8.00,0.00
42,0,416721,31889,292.07,3816.78,2,416721,0,416721,31889,292.07,90.88,3816.78,0,0.00,8.00,0.00
43,0,468001,51280,469.68,4286.46,2,468001,0,468001,51280,469.68,99.69,4286.46,0,0.00,8.00,0.00
44,0,480423,12422,113.77,4400.24,2,480423,0,480423,12422,113.77,100.01,4400.24,0,0.00,8.00,0.00
45,0,498589,18166,166.38,4566.62,2,498589,0,498589,18166,166.38,101.48,4566.62,0,0.00,8.00,0.00
46,0,512448,13859,126.94,4693.56,2,512448,0,512448,13859,126.94,102.03,4693.56,0,0.00,8.00,0.00
47,0,512448,0,0.00,4693.56,2,512448,0,512448,0,0.00,99.86,4693.56,0,0.00,8.00,0.00
48,0,512448,0,0.00,4693.56,2,512448,0,512448,0,0.00,97.78,4693.56,0,0.00,8.00,0.00
49,0,512448,0,0.00,4693.56,2,512448,0,512448,0,0.00,95.79,4693.56,0,0.00,8.00,0.00
50,0,512448,0,0.00,4693.56,2,512448,0,512448,0,0.00,93.87,4693.56,0,0.00,8.00,0.00
51,0,525741,13293,121.75,4815.31,2,527909,2168,525741,13293,121.75,94.42,4815.31,0,0.00,8.00,0.00
52,0,544610,18869,172.82,4988.13,2,544610,0,544610,18869,172.82,95.93,4988.13,0,0.00,8.00,0.00
53,0,544610,0,0.00,4988.13,2,544610,0,544610,0,0.00,94.12,4988.13,0,0.00,8.00,0.00
54,0,544610,0,0.00,4988.13,2,544610,0,544610,0,0.00,92.37,4988.13,0,0.00,8.00,0.00
55,0,544610,0,0.00,4988.13,2,544610,0,544610,0,0.00,90.69,4988.13,0,0.00,8.00,0.00
56,0,544610,0,0.00,4988.13,2,544610,0,544610,0,0.00,89.07,4988.13,0,0.00,8.00,0.00
57,0,552081,7471,68.43,5056.56,2,562786,10705,552081,7471,68.43,88.71,5056.56,0,0.00,8.00,0.00
58,0,552647,566,5.18,5061.74,2,570464,17817,552647,566,5.18,87.27,5061.74,0,0.00,8.00,0.00
59,0,567667,15020,137.57,5199.31,2,577974,10307,567667,15020,137.57,88.12,5199.31,0,0.00,8.00,0.00
60,0,672832,105165,963.22,6162.53,2,672832,0,672832,105165,963.22,102.71,6162.53,0,0.00,8.00,0.00
61,0,704832,32000,293.09,6455.62,2,704832,0,704832,32000,293.09,105.83,6455.62,0,0.00,8.00,0.00
62,0,736832,32000,293.09,6748.71,2,736832,0,736832,32000,293.09,108.85,6748.71,0,0.00,8.00,0.00
63,0,768538,31706,290.40,7039.11,2,768538,0,768538,31706,290.40,111.73,7039.11,0,0.00,8.00,0.00
64,0,768832,294,2.69,7041.80,2,768832,0,768832,294,2.69,110.03,7041.80,0,0.00,8.00,0.00
65,0,768832,0,0.00,7041.80,2,768832,0,768832,0,0.00,108.34,7041.80,0,0.00,8.00,0.00
66,0,768832,0,0.00,7041.80,2,768832,0,768832,0,0.00,106.69,7041.80,0,0.00,8.00,0.00
67,0,768832,0,0.00,7041.80,2,768832,0,768832,0,0.00,105.10,7041.80,0,0.00,8.00,0.00
68,0,768832,0,0.00,7041.80,2,768832,0,768832,0,0.00,103.56,7041.80,0,0.00,8.00,0.00
69,0,784683,15851,145.18,7186.98,2,784683,0,784683,15851,145.18,104.16,7186.98,0,0.00,8.00,0.00
70,0,800832,16149,147.91,7334.89,2,800832,0,800832,16149,147.91,104.78,7334.89,0,0.00,8.00,0.00
71,0,800832,0,0.00,7334.89,2,800832,0,800832,0,0.00,103.31,7334.89,0,0.00,8.00,0.00
72,0,800832,0,0.00,7334.89,2,800832,0,800832,0,0.00,101.87,7334.89,0,0.00,8.00,0.00
73,0,800832,0,0.00,7334.89,2,800832,0,800832,0,0.00,100.48,7334.89,0,0.00,8.00,0.00
74,0,800832,0,0.00,7334.89,2,800832,0,800832,0,0.00,99.12,7334.89,0,0.00,8.00,0.00
75,0,808594,7762,71.09,7405.98,2,819226,10632,808594,7762,71.09,98.75,7405.98,0,0.00,8.00,0.00
76,0,819278,10684,97.86,7503.84,2,829462,10184,819278,10684,97.86,98.73,7503.84,0,0.00,8.00,0.00
77,0,832832,13554,124.14,7627.98,2,832832,0,832832,13554,124.14,99.06,7627.98,0,0.00,8.00,0.00
78,0,832832,0,0.00,7627.98,2,832832,0,832832,0,0.00,97.79,7627.98,0,0.00,8.00,0.00
79,0,864832,32000,293.09,7921.07,2,864832,0,864832,32000,293.09,100.27,7921.07,0,0.00,8.00,0.00
80,0,896832,32000,293.09,8214.16,2,896832,0,896832,32000,293.09,102.68,8214.16,0,0.00,8.00,0.00
81,0,928656,31824,291.48,8505.64,2,928656,0,928656,31824,291.48,105.01,8505.64,0,0.00,8.00,0.00
82,0,928832,176,1.61,8507.25,2,928832,0,928832,176,1.61,103.75,8507.25,0,0.00,8.00,0.00
83,0,928832,0,0.00,8507.25,2,928832,0,928832,0,0.00,102.50,8507.25,0,0.00,8.00,0.00
84,0,928832,0,0.00,8507.25,2,928832,0,928832,0,0.00,101.28,8507.25,0,0.00,8.00,0.00
85,0,931241,2409,22.06,8529.32,2,931241,0,931241,2409,22.06,100.34,8529.32,0,0.00,8.00,0.00
86,0,960832,29591,271.03,8800.34,2,960832,0,960832,29591,271.03,102.33,8800.34,0,0.00,8.00,0.00
87,0,960832,0,0.00,8800.34,2,960832,0,960832,0,0.00,101.15,8800.34,0,0.00,8.00,0.00
88,0,960832,0,0.00,8800.34,2,960832,0,960832,0,0.00,100.00,8800.34,0,0.00,8.00,0.00
89,0,964574,3742,34.27,8834.62,2,977978,13404,964574,3742,34.27,99.27,8834.62,0,0.00,8.00,0.00
90,0,973205,8631,79.05,8913.67,2,987254,14049,973205,8631,79.05,99.04,8913.67,0,0.00,8.00,0.00
91,0,983465,10260,93.97,9007.64,2,994423,10958,983465,10260,93.97,98.99,9007.64,0,0.00,8.00,0.00
92,0,1003836,20371,186.58,9194.22,2,1011372,7536,1003836,20371,186.58,99.94,9194.22,0,0.00,8.00,0.00
93,0,1041060,37224,340.94,9535.16,2,1041060,0,1041060,37224,340.94,102.53,9535.16,0,0.00,8.00,0.00
94,0,1056832,15772,144.46,9679.62,2,1056832,0,1056832,15772,144.46,102.97,9679.62,0,0.00,8.00,0.00
95,0,1063764,6932,63.49,9743.11,2,1078530,14766,1063764,6932,63.49,102.56,9743.11,0,0.00,8.00,0.00
96,0,1088832,25068,229.60,9972.71,2,1088832,0,1088832,25068,229.60,103.88,9972.71,0,0.00,8.00,0.00
97,0,1088832,0,0.00,9972.71,2,1088832,0,1088832,0,0.00,102.81,9972.71,0,0.00,8.00,0.00
98,0,1091980,3148,28.83,10001.54,2,1091980,0,1091980,3148,28.83,102.06,10001.54,0,0.00,8.00,0.00
99,0,1120832,28852,264.26,10265.80,2,1120832,0,1120832,28852,264.26,103.69,10265.80,0,0.00,8.00,0.00
100,0,1123337,2505,22.94,10288.74,2,1139092,15755,1123337,2505,22.94,102.89,10288.74,0,0.00,8.00,0.00
101,0,1152249,28912,264.81,10553.55,2,1152832,583,1152249,28912,264.81,104.49,10553.55,0,0.00,8.00,0.00
102,0,1184832,32583,298.43,10851.98,2,1184832,0,1184832,32583,298.43,106.39,10851.98,0,0.00,8.00,0.00
103,0,1184832,0,0.00,10851.98,2,1184832,0,1184832,0,0.00,105.36,10851.98,0,0.00,8.00,0.00
104,0,1185866,1034,9.47,10861.45,2,1195202,9336,1185866,1034,9.47,104.44,10861.45,0,0.00,8.00,0.00
105,0,1216832,30966,283.62,11145.07,2,1216832,0,1216832,30966,283.62,106.14,11145.07,0,0.00,8.00,0.00
106,0,1232763,15931,145.91,11290.99,2,1245182,12419,1232763,15931,145.91,106.52,11290.99,0,0.00,8.00,0.00
107,0,1248832,16069,147.18,11438.16,2,1248832,0,1248832,16069,147.18,106.90,11438.16,0,0.00,8.00,0.00
108,0,1248832,0,0.00,11438.16,2,1248832,0,1248832,0,0.00,105.91,11438.16,0,0.00,8.00,0.00
109,0,1280832,32000,293.09,11731.25,2,1280832,0,1280832,32000,293.09,107.63,11731.25,0,0.00,8.00,0.00
110,0,1280832,0,0.00,11731.25,2,1280832,0,1280832,0,0.00,106.65,11731.25,0,0.00,8.00,0.00
111,0,1280832,0,0.00,11731.25,2,1280832,0,1280832,0,0.00,105.69,11731.25,0,0.00,8.00,0.00
112,0,1280832,0,0.00,11731.25,2,1280832,0,1280832,0,0.00,104.74,11731.25,0,0.00,8.00,0.00
113,0,1280832,0,0.00,11731.25,2,1280832,0,1280832,0,0.00,103.82,11731.25,0,0.00,8.00,0.00
114,0,1280832,0,0.00,11731.25,2,1280832,0,1280832,0,0.00,102.91,11731.25,0,0.00,8.00,0.00
115,0,1298776,17944,164.35,11895.60,2,1309801,11025,1298776,17944,164.35,103.44,11895.60,0,0.00,8.00,0.00
116,0,1312832,14056,128.74,12024.34,2,1312832,0,1312832,14056,128.74,103.66,12024.34,0,0.00,8.00,0.00
117,0,1320219,7387,67.66,12092.00,2,1324576,4357,1320219,7387,67.66,103.35,12092.00,0,0.00,8.00,0.00
118,0,1363822,43603,399.36,12491.37,2,1363822,0,1363822,43603,399.36,105.86,12491.37,0,0.00,8.00,0.00
119,0,1376832,13010,119.16,12610.53,2,1376832,0,1376832,13010,119.16,105.97,12610.53,0,0.00,8.00,0.00
120,0,1376832,0,0.00,12610.53,2,1376832,0,1376832,0,0.00,105.09,12610.53,0,0.00,8.00,0.00
121,0,1408832,32000,293.09,12903.62,2,1408832,0,1408832,32000,293.09,106.64,12903.62,0,0.00,8.00,0.00
122,0,1440832,32000,293.09,13196.71,2,1440832,0,1440832,32000,293.09,108.17,13196.71,0,0.00,8.00,0.00
123,0,1440832,0,0.00,13196.71,2,1440832,0,1440832,0,0.00,107.29,13196.71,0,0.00,8.00,0.00
124,0,1440832,0,0.00,13196.71,2,1440832,0,1440832,0,0.00,106.43,13196.71,0,0.00,8.00,0.00
125,0,1440832,0,0.00,13196.71,2,1440832,0,1440832,0,0.00,105.57,13196.71,0,0.00,8.00,0.00
126,0,1440832,0,0.00,13196.71,2,1440832,0,1440832,0,0.00,104.74,13196.71,0,0.00,8.00,0.00
127,0,1472832,32000,293.09,13489.80,2,1472832,0,1472832,32000,293.09,106.22,13489.80,0,0.00,8.00,0.00
128,0,1504524,31692,290.27,13780.07,2,1504524,0,1504524,31692,290.27,107.66,13780.07,0,0.00,8.00,0.00
129,0,1526764,22240,203.70,13983.77,2,1530244,3480,1526764,22240,203.70,108.40,13983.77,0,0.00,8.00,0.00
130,0,1568524,41760,382.48,14366.25,2,1568524,0,1568524,41760,382.48,110.51,14366.25,0,0.00,8.00,0.00
131,0,1568832,308,2.82,14369.07,2,1568832,0,1568832,308,2.82,109.69,14369.07,0,0.00,8.00,0.00
132,0,1585201,16369,149.93,14519.00,2,1585201,0,1585201,16369,149.93,109.99,14519.00,0,0.00,8.00,0.00
133,0,1600832,15631,143.17,14662.16,2,1600832,0,1600832,15631,143.17,110.24,14662.16,0,0.00,8.00,0.00
134,0,1600832,0,0.00,14662.16,2,1600832,0,1600832,0,0.00,109.42,14662.16,0,0.00,8.00,0.00
135,0,1604503,3671,33.62,14695.78,2,1604503,0,1604503,3671,33.62,108.86,14695.78,0,0.00,8.00,0.00
136,0,1632832,28329,259.47,14955.25,2,1632832,0,1632832,28329,259.47,109.97,14955.25,0,0.00,8.00,0.00
137,0,1632832,0,0.00,14955.25,2,1632832,0,1632832,0,0.00,109.16,14955.25,0,0.00,8.00,0.00
138,0,1632832,0,0.00,14955.25,2,1632832,0,1632832,0,0.00,108.37,14955.25,0,0.00,8.00,0.00
139,0,1632832,0,0.00,14955.25,2,1632832,0,1632832,0,0.00,107.59,14955.25,0,0.00,8.00,0.00
140,0,1632832,0,0.00,14955.25,2,1632832,0,1632832,0,0.00,106.82,14955.25,0,0.00,8.00,0.00
141,0,1632832,0,0.00,14955.25,2,1632832,0,1632832,0,0.00,106.07,14955.25,0,0.00,8.00,0.00
142,0,1633635,803,7.35,14962.61,2,1637225,3590,1633635,803,7.35,105.37,14962.61,0,0.00,8.00,0.00
143,0,1651385,17750,162.57,15125.18,2,1663126,11741,1651385,17750,162.57,105.77,15125.18,0,0.00,8.00,0.00
144,0,1651385,0,0.00,15125.18,2,1670333,18948,1651385,0,0.00,105.04,15125.18,0,0.00,8.00,0.00
145,0,1652457,1072,9.82,15135.00,2,1675768,23311,1652457,1072,9.82,104.38,15135.00,0,0.00,8.00,0.00
146,0,1662863,10406,95.31,15230.31,2,1680971,18108,1662863,10406,95.31,104.32,15230.31,0,0.00,8.00,0.00
147,0,1672699,9836,90.09,15320.40,2,1685889,13190,1672699,9836,90.09,104.22,15320.40,0,0.00,8.00,0.00
148,0,1711317,38618,353.71,15674.10,2,1711317,0,1711317,38618,353.71,105.91,15674.10,0,0.00,8.00,0.00
149,0,1856832,145515,1332.78,17006.89,2,1856832,0,1856832,145515,1332.78,114.14,17006.89,0,0.00,8.00,0.00
150,0,1888832,32000,293.09,17299.98,2,1888832,0,1888832,32000,293.09,115.33,17299.98,0,0.00,8.00,0.00
151,0,1920832,32000,293.09,17593.07,2,1920832,0,1920832,32000,293.09,116.51,17593.07,0,0.00,8.00,0.00
152,0,1920832,0,0.00,17593.07,2,1920832,0,1920832,0,0.00,115.74,17593.07,0,0.00,8.00,0.00
153,0,1920832,0,0.00,17593.07,2,1920832,0,1920832,0,0.00,114.99,17593.07,0,0.00,8.00,0.00
154,0,1952524,31692,290.27,17883.34,2,1952524,0,1952524,31692,290.27,116.13,17883.34,0,0.00,8.00,0.00
155,0,1952832,308,2.82,17886.16,2,1952832,0,1952832,308,2.82,115.39,17886.16,0,0.00,8.00,0.00
156,0,1952832,0,0.00,17886.16,2,1952832,0,1952832,0,0.00,114.65,17886.16,0,0.00,8.00,0.00
157,0,1952832,0,0.00,17886.16,2,1952832,0,1952832,0,0.00,113.92,17886.16,0,0.00,8.00,0.00
158,0,1952832,0,0.00,17886.16,2,1952832,0,1952832,0,0.00,113.20,17886.16,0,0.00,8.00,0.00
159,0,1952832,0,0.00,17886.16,2,1952832,0,1952832,0,0.00,112.49,17886.16,0,0.00,8.00,0.00
160,0,1952832,0,0.00,17886.16,2,1952832,0,1952832,0,0.00,111.79,17886.16,0,0.00,8.00,0.00
161,0,1952832,0,0.00,17886.16,2,1952832,0,1952832,0,0.00,111.09,17886.16,0,0.00,8.00,0.00
162,0,1952832,0,0.00,17886.16,2,1952832,0,1952832,0,0.00,110.41,17886.16,0,0.00,8.00,0.00
163,0,1952832,0,0.00,17886.16,2,1952832,0,1952832,0,0.00,109.73,17886.16,0,0.00,8.00,0.00
164,0,1952832,0,0.00,17886.16,2,1952832,0,1952832,0,0.00,109.06,17886.16,0,0.00,8.00,0.00
165,0,1964129,11297,103.47,17989.63,2,1976801,12672,1964129,11297,103.47,109.03,17989.63,0,0.00,8.00,0.00
166,0,1971054,6925,63.43,18053.06,2,1984832,13778,1971054,6925,63.43,108.75,18053.06,0,0.00,8.00,0.00
167,0,1984832,13778,126.19,18179.25,2,1984832,0,1984832,13778,126.19,108.86,18179.25,0,0.00,8.00,0.00
168,0,2016832,32000,293.09,18472.34,2,2016832,0,2016832,32000,293.09,109.95,18472.34,0,0.00,8.00,0.00
169,0,2016832,0,0.00,18472.34,2,2016832,0,2016832,0,0.00,109.30,18472.34,0,0.00,8.00,0.00
170,0,2016832,0,0.00,18472.34,2,2016832,0,2016832,0,0.00,108.66,18472.34,0,0.00,8.00,0.00
171,0,2048832,32000,293.09,18765.43,2,2048832,0,2048832,32000,293.09,109.74,18765.43,0,0.00,8.00,0.00
172,0,2048832,0,0.00,18765.43,2,2048832,0,2048832,0,0.00,109.10,18765.43,0,0.00,8.00,0.00
173,0,2048832,0,0.00,18765.43,2,2048832,0,2048832,0,0.00,108.47,18765.43,0,0.00,8.00,0.00
174,0,2060082,11250,103.04,18868.47,2,2071717,11635,2060082,11250,103.04,108.44,18868.47,0,0.00,8.00,0.00
175,0,2068186,8104,74.23,18942.70,2,2080508,12322,2068186,8104,74.23,108.24,18942.70,0,0.00,8.00,0.00
176,0,2080832,12646,115.83,19058.52,2,2080832,0,2080832,12646,115.83,108.29,19058.52,0,0.00,8.00,0.00
177,0,2080832,0,0.00,19058.52,2,2080832,0,2080832,0,0.00,107.68,19058.52,0,0.00,8.00,0.00
178,0,2080832,0,0.00,19058.52,2,2080832,0,2080832,0,0.00,107.07,19058.52,0,0.00,8.00,0.00
179,0,2080832,0,0.00,19058.52,2,2080832,0,2080832,0,0.00,106.47,19058.52,0,0.00,8.00,0.00
180,0,2083006,2174,19.91,19078.44,2,2083006,0,2083006,2174,19.91,105.99,19078.44,0,0.00,8.00,0.00
181,0,2112832,29826,273.18,19351.62,2,2112832,0,2112832,29826,273.18,106.92,19351.62,0,0.00,8.00,0.00
182,0,2112832,0,0.00,19351.62,2,2112832,0,2112832,0,0.00,106.33,19351.62,0,0.00,8.00,0.00
183,0,2112832,0,0.00,19351.62,2,2112832,0,2112832,0,0.00,105.75,19351.62,0,0.00,8.00,0.00
184,0,2112832,0,0.00,19351.62,2,2112832,0,2112832,0,0.00,105.17,19351.62,0,0.00,8.00,0.00
185,0,2112832,0,0.00,19351.62,2,2112832,0,2112832,0,0.00,104.60,19351.62,0,0.00,8.00,0.00
186,0,2144832,32000,293.09,19644.71,2,2144832,0,2144832,32000,293.09,105.62,19644.71,0,0.00,8.00,0.00
187,0,2176656,31824,291.48,19936.18,2,2176656,0,2176656,31824,291.48,106.61,19936.18,0,0.00,8.00,0.00
188,0,2208552,31896,292.14,20228.32,2,2208552,0,2208552,31896,292.14,107.60,20228.32,0,0.00,8.00,0.00
189,0,2208656,104,0.95,20229.28,2,2208656,0,2208656,104,0.95,107.03,20229.28,0,0.00,8.00,0.00
190,0,2240478,31822,291.46,20520.74,2,2240478,0,2240478,31822,291.46,108.00,20520.74,0,0.00,8.00,0.00
191,0,2240832,354,3.24,20523.98,2,2240832,0,2240832,354,3.24,107.46,20523.98,0,0.00,8.00,0.00
192,0,2272656,31824,291.48,20815.46,2,2272656,0,2272656,31824,291.48,108.41,20815.46,0,0.00,8.00,0.00
193,0,2272832,176,1.61,20817.07,2,2272832,0,2272832,176,1.61,107.86,20817.07,0,0.00,8.00,0.00
194,0,2272832,0,0.00,20817.07,2,2272832,0,2272832,0,0.00,107.30,20817.07,0,0.00,8.00,0.00
195,0,2287664,14832,135.85,20952.92,2,2287664,0,2287664,14832,135.85,107.45,20952.92,0,0.00,8.00,0.00
196,0,2304832,17168,157.24,21110.16,2,2304832,0,2304832,17168,157.24,107.70,21110.16,0,0.00,8.00,0.00
197,0,2304832,0,0.00,21110.16,2,2304832,0,2304832,0,0.00,107.16,21110.16,0,0.00,8.00,0.00
198,0,2304832,0,0.00,21110.16,2,2304832,0,2304832,0,0.00,106.62,21110.16,0,0.00,8.00,0.00
199,0,2304832,0,0.00,21110.16,2,2304832,0,2304832,0,0.00,106.08,21110.16,0,0.00,8.00,0.00
200,0,2304832,0,0.00,21110.16,2,2304832,0,2304832,0,0.00,105.55,21110.16,0,0.00,8.00,0.00
201,0,2320153,15321,140.33,21250.49,2,2324900,4747,2320153,15321,140.33,105.72,21250.49,0,0.00,8.00,0.00
202,0,2323332,3179,29.12,21279.60,2,2339011,15679,2323332,3179,29.12,105.34,21279.60,0,0.00,8.00,0.00
203,0,2333869,10537,96.51,21376.11,2,2345369,11500,2333869,10537,96.51,105.30,21376.11,0,0.00,8.00,0.00
204,0,2351707,17838,163.38,21539.49,2,2356859,5152,2351707,17838,163.38,105.59,21539.49,0,0.00,8.00,0.00
205,0,2464832,113125,1036.12,22575.61,2,2464832,0,2464832,113125,1036.12,110.12,22575.61,0,0.00,8.00,0.00
206,0,2464832,0,0.00,22575.61,2,2464832,0,2464832,0,0.00,109.59,22575.61,0,0.00,8.00,0.00
207,0,2464832,0,0.00,22575.61,2,2464832,0,2464832,0,0.00,109.06,22575.61,0,0.00,8.00,0.00
208,0,2464832,0,0.00,22575.61,2,2464832,0,2464832,0,0.00,108.54,22575.61,0,0.00,8.00,0.00
209,0,2464832,0,0.00,22575.61,2,2464832,0,2464832,0,0.00,108.02,22575.61,0,0.00,8.00,0.00
210,0,2496548,31716,290.49,22866.10,2,2496548,0,2496548,31716,290.49,108.89,22866.10,0,0.00,8.00,0.00
211,0,2496832,284,2.60,22868.71,2,2496832,0,2496832,284,2.60,108.38,22868.71,0,0.00,8.00,0.00
212,0,2505833,9001,82.44,22951.14,2,2511843,6010,2505833,9001,82.44,108.26,22951.14,0,0.00,8.00,0.00
213,0,2528832,22999,210.65,23161.79,2,2528832,0,2528832,22999,210.65,108.74,23161.79,0,0.00,8.00,0.00
214,0,2560832,32000,293.09,23454.89,2,2560832,0,2560832,32000,293.09,109.60,23454.89,0,0.00,8.00,0.00
215,0,2560832,0,0.00,23454.89,2,2560832,0,2560832,0,0.00,109.09,23454.89,0,0.00,8.00,0.00
216,0,2560832,0,0.00,23454.89,2,2560832,0,2560832,0,0.00,108.59,23454.89,0,0.00,8.00,0.00
217,0,2582597,21765,199.35,23654.23,2,2590849,8252,2582597,21765,199.35,109.01,23654.23,0,0.00,8.00,0.00
218,0,2592832,10235,93.74,23747.98,2,2592832,0,2592832,10235,93.74,108.94,23747.98,0,0.00,8.00,0.00
219,0,2592832,0,0.00,23747.98,2,2592832,0,2592832,0,0.00,108.44,23747.98,0,0.00,8.00,0.00
220,0,2604963,12131,111.11,23859.09,2,2617929,12966,2604963,12131,111.11,108.45,23859.09,0,0.00,8.00,0.00
221,0,2624832,19869,181.98,24041.07,2,2624832,0,2624832,19869,181.98,108.78,24041.07,0,0.00,8.00,0.00
222,0,2624832,0,0.00,24041.07,2,2624832,0,2624832,0,0.00,108.29,24041.07,0,0.00,8.00,0.00
223,0,2624832,0,0.00,24041.07,2,2624832,0,2624832,0,0.00,107.81,24041.07,0,0.00,8.00,0.00
224,0,2655107,30275,277.29,24318.36,2,2656524,1417,2655107,30275,277.29,108.56,24318.36,0,0.00,8.00,0.00
225,0,2656832,1725,15.80,24334.16,2,2656832,0,2656832,1725,15.80,108.15,24334.16,0,0.00,8.00,0.00
226,0,2656832,0,0.00,24334.16,2,2656832,0,2656832,0,0.00,107.67,24334.16,0,0.00,8.00,0.00
227,0,2669326,12494,114.43,24448.59,2,2678208,8882,2669326,12494,114.43,107.70,24448.59,0,0.00,8.00,0.00
228,0,2688832,19506,178.66,24627.25,2,2688832,0,2688832,19506,178.66,108.01,24627.25,0,0.00,8.00,0.00
229,0,2688832,0,0.00,24627.25,2,2688832,0,2688832,0,0.00,107.54,24627.25,0,0.00,8.00,0.00
230,0,2719327,30495,279.31,24906.55,2,2720524,1197,2719327,30495,279.31,108.29,24906.55,0,0.00,8.00,0.00
